CNAME:,ELI LILLY AND CO
Google Trends Search Term:,eli lilly and company
Google Trends Suggestion:,pharmaceutical company
Google Trends URL:,/m/038yrj
Year,Month,SVI Data
2004,Jan,96
2004,Feb,100
2004,Mar,96
2004,Apr,85
2004,May,79
2004,Jun,76
2004,Jul,72
2004,Aug,77
2004,Sep,70
2004,Oct,63
2004,Nov,60
2004,Dec,51
2005,Jan,59
2005,Feb,61
2005,Mar,64
2005,Apr,79
2005,May,67
2005,Jun,67
2005,Jul,61
2005,Aug,63
2005,Sep,60
2005,Oct,63
2005,Nov,57
2005,Dec,39
2006,Jan,53
2006,Feb,62
2006,Mar,53
2006,Apr,59
2006,May,58
2006,Jun,55
2006,Jul,51
2006,Aug,52
2006,Sep,48
2006,Oct,54
2006,Nov,50
2006,Dec,43
2007,Jan,51
2007,Feb,58
2007,Mar,52
2007,Apr,61
2007,May,48
2007,Jun,44
2007,Jul,48
2007,Aug,46
2007,Sep,56
2007,Oct,49
2007,Nov,46
2007,Dec,41
2008,Jan,42
2008,Feb,51
2008,Mar,48
2008,Apr,48
2008,May,48
2008,Jun,46
2008,Jul,44
2008,Aug,40
2008,Sep,43
2008,Oct,49
2008,Nov,40
2008,Dec,37
2009,Jan,44
2009,Feb,43
2009,Mar,41
2009,Apr,40
2009,May,34
2009,Jun,34
2009,Jul,37
2009,Aug,33
2009,Sep,40
2009,Oct,35
2009,Nov,31
2009,Dec,27
2010,Jan,31
2010,Feb,32
2010,Mar,40
2010,Apr,35
2010,May,32
2010,Jun,30
2010,Jul,28
2010,Aug,29
2010,Sep,27
2010,Oct,30
2010,Nov,29
2010,Dec,25
2011,Jan,32
2011,Feb,35
2011,Mar,34
2011,Apr,35
2011,May,32
2011,Jun,30
2011,Jul,29
2011,Aug,26
2011,Sep,29
2011,Oct,29
2011,Nov,26
2011,Dec,22
2012,Jan,27
2012,Feb,27
2012,Mar,25
2012,Apr,26
2012,May,25
2012,Jun,26
2012,Jul,24
2012,Aug,24
2012,Sep,24
2012,Oct,25
2012,Nov,20
2012,Dec,18
2013,Jan,25
2013,Feb,26
2013,Mar,21
2013,Apr,25
2013,May,23
2013,Jun,18
2013,Jul,23
2013,Aug,22
2013,Sep,23
2013,Oct,24
2013,Nov,22
2013,Dec,19
2014,Jan,24
2014,Feb,24
2014,Mar,23
2014,Apr,26
2014,May,25
2014,Jun,24
2014,Jul,22
2014,Aug,21
2014,Sep,23
2014,Oct,22
2014,Nov,19
2014,Dec,18
2015,Jan,21
2015,Feb,20
2015,Mar,21
2015,Apr,24
2015,May,22
2015,Jun,24
2015,Jul,24
2015,Aug,24
2015,Sep,22
2015,Oct,23
2015,Nov,22
2015,Dec,20
2016,Jan,21
2016,Feb,22
2016,Mar,24
2016,Apr,24
2016,May,24
2016,Jun,23
2016,Jul,21
2016,Aug,21
2016,Sep,21
2016,Oct,20
2016,Nov,25
2016,Dec,19
2017,Jan,21
2017,Feb,22
2017,Mar,21
2017,Apr,23
2017,May,22
2017,Jun,20
2017,Jul,19
2017,Aug,19
2017,Sep,20
2017,Oct,20
2017,Nov,19
2017,Dec,17
2018,Jan,19
2018,Feb,21
2018,Mar,20
2018,Apr,21
2018,May,22
2018,Jun,19
2018,Jul,22
2018,Aug,24
2018,Sep,25
2018,Oct,23
2018,Nov,19
2018,Dec,17
2019,Jan,22
2019,Feb,25
2019,Mar,25
2019,Apr,22
2019,May,21
2019,Jun,21
2019,Jul,18
2019,Aug,19
2019,Sep,21
2019,Oct,20
2019,Nov,17
2019,Dec,16
2020,Jan,22
2020,Feb,21
2020,Mar,27
2020,Apr,28
2020,May,24
2020,Jun,27
2020,Jul,25
2020,Aug,24
2020,Sep,23
2020,Oct,38
2020,Nov,35
2020,Dec,23
2021,Jan,28
2021,Feb,28
2021,Mar,26
2021,Apr,21
2021,May,21
2021,Jun,24
2021,Jul,21
2021,Aug,24
2021,Sep,22
2021,Oct,19
2021,Nov,20
2021,Dec,22
2022,Jan,24
2022,Feb,24
2022,Mar,22
