CNAME:,XOMETRY INC
Google Trends Search Term:,xometry
Google Trends Suggestion:,marketplace company
Google Trends URL:,/g/11hz8j_69c
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,0
2014,Jan,1
2014,Feb,0
2014,Mar,0
2014,Apr,0
2014,May,2
2014,Jun,0
2014,Jul,0
2014,Aug,0
2014,Sep,0
2014,Oct,0
2014,Nov,0
2014,Dec,1
2015,Jan,0
2015,Feb,0
2015,Mar,0
2015,Apr,0
2015,May,0
2015,Jun,0
2015,Jul,2
2015,Aug,4
2015,Sep,10
2015,Oct,9
2015,Nov,4
2015,Dec,6
2016,Jan,4
2016,Feb,10
2016,Mar,8
2016,Apr,8
2016,May,11
2016,Jun,14
2016,Jul,13
2016,Aug,14
2016,Sep,17
2016,Oct,14
2016,Nov,14
2016,Dec,13
2017,Jan,18
2017,Feb,13
2017,Mar,27
2017,Apr,20
2017,May,29
2017,Jun,23
2017,Jul,23
2017,Aug,27
2017,Sep,19
2017,Oct,32
2017,Nov,21
2017,Dec,21
2018,Jan,29
2018,Feb,34
2018,Mar,28
2018,Apr,31
2018,May,35
2018,Jun,30
2018,Jul,44
2018,Aug,36
2018,Sep,36
2018,Oct,42
2018,Nov,31
2018,Dec,31
2019,Jan,42
2019,Feb,42
2019,Mar,40
2019,Apr,42
2019,May,44
2019,Jun,47
2019,Jul,51
2019,Aug,51
2019,Sep,47
2019,Oct,58
2019,Nov,51
2019,Dec,46
2020,Jan,69
2020,Feb,67
2020,Mar,46
2020,Apr,55
2020,May,48
2020,Jun,51
2020,Jul,67
2020,Aug,74
2020,Sep,52
2020,Oct,55
2020,Nov,47
2020,Dec,56
2021,Jan,49
2021,Feb,64
2021,Mar,62
2021,Apr,58
2021,May,53
2021,Jun,89
2021,Jul,97
2021,Aug,77
2021,Sep,77
2021,Oct,58
2021,Nov,67
2021,Dec,65
2022,Jan,74
2022,Feb,95
2022,Mar,100
