CNAME:,PROVIDIAN FINANCIAL CORP
Google Trends Search Term:,providian
Google Trends Suggestion:,company
Google Trends URL:,/m/06mc1n
Year,Month,SVI Data
2004,Jan,57
2004,Feb,58
2004,Mar,59
2004,Apr,56
2004,May,60
2004,Jun,72
2004,Jul,71
2004,Aug,73
2004,Sep,71
2004,Oct,67
2004,Nov,69
2004,Dec,78
2005,Jan,69
2005,Feb,75
2005,Mar,76
2005,Apr,78
2005,May,87
2005,Jun,100
2005,Jul,93
2005,Aug,98
2005,Sep,95
2005,Oct,90
2005,Nov,84
2005,Dec,99
2006,Jan,91
2006,Feb,94
2006,Mar,95
2006,Apr,82
2006,May,91
2006,Jun,92
2006,Jul,95
2006,Aug,85
2006,Sep,83
2006,Oct,74
2006,Nov,67
2006,Dec,75
2007,Jan,67
2007,Feb,63
2007,Mar,62
2007,Apr,57
2007,May,56
2007,Jun,58
2007,Jul,52
2007,Aug,56
2007,Sep,49
2007,Oct,47
2007,Nov,45
2007,Dec,41
2008,Jan,40
2008,Feb,39
2008,Mar,50
2008,Apr,37
2008,May,37
2008,Jun,38
2008,Jul,38
2008,Aug,34
2008,Sep,34
2008,Oct,30
2008,Nov,29
2008,Dec,30
2009,Jan,29
2009,Feb,25
2009,Mar,22
2009,Apr,9
2009,May,7
2009,Jun,5
2009,Jul,5
2009,Aug,4
2009,Sep,3
2009,Oct,3
2009,Nov,2
2009,Dec,2
2010,Jan,2
2010,Feb,2
2010,Mar,2
2010,Apr,2
2010,May,2
2010,Jun,2
2010,Jul,2
2010,Aug,2
2010,Sep,2
2010,Oct,2
2010,Nov,1
2010,Dec,1
2011,Jan,2
2011,Feb,1
2011,Mar,2
2011,Apr,1
2011,May,1
2011,Jun,2
2011,Jul,1
2011,Aug,1
2011,Sep,1
2011,Oct,1
2011,Nov,1
2011,Dec,1
2012,Jan,1
2012,Feb,1
2012,Mar,1
2012,Apr,1
2012,May,1
2012,Jun,1
2012,Jul,1
2012,Aug,1
2012,Sep,1
2012,Oct,1
2012,Nov,1
2012,Dec,1
2013,Jan,1
2013,Feb,1
2013,Mar,1
2013,Apr,1
2013,May,1
2013,Jun,1
2013,Jul,1
2013,Aug,1
2013,Sep,1
2013,Oct,1
2013,Nov,1
2013,Dec,0
2014,Jan,1
2014,Feb,1
2014,Mar,1
2014,Apr,1
2014,May,1
2014,Jun,0
2014,Jul,1
2014,Aug,1
2014,Sep,0
2014,Oct,0
2014,Nov,0
2014,Dec,0
2015,Jan,0
2015,Feb,0
2015,Mar,1
2015,Apr,0
2015,May,0
2015,Jun,0
2015,Jul,0
2015,Aug,0
2015,Sep,0
2015,Oct,0
2015,Nov,0
2015,Dec,0
2016,Jan,0
2016,Feb,0
2016,Mar,0
2016,Apr,0
2016,May,0
2016,Jun,0
2016,Jul,0
2016,Aug,0
2016,Sep,0
2016,Oct,0
2016,Nov,0
2016,Dec,0
2017,Jan,0
2017,Feb,0
2017,Mar,0
2017,Apr,0
2017,May,0
2017,Jun,0
2017,Jul,0
2017,Aug,0
2017,Sep,0
2017,Oct,0
2017,Nov,0
2017,Dec,0
2018,Jan,0
2018,Feb,0
2018,Mar,0
2018,Apr,0
2018,May,0
2018,Jun,0
2018,Jul,0
2018,Aug,0
2018,Sep,0
2018,Oct,0
2018,Nov,0
2018,Dec,0
2019,Jan,0
2019,Feb,0
2019,Mar,0
2019,Apr,0
2019,May,0
2019,Jun,0
2019,Jul,0
2019,Aug,0
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,0
2020,Jan,0
2020,Feb,0
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,0
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,0
2021,Feb,0
2021,Mar,0
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,0
2021,Aug,0
2021,Sep,0
2021,Oct,0
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,0
2022,Mar,0
