CNAME:,BELO CORP
Google Trends Search Term:,belo corporation
Google Trends Suggestion:,broadcasting company
Google Trends URL:,/m/03052h
Year,Month,SVI Data
2004,Jan,57
2004,Feb,55
2004,Mar,35
2004,Apr,27
2004,May,25
2004,Jun,38
2004,Jul,13
2004,Aug,23
2004,Sep,22
2004,Oct,34
2004,Nov,12
2004,Dec,73
2005,Jan,28
2005,Feb,19
2005,Mar,57
2005,Apr,19
2005,May,17
2005,Jun,35
2005,Jul,34
2005,Aug,16
2005,Sep,37
2005,Oct,28
2005,Nov,36
2005,Dec,20
2006,Jan,24
2006,Feb,25
2006,Mar,50
2006,Apr,41
2006,May,16
2006,Jun,35
2006,Jul,34
2006,Aug,10
2006,Sep,47
2006,Oct,29
2006,Nov,14
2006,Dec,24
2007,Jan,46
2007,Feb,26
2007,Mar,44
2007,Apr,36
2007,May,26
2007,Jun,27
2007,Jul,44
2007,Aug,25
2007,Sep,35
2007,Oct,25
2007,Nov,16
2007,Dec,20
2008,Jan,29
2008,Feb,30
2008,Mar,29
2008,Apr,29
2008,May,20
2008,Jun,25
2008,Jul,12
2008,Aug,20
2008,Sep,19
2008,Oct,30
2008,Nov,11
2008,Dec,27
2009,Jan,23
2009,Feb,19
2009,Mar,26
2009,Apr,29
2009,May,15
2009,Jun,20
2009,Jul,27
2009,Aug,22
2009,Sep,23
2009,Oct,16
2009,Nov,16
2009,Dec,9
2010,Jan,17
2010,Feb,20
2010,Mar,14
2010,Apr,25
2010,May,26
2010,Jun,18
2010,Jul,13
2010,Aug,15
2010,Sep,9
2010,Oct,12
2010,Nov,13
2010,Dec,13
2011,Jan,13
2011,Feb,7
2011,Mar,11
2011,Apr,13
2011,May,10
2011,Jun,11
2011,Jul,22
2011,Aug,15
2011,Sep,18
2011,Oct,24
2011,Nov,16
2011,Dec,9
2012,Jan,7
2012,Feb,10
2012,Mar,16
2012,Apr,15
2012,May,10
2012,Jun,16
2012,Jul,16
2012,Aug,14
2012,Sep,10
2012,Oct,11
2012,Nov,10
2012,Dec,8
2013,Jan,16
2013,Feb,7
2013,Mar,10
2013,Apr,6
2013,May,12
2013,Jun,100
2013,Jul,30
2013,Aug,15
2013,Sep,13
2013,Oct,11
2013,Nov,21
2013,Dec,30
2014,Jan,12
2014,Feb,9
2014,Mar,5
2014,Apr,5
2014,May,3
2014,Jun,0
2014,Jul,7
2014,Aug,9
2014,Sep,4
2014,Oct,2
2014,Nov,5
2014,Dec,2
2015,Jan,1
2015,Feb,3
2015,Mar,0
2015,Apr,4
2015,May,6
2015,Jun,4
2015,Jul,6
2015,Aug,0
2015,Sep,4
2015,Oct,4
2015,Nov,2
2015,Dec,0
2016,Jan,0
2016,Feb,1
2016,Mar,1
2016,Apr,2
2016,May,3
2016,Jun,4
2016,Jul,1
2016,Aug,0
2016,Sep,4
2016,Oct,1
2016,Nov,2
2016,Dec,2
2017,Jan,4
2017,Feb,1
2017,Mar,1
2017,Apr,1
2017,May,1
2017,Jun,1
2017,Jul,1
2017,Aug,1
2017,Sep,0
2017,Oct,1
2017,Nov,1
2017,Dec,2
2018,Jan,1
2018,Feb,1
2018,Mar,1
2018,Apr,2
2018,May,1
2018,Jun,0
2018,Jul,1
2018,Aug,4
2018,Sep,0
2018,Oct,1
2018,Nov,1
2018,Dec,0
2019,Jan,2
2019,Feb,3
2019,Mar,1
2019,Apr,0
2019,May,2
2019,Jun,1
2019,Jul,3
2019,Aug,1
2019,Sep,1
2019,Oct,3
2019,Nov,1
2019,Dec,1
2020,Jan,1
2020,Feb,1
2020,Mar,1
2020,Apr,1
2020,May,1
2020,Jun,1
2020,Jul,0
2020,Aug,1
2020,Sep,0
2020,Oct,0
2020,Nov,1
2020,Dec,1
2021,Jan,1
2021,Feb,2
2021,Mar,5
2021,Apr,0
2021,May,1
2021,Jun,1
2021,Jul,2
2021,Aug,0
2021,Sep,1
2021,Oct,1
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,1
2022,Mar,1
