CNAME:,AVIS BUDGET GROUP INC
Google Trends Search Term:,avis budget group
Google Trends Suggestion:,car rental company
Google Trends URL:,/m/026y0rw
Year,Month,SVI Data
2004,Jan,57
2004,Feb,62
2004,Mar,70
2004,Apr,71
2004,May,80
2004,Jun,92
2004,Jul,93
2004,Aug,77
2004,Sep,66
2004,Oct,61
2004,Nov,62
2004,Dec,60
2005,Jan,60
2005,Feb,63
2005,Mar,69
2005,Apr,72
2005,May,85
2005,Jun,100
2005,Jul,98
2005,Aug,90
2005,Sep,68
2005,Oct,70
2005,Nov,69
2005,Dec,61
2006,Jan,62
2006,Feb,69
2006,Mar,76
2006,Apr,75
2006,May,84
2006,Jun,92
2006,Jul,93
2006,Aug,90
2006,Sep,69
2006,Oct,67
2006,Nov,63
2006,Dec,59
2007,Jan,63
2007,Feb,68
2007,Mar,78
2007,Apr,75
2007,May,81
2007,Jun,90
2007,Jul,90
2007,Aug,83
2007,Sep,68
2007,Oct,68
2007,Nov,61
2007,Dec,57
2008,Jan,59
2008,Feb,68
2008,Mar,75
2008,Apr,73
2008,May,79
2008,Jun,88
2008,Jul,88
2008,Aug,76
2008,Sep,56
2008,Oct,53
2008,Nov,55
2008,Dec,58
2009,Jan,55
2009,Feb,59
2009,Mar,57
2009,Apr,58
2009,May,60
2009,Jun,63
2009,Jul,67
2009,Aug,60
2009,Sep,48
2009,Oct,46
2009,Nov,41
2009,Dec,39
2010,Jan,41
2010,Feb,44
2010,Mar,45
2010,Apr,47
2010,May,54
2010,Jun,67
2010,Jul,69
2010,Aug,63
2010,Sep,53
2010,Oct,52
2010,Nov,48
2010,Dec,48
2011,Jan,45
2011,Feb,55
2011,Mar,62
2011,Apr,62
2011,May,71
2011,Jun,85
2011,Jul,89
2011,Aug,78
2011,Sep,63
2011,Oct,57
2011,Nov,50
2011,Dec,44
2012,Jan,49
2012,Feb,56
2012,Mar,60
2012,Apr,62
2012,May,66
2012,Jun,75
2012,Jul,76
2012,Aug,65
2012,Sep,50
2012,Oct,50
2012,Nov,47
2012,Dec,45
2013,Jan,51
2013,Feb,52
2013,Mar,59
2013,Apr,56
2013,May,67
2013,Jun,73
2013,Jul,72
2013,Aug,63
2013,Sep,48
2013,Oct,49
2013,Nov,45
2013,Dec,47
2014,Jan,46
2014,Feb,50
2014,Mar,56
2014,Apr,56
2014,May,63
2014,Jun,70
2014,Jul,72
2014,Aug,61
2014,Sep,49
2014,Oct,48
2014,Nov,40
2014,Dec,41
2015,Jan,42
2015,Feb,48
2015,Mar,52
2015,Apr,51
2015,May,58
2015,Jun,68
2015,Jul,72
2015,Aug,62
2015,Sep,51
2015,Oct,47
2015,Nov,42
2015,Dec,41
2016,Jan,39
2016,Feb,44
2016,Mar,52
2016,Apr,50
2016,May,60
2016,Jun,65
2016,Jul,66
2016,Aug,57
2016,Sep,48
2016,Oct,47
2016,Nov,43
2016,Dec,40
2017,Jan,40
2017,Feb,43
2017,Mar,52
2017,Apr,52
2017,May,57
2017,Jun,64
2017,Jul,61
2017,Aug,57
2017,Sep,47
2017,Oct,41
2017,Nov,37
2017,Dec,36
2018,Jan,38
2018,Feb,42
2018,Mar,48
2018,Apr,43
2018,May,52
2018,Jun,59
2018,Jul,58
2018,Aug,50
2018,Sep,43
2018,Oct,43
2018,Nov,38
2018,Dec,37
2019,Jan,37
2019,Feb,42
2019,Mar,45
2019,Apr,43
2019,May,48
2019,Jun,54
2019,Jul,55
2019,Aug,46
2019,Sep,40
2019,Oct,37
2019,Nov,35
2019,Dec,34
2020,Jan,34
2020,Feb,36
2020,Mar,26
2020,Apr,15
2020,May,30
2020,Jun,42
2020,Jul,41
2020,Aug,41
2020,Sep,32
2020,Oct,29
2020,Nov,22
2020,Dec,23
2021,Jan,24
2021,Feb,30
2021,Mar,42
2021,Apr,47
2021,May,49
2021,Jun,55
2021,Jul,51
2021,Aug,41
2021,Sep,39
2021,Oct,42
2021,Nov,51
2021,Dec,36
2022,Jan,33
2022,Feb,41
2022,Mar,46
