CNAME:,BEAR STEARNS COS INC
Google Trends Search Term:,bear stearns
Google Trends Suggestion:,investment banking company
Google Trends URL:,/m/03qv4n
Year,Month,SVI Data
2004,Jan,9
2004,Feb,8
2004,Mar,8
2004,Apr,7
2004,May,7
2004,Jun,9
2004,Jul,8
2004,Aug,7
2004,Sep,8
2004,Oct,9
2004,Nov,8
2004,Dec,7
2005,Jan,8
2005,Feb,8
2005,Mar,8
2005,Apr,7
2005,May,7
2005,Jun,10
2005,Jul,7
2005,Aug,7
2005,Sep,8
2005,Oct,8
2005,Nov,7
2005,Dec,7
2006,Jan,8
2006,Feb,8
2006,Mar,10
2006,Apr,8
2006,May,7
2006,Jun,7
2006,Jul,7
2006,Aug,7
2006,Sep,9
2006,Oct,8
2006,Nov,7
2006,Dec,7
2007,Jan,8
2007,Feb,7
2007,Mar,8
2007,Apr,7
2007,May,7
2007,Jun,12
2007,Jul,11
2007,Aug,14
2007,Sep,10
2007,Oct,9
2007,Nov,9
2007,Dec,8
2008,Jan,10
2008,Feb,7
2008,Mar,100
2008,Apr,22
2008,May,11
2008,Jun,13
2008,Jul,9
2008,Aug,6
2008,Sep,15
2008,Oct,7
2008,Nov,5
2008,Dec,4
2009,Jan,4
2009,Feb,4
2009,Mar,6
2009,Apr,4
2009,May,4
2009,Jun,3
2009,Jul,3
2009,Aug,3
2009,Sep,3
2009,Oct,3
2009,Nov,3
2009,Dec,2
2010,Jan,2
2010,Feb,2
2010,Mar,2
2010,Apr,3
2010,May,2
2010,Jun,2
2010,Jul,2
2010,Aug,1
2010,Sep,1
2010,Oct,2
2010,Nov,1
2010,Dec,1
2011,Jan,2
2011,Feb,1
2011,Mar,1
2011,Apr,1
2011,May,2
2011,Jun,2
2011,Jul,1
2011,Aug,1
2011,Sep,1
2011,Oct,1
2011,Nov,1
2011,Dec,1
2012,Jan,1
2012,Feb,1
2012,Mar,1
2012,Apr,1
2012,May,1
2012,Jun,1
2012,Jul,1
2012,Aug,1
2012,Sep,1
2012,Oct,1
2012,Nov,1
2012,Dec,1
2013,Jan,1
2013,Feb,1
2013,Mar,1
2013,Apr,1
2013,May,1
2013,Jun,1
2013,Jul,1
2013,Aug,1
2013,Sep,1
2013,Oct,1
2013,Nov,1
2013,Dec,1
2014,Jan,1
2014,Feb,1
2014,Mar,1
2014,Apr,1
2014,May,1
2014,Jun,1
2014,Jul,1
2014,Aug,1
2014,Sep,1
2014,Oct,1
2014,Nov,1
2014,Dec,1
2015,Jan,1
2015,Feb,0
2015,Mar,1
2015,Apr,1
2015,May,1
2015,Jun,1
2015,Jul,1
2015,Aug,0
2015,Sep,0
2015,Oct,1
2015,Nov,1
2015,Dec,1
2016,Jan,1
2016,Feb,1
2016,Mar,1
2016,Apr,1
2016,May,1
2016,Jun,1
2016,Jul,1
2016,Aug,1
2016,Sep,1
2016,Oct,1
2016,Nov,1
2016,Dec,0
2017,Jan,1
2017,Feb,1
2017,Mar,1
2017,Apr,1
2017,May,1
2017,Jun,0
2017,Jul,0
2017,Aug,0
2017,Sep,0
2017,Oct,1
2017,Nov,0
2017,Dec,0
2018,Jan,0
2018,Feb,0
2018,Mar,1
2018,Apr,1
2018,May,0
2018,Jun,0
2018,Jul,0
2018,Aug,0
2018,Sep,1
2018,Oct,0
2018,Nov,0
2018,Dec,1
2019,Jan,0
2019,Feb,0
2019,Mar,0
2019,Apr,0
2019,May,0
2019,Jun,0
2019,Jul,1
2019,Aug,1
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,0
2020,Jan,0
2020,Feb,0
2020,Mar,1
2020,Apr,0
2020,May,1
2020,Jun,1
2020,Jul,0
2020,Aug,0
2020,Sep,0
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,0
2021,Feb,0
2021,Mar,0
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,0
2021,Aug,0
2021,Sep,0
2021,Oct,0
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,1
2022,Mar,0
