CNAME:,MORGAN STANLEY
Google Trends Search Term:,morgan stanley
Google Trends Suggestion:,investment banking company
Google Trends URL:,/m/0jvs0
Year,Month,SVI Data
2004,Jan,62
2004,Feb,60
2004,Mar,61
2004,Apr,61
2004,May,59
2004,Jun,56
2004,Jul,60
2004,Aug,55
2004,Sep,49
2004,Oct,55
2004,Nov,48
2004,Dec,49
2005,Jan,59
2005,Feb,58
2005,Mar,62
2005,Apr,68
2005,May,62
2005,Jun,74
2005,Jul,59
2005,Aug,61
2005,Sep,50
2005,Oct,56
2005,Nov,52
2005,Dec,52
2006,Jan,55
2006,Feb,54
2006,Mar,55
2006,Apr,50
2006,May,49
2006,Jun,46
2006,Jul,47
2006,Aug,47
2006,Sep,46
2006,Oct,50
2006,Nov,46
2006,Dec,50
2007,Jan,53
2007,Feb,53
2007,Mar,55
2007,Apr,51
2007,May,47
2007,Jun,52
2007,Jul,50
2007,Aug,51
2007,Sep,48
2007,Oct,57
2007,Nov,52
2007,Dec,50
2008,Jan,53
2008,Feb,48
2008,Mar,50
2008,Apr,48
2008,May,42
2008,Jun,41
2008,Jul,42
2008,Aug,38
2008,Sep,100
2008,Oct,76
2008,Nov,47
2008,Dec,45
2009,Jan,50
2009,Feb,48
2009,Mar,45
2009,Apr,42
2009,May,39
2009,Jun,41
2009,Jul,45
2009,Aug,40
2009,Sep,46
2009,Oct,45
2009,Nov,40
2009,Dec,44
2010,Jan,45
2010,Feb,45
2010,Mar,46
2010,Apr,48
2010,May,39
2010,Jun,44
2010,Jul,39
2010,Aug,38
2010,Sep,41
2010,Oct,42
2010,Nov,39
2010,Dec,37
2011,Jan,44
2011,Feb,44
2011,Mar,42
2011,Apr,38
2011,May,36
2011,Jun,40
2011,Jul,38
2011,Aug,39
2011,Sep,37
2011,Oct,41
2011,Nov,35
2011,Dec,34
2012,Jan,39
2012,Feb,38
2012,Mar,35
2012,Apr,32
2012,May,36
2012,Jun,33
2012,Jul,32
2012,Aug,31
2012,Sep,34
2012,Oct,33
2012,Nov,32
2012,Dec,30
2013,Jan,40
2013,Feb,37
2013,Mar,38
2013,Apr,38
2013,May,38
2013,Jun,35
2013,Jul,38
2013,Aug,35
2013,Sep,36
2013,Oct,37
2013,Nov,37
2013,Dec,34
2014,Jan,42
2014,Feb,44
2014,Mar,42
2014,Apr,44
2014,May,38
2014,Jun,40
2014,Jul,39
2014,Aug,37
2014,Sep,38
2014,Oct,39
2014,Nov,37
2014,Dec,36
2015,Jan,42
2015,Feb,44
2015,Mar,43
2015,Apr,41
2015,May,38
2015,Jun,40
2015,Jul,40
2015,Aug,39
2015,Sep,36
2015,Oct,41
2015,Nov,36
2015,Dec,36
2016,Jan,36
2016,Feb,36
2016,Mar,38
2016,Apr,35
2016,May,31
2016,Jun,34
2016,Jul,31
2016,Aug,33
2016,Sep,31
2016,Oct,31
2016,Nov,31
2016,Dec,29
2017,Jan,34
2017,Feb,37
2017,Mar,41
2017,Apr,35
2017,May,32
2017,Jun,33
2017,Jul,33
2017,Aug,36
2017,Sep,35
2017,Oct,40
2017,Nov,32
2017,Dec,30
2018,Jan,45
2018,Feb,41
2018,Mar,38
2018,Apr,38
2018,May,37
2018,Jun,33
2018,Jul,40
2018,Aug,36
2018,Sep,35
2018,Oct,39
2018,Nov,31
2018,Dec,27
2019,Jan,39
2019,Feb,41
2019,Mar,41
2019,Apr,43
2019,May,38
2019,Jun,39
2019,Jul,40
2019,Aug,37
2019,Sep,36
2019,Oct,38
2019,Nov,34
2019,Dec,35
2020,Jan,45
2020,Feb,54
2020,Mar,50
2020,Apr,41
2020,May,37
2020,Jun,44
2020,Jul,47
2020,Aug,42
2020,Sep,38
2020,Oct,38
2020,Nov,32
2020,Dec,37
2021,Jan,42
2021,Feb,46
2021,Mar,47
2021,Apr,44
2021,May,39
2021,Jun,44
2021,Jul,37
2021,Aug,35
2021,Sep,35
2021,Oct,37
2021,Nov,38
2021,Dec,37
2022,Jan,41
2022,Feb,45
2022,Mar,52
