CNAME:,NORTHERN TRUST CORP
Google Trends Search Term:,northern trust
Google Trends Suggestion:,financial services company
Google Trends URL:,/m/0c0vmt
Year,Month,SVI Data
2004,Jan,61
2004,Feb,58
2004,Mar,37
2004,Apr,43
2004,May,55
2004,Jun,60
2004,Jul,74
2004,Aug,66
2004,Sep,60
2004,Oct,64
2004,Nov,51
2004,Dec,51
2005,Jan,61
2005,Feb,57
2005,Mar,56
2005,Apr,59
2005,May,59
2005,Jun,62
2005,Jul,64
2005,Aug,76
2005,Sep,56
2005,Oct,56
2005,Nov,58
2005,Dec,59
2006,Jan,61
2006,Feb,66
2006,Mar,62
2006,Apr,61
2006,May,66
2006,Jun,63
2006,Jul,58
2006,Aug,77
2006,Sep,58
2006,Oct,54
2006,Nov,46
2006,Dec,52
2007,Jan,62
2007,Feb,56
2007,Mar,55
2007,Apr,58
2007,May,65
2007,Jun,56
2007,Jul,65
2007,Aug,64
2007,Sep,64
2007,Oct,64
2007,Nov,58
2007,Dec,60
2008,Jan,69
2008,Feb,63
2008,Mar,64
2008,Apr,79
2008,May,59
2008,Jun,67
2008,Jul,73
2008,Aug,61
2008,Sep,84
2008,Oct,80
2008,Nov,59
2008,Dec,57
2009,Jan,65
2009,Feb,100
2009,Mar,80
2009,Apr,71
2009,May,57
2009,Jun,64
2009,Jul,66
2009,Aug,60
2009,Sep,50
2009,Oct,57
2009,Nov,50
2009,Dec,51
2010,Jan,58
2010,Feb,60
2010,Mar,59
2010,Apr,57
2010,May,51
2010,Jun,51
2010,Jul,54
2010,Aug,62
2010,Sep,48
2010,Oct,63
2010,Nov,50
2010,Dec,50
2011,Jan,55
2011,Feb,60
2011,Mar,54
2011,Apr,55
2011,May,49
2011,Jun,52
2011,Jul,50
2011,Aug,54
2011,Sep,48
2011,Oct,47
2011,Nov,46
2011,Dec,47
2012,Jan,52
2012,Feb,59
2012,Mar,46
2012,Apr,48
2012,May,44
2012,Jun,49
2012,Jul,48
2012,Aug,45
2012,Sep,43
2012,Oct,42
2012,Nov,38
2012,Dec,40
2013,Jan,45
2013,Feb,56
2013,Mar,44
2013,Apr,47
2013,May,44
2013,Jun,40
2013,Jul,43
2013,Aug,42
2013,Sep,40
2013,Oct,44
2013,Nov,41
2013,Dec,38
2014,Jan,40
2014,Feb,44
2014,Mar,40
2014,Apr,42
2014,May,42
2014,Jun,38
2014,Jul,43
2014,Aug,42
2014,Sep,37
2014,Oct,36
2014,Nov,33
2014,Dec,36
2015,Jan,38
2015,Feb,48
2015,Mar,38
2015,Apr,37
2015,May,35
2015,Jun,39
2015,Jul,37
2015,Aug,36
2015,Sep,37
2015,Oct,35
2015,Nov,34
2015,Dec,34
2016,Jan,33
2016,Feb,45
2016,Mar,34
2016,Apr,31
2016,May,29
2016,Jun,34
2016,Jul,32
2016,Aug,31
2016,Sep,28
2016,Oct,30
2016,Nov,28
2016,Dec,26
2017,Jan,30
2017,Feb,30
2017,Mar,31
2017,Apr,30
2017,May,28
2017,Jun,29
2017,Jul,30
2017,Aug,47
2017,Sep,28
2017,Oct,33
2017,Nov,29
2017,Dec,25
2018,Jan,31
2018,Feb,33
2018,Mar,28
2018,Apr,26
2018,May,27
2018,Jun,27
2018,Jul,27
2018,Aug,58
2018,Sep,29
2018,Oct,32
2018,Nov,26
2018,Dec,21
2019,Jan,28
2019,Feb,31
2019,Mar,26
2019,Apr,30
2019,May,28
2019,Jun,29
2019,Jul,27
2019,Aug,57
2019,Sep,25
2019,Oct,27
2019,Nov,25
2019,Dec,26
2020,Jan,28
2020,Feb,29
2020,Mar,30
2020,Apr,25
2020,May,23
2020,Jun,25
2020,Jul,27
2020,Aug,57
2020,Sep,23
2020,Oct,24
2020,Nov,20
2020,Dec,24
2021,Jan,26
2021,Feb,25
2021,Mar,23
2021,Apr,24
2021,May,25
2021,Jun,24
2021,Jul,23
2021,Aug,62
2021,Sep,22
2021,Oct,24
2021,Nov,22
2021,Dec,22
2022,Jan,27
2022,Feb,26
2022,Mar,27
