CNAME:,MOODY S CORP
Google Trends Search Term:,moody's investors service
Google Trends Suggestion:,bond credit rating company
Google Trends URL:,/m/03jhzk
Year,Month,SVI Data
2004,Jan,75
2004,Feb,65
2004,Mar,65
2004,Apr,83
2004,May,62
2004,Jun,89
2004,Jul,80
2004,Aug,60
2004,Sep,67
2004,Oct,74
2004,Nov,48
2004,Dec,54
2005,Jan,61
2005,Feb,71
2005,Mar,71
2005,Apr,54
2005,May,66
2005,Jun,74
2005,Jul,78
2005,Aug,72
2005,Sep,52
2005,Oct,63
2005,Nov,50
2005,Dec,40
2006,Jan,62
2006,Feb,62
2006,Mar,59
2006,Apr,53
2006,May,56
2006,Jun,54
2006,Jul,44
2006,Aug,56
2006,Sep,70
2006,Oct,80
2006,Nov,48
2006,Dec,56
2007,Jan,55
2007,Feb,62
2007,Mar,55
2007,Apr,55
2007,May,56
2007,Jun,49
2007,Jul,75
2007,Aug,68
2007,Sep,65
2007,Oct,64
2007,Nov,56
2007,Dec,57
2008,Jan,65
2008,Feb,71
2008,Mar,69
2008,Apr,70
2008,May,60
2008,Jun,59
2008,Jul,69
2008,Aug,52
2008,Sep,70
2008,Oct,87
2008,Nov,74
2008,Dec,66
2009,Jan,69
2009,Feb,88
2009,Mar,98
2009,Apr,73
2009,May,55
2009,Jun,54
2009,Jul,57
2009,Aug,42
2009,Sep,59
2009,Oct,54
2009,Nov,44
2009,Dec,49
2010,Jan,47
2010,Feb,47
2010,Mar,67
2010,Apr,57
2010,May,53
2010,Jun,59
2010,Jul,39
2010,Aug,40
2010,Sep,43
2010,Oct,43
2010,Nov,38
2010,Dec,46
2011,Jan,37
2011,Feb,45
2011,Mar,40
2011,Apr,46
2011,May,40
2011,Jun,43
2011,Jul,83
2011,Aug,75
2011,Sep,53
2011,Oct,44
2011,Nov,55
2011,Dec,46
2012,Jan,42
2012,Feb,39
2012,Mar,35
2012,Apr,36
2012,May,34
2012,Jun,70
2012,Jul,38
2012,Aug,38
2012,Sep,33
2012,Oct,35
2012,Nov,33
2012,Dec,26
2013,Jan,32
2013,Feb,37
2013,Mar,30
2013,Apr,33
2013,May,29
2013,Jun,29
2013,Jul,36
2013,Aug,31
2013,Sep,30
2013,Oct,39
2013,Nov,32
2013,Dec,31
2014,Jan,33
2014,Feb,34
2014,Mar,35
2014,Apr,33
2014,May,34
2014,Jun,34
2014,Jul,35
2014,Aug,32
2014,Sep,41
2014,Oct,36
2014,Nov,32
2014,Dec,31
2015,Jan,35
2015,Feb,41
2015,Mar,39
2015,Apr,45
2015,May,42
2015,Jun,39
2015,Jul,43
2015,Aug,33
2015,Sep,38
2015,Oct,43
2015,Nov,34
2015,Dec,34
2016,Jan,75
2016,Feb,100
2016,Mar,84
2016,Apr,75
2016,May,84
2016,Jun,75
2016,Jul,69
2016,Aug,70
2016,Sep,71
2016,Oct,71
2016,Nov,80
2016,Dec,58
2017,Jan,65
2017,Feb,69
2017,Mar,75
2017,Apr,65
2017,May,77
2017,Jun,70
2017,Jul,66
2017,Aug,66
2017,Sep,62
2017,Oct,75
2017,Nov,75
2017,Dec,60
2018,Jan,61
2018,Feb,61
2018,Mar,67
2018,Apr,72
2018,May,60
2018,Jun,62
2018,Jul,63
2018,Aug,67
2018,Sep,64
2018,Oct,77
2018,Nov,63
2018,Dec,53
2019,Jan,61
2019,Feb,67
2019,Mar,65
2019,Apr,60
2019,May,60
2019,Jun,65
2019,Jul,64
2019,Aug,59
2019,Sep,72
2019,Oct,88
2019,Nov,64
2019,Dec,57
2020,Jan,57
2020,Feb,66
2020,Mar,68
2020,Apr,75
2020,May,66
2020,Jun,63
2020,Jul,59
2020,Aug,52
2020,Sep,55
2020,Oct,70
2020,Nov,46
2020,Dec,45
2021,Jan,46
2021,Feb,56
2021,Mar,54
2021,Apr,58
2021,May,51
2021,Jun,53
2021,Jul,50
2021,Aug,52
2021,Sep,53
2021,Oct,51
2021,Nov,53
2021,Dec,48
2022,Jan,53
2022,Feb,57
2022,Mar,60
