CNAME:,MICROCHIP TECHNOLOGY INC
Google Trends Search Term:,microchip technology
Google Trends Suggestion:,corporation
Google Trends URL:,/m/0c5zfd
Year,Month,SVI Data
2004,Jan,58
2004,Feb,83
2004,Mar,77
2004,Apr,100
2004,May,72
2004,Jun,73
2004,Jul,81
2004,Aug,80
2004,Sep,90
2004,Oct,80
2004,Nov,70
2004,Dec,87
2005,Jan,77
2005,Feb,91
2005,Mar,71
2005,Apr,66
2005,May,68
2005,Jun,81
2005,Jul,55
2005,Aug,72
2005,Sep,68
2005,Oct,74
2005,Nov,74
2005,Dec,55
2006,Jan,85
2006,Feb,76
2006,Mar,73
2006,Apr,62
2006,May,68
2006,Jun,69
2006,Jul,73
2006,Aug,68
2006,Sep,58
2006,Oct,62
2006,Nov,59
2006,Dec,53
2007,Jan,67
2007,Feb,45
2007,Mar,58
2007,Apr,60
2007,May,53
2007,Jun,68
2007,Jul,65
2007,Aug,64
2007,Sep,55
2007,Oct,52
2007,Nov,55
2007,Dec,48
2008,Jan,62
2008,Feb,51
2008,Mar,51
2008,Apr,64
2008,May,47
2008,Jun,56
2008,Jul,49
2008,Aug,46
2008,Sep,54
2008,Oct,59
2008,Nov,56
2008,Dec,45
2009,Jan,54
2009,Feb,55
2009,Mar,52
2009,Apr,47
2009,May,49
2009,Jun,37
2009,Jul,41
2009,Aug,39
2009,Sep,47
2009,Oct,44
2009,Nov,37
2009,Dec,39
2010,Jan,42
2010,Feb,44
2010,Mar,46
2010,Apr,41
2010,May,46
2010,Jun,47
2010,Jul,36
2010,Aug,41
2010,Sep,47
2010,Oct,40
2010,Nov,37
2010,Dec,36
2011,Jan,35
2011,Feb,40
2011,Mar,43
2011,Apr,35
2011,May,36
2011,Jun,38
2011,Jul,32
2011,Aug,37
2011,Sep,34
2011,Oct,32
2011,Nov,30
2011,Dec,28
2012,Jan,35
2012,Feb,34
2012,Mar,36
2012,Apr,34
2012,May,36
2012,Jun,29
2012,Jul,28
2012,Aug,36
2012,Sep,30
2012,Oct,30
2012,Nov,30
2012,Dec,27
2013,Jan,34
2013,Feb,35
2013,Mar,31
2013,Apr,29
2013,May,28
2013,Jun,24
2013,Jul,29
2013,Aug,24
2013,Sep,25
2013,Oct,30
2013,Nov,25
2013,Dec,24
2014,Jan,30
2014,Feb,31
2014,Mar,26
2014,Apr,30
2014,May,28
2014,Jun,28
2014,Jul,26
2014,Aug,29
2014,Sep,29
2014,Oct,33
2014,Nov,22
2014,Dec,23
2015,Jan,23
2015,Feb,27
2015,Mar,29
2015,Apr,26
2015,May,27
2015,Jun,26
2015,Jul,26
2015,Aug,24
2015,Sep,22
2015,Oct,24
2015,Nov,22
2015,Dec,21
2016,Jan,29
2016,Feb,24
2016,Mar,23
2016,Apr,26
2016,May,21
2016,Jun,21
2016,Jul,19
2016,Aug,23
2016,Sep,20
2016,Oct,21
2016,Nov,20
2016,Dec,18
2017,Jan,20
2017,Feb,23
2017,Mar,23
2017,Apr,20
2017,May,24
2017,Jun,24
2017,Jul,28
2017,Aug,26
2017,Sep,21
2017,Oct,23
2017,Nov,23
2017,Dec,18
2018,Jan,22
2018,Feb,25
2018,Mar,28
2018,Apr,20
2018,May,24
2018,Jun,22
2018,Jul,20
2018,Aug,26
2018,Sep,21
2018,Oct,21
2018,Nov,22
2018,Dec,19
2019,Jan,23
2019,Feb,24
2019,Mar,20
2019,Apr,24
2019,May,23
2019,Jun,19
2019,Jul,20
2019,Aug,20
2019,Sep,18
2019,Oct,19
2019,Nov,17
2019,Dec,18
2020,Jan,20
2020,Feb,21
2020,Mar,23
2020,Apr,23
2020,May,23
2020,Jun,23
2020,Jul,22
2020,Aug,24
2020,Sep,20
2020,Oct,18
2020,Nov,16
2020,Dec,21
2021,Jan,20
2021,Feb,23
2021,Mar,21
2021,Apr,27
2021,May,26
2021,Jun,20
2021,Jul,18
2021,Aug,25
2021,Sep,22
2021,Oct,21
2021,Nov,24
2021,Dec,20
2022,Jan,22
2022,Feb,25
2022,Mar,23
