CNAME:,SIGNET JEWELERS LTD
Google Trends Search Term:,signet jewelers
Google Trends Suggestion:,retail company
Google Trends URL:,/m/08t7sh
Year,Month,SVI Data
2004,Jan,67
2004,Feb,16
2004,Mar,0
2004,Apr,24
2004,May,15
2004,Jun,7
2004,Jul,0
2004,Aug,0
2004,Sep,13
2004,Oct,7
2004,Nov,0
2004,Dec,6
2005,Jan,11
2005,Feb,17
2005,Mar,19
2005,Apr,11
2005,May,0
2005,Jun,5
2005,Jul,10
2005,Aug,19
2005,Sep,13
2005,Oct,16
2005,Nov,13
2005,Dec,8
2006,Jan,4
2006,Feb,7
2006,Mar,23
2006,Apr,7
2006,May,0
2006,Jun,10
2006,Jul,13
2006,Aug,15
2006,Sep,6
2006,Oct,0
2006,Nov,6
2006,Dec,8
2007,Jan,12
2007,Feb,5
2007,Mar,7
2007,Apr,10
2007,May,13
2007,Jun,7
2007,Jul,9
2007,Aug,15
2007,Sep,4
2007,Oct,9
2007,Nov,15
2007,Dec,14
2008,Jan,7
2008,Feb,5
2008,Mar,5
2008,Apr,10
2008,May,5
2008,Jun,5
2008,Jul,12
2008,Aug,12
2008,Sep,14
2008,Oct,7
2008,Nov,11
2008,Dec,21
2009,Jan,21
2009,Feb,8
2009,Mar,6
2009,Apr,13
2009,May,3
2009,Jun,4
2009,Jul,4
2009,Aug,10
2009,Sep,1
2009,Oct,13
2009,Nov,5
2009,Dec,5
2010,Jan,14
2010,Feb,13
2010,Mar,6
2010,Apr,17
2010,May,5
2010,Jun,10
2010,Jul,7
2010,Aug,10
2010,Sep,13
2010,Oct,9
2010,Nov,1
2010,Dec,7
2011,Jan,7
2011,Feb,8
2011,Mar,5
2011,Apr,5
2011,May,8
2011,Jun,7
2011,Jul,3
2011,Aug,6
2011,Sep,9
2011,Oct,7
2011,Nov,10
2011,Dec,3
2012,Jan,9
2012,Feb,7
2012,Mar,7
2012,Apr,4
2012,May,5
2012,Jun,6
2012,Jul,3
2012,Aug,8
2012,Sep,3
2012,Oct,10
2012,Nov,7
2012,Dec,6
2013,Jan,9
2013,Feb,9
2013,Mar,4
2013,Apr,5
2013,May,10
2013,Jun,8
2013,Jul,5
2013,Aug,5
2013,Sep,7
2013,Oct,9
2013,Nov,11
2013,Dec,4
2014,Jan,9
2014,Feb,42
2014,Mar,11
2014,Apr,10
2014,May,19
2014,Jun,13
2014,Jul,13
2014,Aug,15
2014,Sep,12
2014,Oct,18
2014,Nov,13
2014,Dec,10
2015,Jan,16
2015,Feb,12
2015,Mar,10
2015,Apr,14
2015,May,12
2015,Jun,14
2015,Jul,14
2015,Aug,15
2015,Sep,20
2015,Oct,25
2015,Nov,23
2015,Dec,23
2016,Jan,24
2016,Feb,23
2016,Mar,38
2016,Apr,28
2016,May,21
2016,Jun,52
2016,Jul,29
2016,Aug,40
2016,Sep,33
2016,Oct,34
2016,Nov,39
2016,Dec,31
2017,Jan,40
2017,Feb,57
2017,Mar,69
2017,Apr,40
2017,May,73
2017,Jun,52
2017,Jul,56
2017,Aug,51
2017,Sep,41
2017,Oct,52
2017,Nov,78
2017,Dec,58
2018,Jan,58
2018,Feb,52
2018,Mar,60
2018,Apr,50
2018,May,47
2018,Jun,55
2018,Jul,41
2018,Aug,68
2018,Sep,51
2018,Oct,57
2018,Nov,35
2018,Dec,42
2019,Jan,70
2019,Feb,54
2019,Mar,53
2019,Apr,100
2019,May,55
2019,Jun,62
2019,Jul,53
2019,Aug,80
2019,Sep,61
2019,Oct,66
2019,Nov,43
2019,Dec,41
2020,Jan,64
2020,Feb,53
2020,Mar,82
2020,Apr,68
2020,May,54
2020,Jun,71
2020,Jul,48
2020,Aug,42
2020,Sep,53
2020,Oct,53
2020,Nov,53
2020,Dec,45
2021,Jan,49
2021,Feb,49
2021,Mar,46
2021,Apr,59
2021,May,46
2021,Jun,66
2021,Jul,44
2021,Aug,47
2021,Sep,58
2021,Oct,56
2021,Nov,58
2021,Dec,49
2022,Jan,49
2022,Feb,50
2022,Mar,49
