CNAME:,ROLLINS INC
Google Trends Search Term:,rollins
Google Trends Suggestion:,pest control company
Google Trends URL:,/m/0bhw99
Year,Month,SVI Data
2004,Jan,62
2004,Feb,61
2004,Mar,26
2004,Apr,20
2004,May,54
2004,Jun,37
2004,Jul,75
2004,Aug,68
2004,Sep,49
2004,Oct,100
2004,Nov,34
2004,Dec,61
2005,Jan,27
2005,Feb,14
2005,Mar,48
2005,Apr,14
2005,May,25
2005,Jun,25
2005,Jul,37
2005,Aug,23
2005,Sep,43
2005,Oct,51
2005,Nov,21
2005,Dec,20
2006,Jan,0
2006,Feb,45
2006,Mar,56
2006,Apr,25
2006,May,56
2006,Jun,17
2006,Jul,33
2006,Aug,30
2006,Sep,60
2006,Oct,0
2006,Nov,27
2006,Dec,34
2007,Jan,36
2007,Feb,32
2007,Mar,35
2007,Apr,29
2007,May,43
2007,Jun,23
2007,Jul,32
2007,Aug,10
2007,Sep,41
2007,Oct,32
2007,Nov,32
2007,Dec,14
2008,Jan,13
2008,Feb,35
2008,Mar,34
2008,Apr,25
2008,May,21
2008,Jun,40
2008,Jul,21
2008,Aug,30
2008,Sep,39
2008,Oct,29
2008,Nov,20
2008,Dec,23
2009,Jan,18
2009,Feb,27
2009,Mar,10
2009,Apr,25
2009,May,25
2009,Jun,40
2009,Jul,39
2009,Aug,38
2009,Sep,34
2009,Oct,23
2009,Nov,23
2009,Dec,26
2010,Jan,22
2010,Feb,27
2010,Mar,50
2010,Apr,32
2010,May,24
2010,Jun,12
2010,Jul,39
2010,Aug,33
2010,Sep,75
2010,Oct,31
2010,Nov,33
2010,Dec,42
2011,Jan,31
2011,Feb,39
2011,Mar,25
2011,Apr,29
2011,May,27
2011,Jun,24
2011,Jul,27
2011,Aug,20
2011,Sep,30
2011,Oct,24
2011,Nov,34
2011,Dec,29
2012,Jan,23
2012,Feb,31
2012,Mar,35
2012,Apr,21
2012,May,39
2012,Jun,38
2012,Jul,27
2012,Aug,33
2012,Sep,22
2012,Oct,35
2012,Nov,30
2012,Dec,22
2013,Jan,40
2013,Feb,46
2013,Mar,34
2013,Apr,42
2013,May,53
2013,Jun,38
2013,Jul,49
2013,Aug,47
2013,Sep,54
2013,Oct,35
2013,Nov,41
2013,Dec,43
2014,Jan,48
2014,Feb,38
2014,Mar,45
2014,Apr,49
2014,May,46
2014,Jun,51
2014,Jul,51
2014,Aug,43
2014,Sep,47
2014,Oct,39
2014,Nov,34
2014,Dec,30
2015,Jan,33
2015,Feb,47
2015,Mar,40
2015,Apr,47
2015,May,30
2015,Jun,59
2015,Jul,47
2015,Aug,49
2015,Sep,46
2015,Oct,40
2015,Nov,44
2015,Dec,26
2016,Jan,60
2016,Feb,40
2016,Mar,36
2016,Apr,41
2016,May,49
2016,Jun,46
2016,Jul,33
2016,Aug,39
2016,Sep,41
2016,Oct,41
2016,Nov,49
2016,Dec,41
2017,Jan,57
2017,Feb,65
2017,Mar,54
2017,Apr,39
2017,May,41
2017,Jun,46
2017,Jul,56
2017,Aug,47
2017,Sep,38
2017,Oct,55
2017,Nov,45
2017,Dec,44
2018,Jan,63
2018,Feb,53
2018,Mar,56
2018,Apr,58
2018,May,48
2018,Jun,43
2018,Jul,69
2018,Aug,53
2018,Sep,65
2018,Oct,59
2018,Nov,57
2018,Dec,58
2019,Jan,72
2019,Feb,56
2019,Mar,61
2019,Apr,55
2019,May,50
2019,Jun,61
2019,Jul,60
2019,Aug,49
2019,Sep,63
2019,Oct,51
2019,Nov,46
2019,Dec,50
2020,Jan,52
2020,Feb,57
2020,Mar,62
2020,Apr,47
2020,May,48
2020,Jun,75
2020,Jul,66
2020,Aug,62
2020,Sep,36
2020,Oct,64
2020,Nov,69
2020,Dec,66
2021,Jan,65
2021,Feb,62
2021,Mar,76
2021,Apr,62
2021,May,58
2021,Jun,52
2021,Jul,70
2021,Aug,55
2021,Sep,46
2021,Oct,44
2021,Nov,57
2021,Dec,56
2022,Jan,61
2022,Feb,58
2022,Mar,68
