CNAME:,XILINX INC
Google Trends Search Term:,xilinx
Google Trends Suggestion:,semiconductor manufacturing company
Google Trends URL:,/m/03dwkc
Year,Month,SVI Data
2004,Jan,88
2004,Feb,91
2004,Mar,78
2004,Apr,95
2004,May,72
2004,Jun,100
2004,Jul,64
2004,Aug,70
2004,Sep,77
2004,Oct,73
2004,Nov,67
2004,Dec,66
2005,Jan,95
2005,Feb,81
2005,Mar,81
2005,Apr,69
2005,May,73
2005,Jun,74
2005,Jul,61
2005,Aug,76
2005,Sep,70
2005,Oct,71
2005,Nov,59
2005,Dec,63
2006,Jan,66
2006,Feb,83
2006,Mar,80
2006,Apr,65
2006,May,69
2006,Jun,75
2006,Jul,52
2006,Aug,57
2006,Sep,62
2006,Oct,69
2006,Nov,54
2006,Dec,41
2007,Jan,49
2007,Feb,58
2007,Mar,54
2007,Apr,57
2007,May,55
2007,Jun,60
2007,Jul,52
2007,Aug,58
2007,Sep,49
2007,Oct,56
2007,Nov,53
2007,Dec,43
2008,Jan,45
2008,Feb,50
2008,Mar,50
2008,Apr,59
2008,May,45
2008,Jun,52
2008,Jul,47
2008,Aug,49
2008,Sep,44
2008,Oct,51
2008,Nov,45
2008,Dec,35
2009,Jan,44
2009,Feb,50
2009,Mar,50
2009,Apr,54
2009,May,42
2009,Jun,44
2009,Jul,45
2009,Aug,38
2009,Sep,41
2009,Oct,46
2009,Nov,41
2009,Dec,31
2010,Jan,42
2010,Feb,43
2010,Mar,42
2010,Apr,42
2010,May,42
2010,Jun,42
2010,Jul,35
2010,Aug,36
2010,Sep,40
2010,Oct,38
2010,Nov,39
2010,Dec,32
2011,Jan,34
2011,Feb,37
2011,Mar,36
2011,Apr,36
2011,May,33
2011,Jun,33
2011,Jul,33
2011,Aug,31
2011,Sep,37
2011,Oct,32
2011,Nov,31
2011,Dec,26
2012,Jan,30
2012,Feb,32
2012,Mar,31
2012,Apr,30
2012,May,29
2012,Jun,26
2012,Jul,25
2012,Aug,27
2012,Sep,29
2012,Oct,29
2012,Nov,26
2012,Dec,21
2013,Jan,27
2013,Feb,26
2013,Mar,25
2013,Apr,29
2013,May,27
2013,Jun,27
2013,Jul,27
2013,Aug,25
2013,Sep,27
2013,Oct,29
2013,Nov,25
2013,Dec,23
2014,Jan,28
2014,Feb,27
2014,Mar,28
2014,Apr,29
2014,May,27
2014,Jun,25
2014,Jul,27
2014,Aug,23
2014,Sep,29
2014,Oct,29
2014,Nov,24
2014,Dec,21
2015,Jan,23
2015,Feb,25
2015,Mar,28
2015,Apr,29
2015,May,21
2015,Jun,25
2015,Jul,27
2015,Aug,23
2015,Sep,27
2015,Oct,25
2015,Nov,22
2015,Dec,20
2016,Jan,20
2016,Feb,22
2016,Mar,22
2016,Apr,21
2016,May,21
2016,Jun,22
2016,Jul,18
2016,Aug,21
2016,Sep,20
2016,Oct,20
2016,Nov,19
2016,Dec,20
2017,Jan,21
2017,Feb,24
2017,Mar,25
2017,Apr,24
2017,May,22
2017,Jun,22
2017,Jul,20
2017,Aug,21
2017,Sep,21
2017,Oct,22
2017,Nov,22
2017,Dec,16
2018,Jan,22
2018,Feb,23
2018,Mar,23
2018,Apr,23
2018,May,22
2018,Jun,23
2018,Jul,23
2018,Aug,22
2018,Sep,20
2018,Oct,25
2018,Nov,21
2018,Dec,19
2019,Jan,25
2019,Feb,28
2019,Mar,26
2019,Apr,33
2019,May,32
2019,Jun,26
2019,Jul,24
2019,Aug,25
2019,Sep,26
2019,Oct,29
2019,Nov,22
2019,Dec,19
2020,Jan,24
2020,Feb,26
2020,Mar,20
2020,Apr,23
2020,May,20
2020,Jun,24
2020,Jul,23
2020,Aug,22
2020,Sep,20
2020,Oct,46
2020,Nov,20
2020,Dec,16
2021,Jan,18
2021,Feb,21
2021,Mar,21
2021,Apr,21
2021,May,18
2021,Jun,21
2021,Jul,20
2021,Aug,24
2021,Sep,22
2021,Oct,22
2021,Nov,25
2021,Dec,22
2022,Jan,25
2022,Feb,27
2022,Mar,20
