CNAME:,STARBUCKS CORP
Google Trends Search Term:,starbucks
Google Trends Suggestion:,coffeehouse company
Google Trends URL:,/m/018c_r
Year,Month,SVI Data
2004,Jan,13
2004,Feb,13
2004,Mar,13
2004,Apr,13
2004,May,13
2004,Jun,15
2004,Jul,16
2004,Aug,14
2004,Sep,15
2004,Oct,17
2004,Nov,16
2004,Dec,18
2005,Jan,16
2005,Feb,15
2005,Mar,16
2005,Apr,16
2005,May,17
2005,Jun,18
2005,Jul,18
2005,Aug,18
2005,Sep,17
2005,Oct,17
2005,Nov,18
2005,Dec,20
2006,Jan,17
2006,Feb,17
2006,Mar,19
2006,Apr,18
2006,May,17
2006,Jun,18
2006,Jul,18
2006,Aug,19
2006,Sep,20
2006,Oct,21
2006,Nov,22
2006,Dec,24
2007,Jan,23
2007,Feb,21
2007,Mar,25
2007,Apr,21
2007,May,23
2007,Jun,23
2007,Jul,23
2007,Aug,23
2007,Sep,24
2007,Oct,26
2007,Nov,27
2007,Dec,30
2008,Jan,27
2008,Feb,27
2008,Mar,25
2008,Apr,26
2008,May,25
2008,Jun,26
2008,Jul,34
2008,Aug,22
2008,Sep,22
2008,Oct,24
2008,Nov,30
2008,Dec,26
2009,Jan,26
2009,Feb,22
2009,Mar,20
2009,Apr,21
2009,May,21
2009,Jun,21
2009,Jul,23
2009,Aug,21
2009,Sep,22
2009,Oct,23
2009,Nov,23
2009,Dec,25
2010,Jan,24
2010,Feb,21
2010,Mar,23
2010,Apr,25
2010,May,25
2010,Jun,24
2010,Jul,26
2010,Aug,26
2010,Sep,27
2010,Oct,28
2010,Nov,33
2010,Dec,35
2011,Jan,38
2011,Feb,32
2011,Mar,35
2011,Apr,36
2011,May,38
2011,Jun,36
2011,Jul,35
2011,Aug,36
2011,Sep,38
2011,Oct,38
2011,Nov,45
2011,Dec,46
2012,Jan,40
2012,Feb,37
2012,Mar,38
2012,Apr,37
2012,May,41
2012,Jun,38
2012,Jul,41
2012,Aug,38
2012,Sep,44
2012,Oct,43
2012,Nov,47
2012,Dec,52
2013,Jan,41
2013,Feb,38
2013,Mar,44
2013,Apr,40
2013,May,49
2013,Jun,44
2013,Jul,46
2013,Aug,43
2013,Sep,49
2013,Oct,44
2013,Nov,56
2013,Dec,57
2014,Jan,46
2014,Feb,43
2014,Mar,45
2014,Apr,47
2014,May,53
2014,Jun,50
2014,Jul,46
2014,Aug,44
2014,Sep,49
2014,Oct,46
2014,Nov,60
2014,Dec,65
2015,Jan,49
2015,Feb,44
2015,Mar,49
2015,Apr,52
2015,May,55
2015,Jun,52
2015,Jul,53
2015,Aug,51
2015,Sep,56
2015,Oct,52
2015,Nov,77
2015,Dec,67
2016,Jan,56
2016,Feb,52
2016,Mar,53
2016,Apr,55
2016,May,63
2016,Jun,64
2016,Jul,62
2016,Aug,58
2016,Sep,61
2016,Oct,56
2016,Nov,70
2016,Dec,75
2017,Jan,60
2017,Feb,57
2017,Mar,59
2017,Apr,76
2017,May,70
2017,Jun,65
2017,Jul,64
2017,Aug,63
2017,Sep,62
2017,Oct,59
2017,Nov,69
2017,Dec,76
2018,Jan,63
2018,Feb,55
2018,Mar,60
2018,Apr,75
2018,May,68
2018,Jun,68
2018,Jul,67
2018,Aug,70
2018,Sep,68
2018,Oct,65
2018,Nov,78
2018,Dec,82
2019,Jan,65
2019,Feb,62
2019,Mar,66
2019,Apr,68
2019,May,86
2019,Jun,75
2019,Jul,78
2019,Aug,76
2019,Sep,77
2019,Oct,68
2019,Nov,86
2019,Dec,89
2020,Jan,72
2020,Feb,69
2020,Mar,67
2020,Apr,56
2020,May,78
2020,Jun,80
2020,Jul,69
2020,Aug,74
2020,Sep,69
2020,Oct,71
2020,Nov,83
2020,Dec,88
2021,Jan,74
2021,Feb,67
2021,Mar,73
2021,Apr,74
2021,May,77
2021,Jun,74
2021,Jul,73
2021,Aug,78
2021,Sep,79
2021,Oct,76
2021,Nov,100
2021,Dec,93
2022,Jan,79
2022,Feb,68
2022,Mar,71
