CNAME:,ROHM & HAAS CO
Google Trends Search Term:,rohm and haas
Google Trends Suggestion:,chemical manufacturing company
Google Trends URL:,/m/06c8qt
Year,Month,SVI Data
2004,Jan,53
2004,Feb,56
2004,Mar,30
2004,Apr,39
2004,May,39
2004,Jun,52
2004,Jul,58
2004,Aug,69
2004,Sep,56
2004,Oct,61
2004,Nov,52
2004,Dec,41
2005,Jan,62
2005,Feb,58
2005,Mar,55
2005,Apr,51
2005,May,50
2005,Jun,50
2005,Jul,37
2005,Aug,55
2005,Sep,49
2005,Oct,67
2005,Nov,41
2005,Dec,40
2006,Jan,63
2006,Feb,42
2006,Mar,54
2006,Apr,52
2006,May,54
2006,Jun,49
2006,Jul,47
2006,Aug,47
2006,Sep,39
2006,Oct,62
2006,Nov,35
2006,Dec,41
2007,Jan,54
2007,Feb,45
2007,Mar,46
2007,Apr,41
2007,May,38
2007,Jun,43
2007,Jul,41
2007,Aug,47
2007,Sep,51
2007,Oct,51
2007,Nov,35
2007,Dec,32
2008,Jan,43
2008,Feb,39
2008,Mar,35
2008,Apr,43
2008,May,39
2008,Jun,36
2008,Jul,95
2008,Aug,39
2008,Sep,45
2008,Oct,41
2008,Nov,36
2008,Dec,53
2009,Jan,100
2009,Feb,74
2009,Mar,70
2009,Apr,54
2009,May,33
2009,Jun,26
2009,Jul,30
2009,Aug,26
2009,Sep,26
2009,Oct,22
2009,Nov,17
2009,Dec,16
2010,Jan,24
2010,Feb,21
2010,Mar,22
2010,Apr,21
2010,May,17
2010,Jun,18
2010,Jul,12
2010,Aug,16
2010,Sep,15
2010,Oct,12
2010,Nov,13
2010,Dec,12
2011,Jan,10
2011,Feb,10
2011,Mar,13
2011,Apr,11
2011,May,11
2011,Jun,12
2011,Jul,10
2011,Aug,12
2011,Sep,11
2011,Oct,9
2011,Nov,7
2011,Dec,7
2012,Jan,8
2012,Feb,7
2012,Mar,8
2012,Apr,7
2012,May,13
2012,Jun,7
2012,Jul,4
2012,Aug,6
2012,Sep,6
2012,Oct,6
2012,Nov,5
2012,Dec,5
2013,Jan,6
2013,Feb,5
2013,Mar,5
2013,Apr,6
2013,May,5
2013,Jun,6
2013,Jul,4
2013,Aug,5
2013,Sep,5
2013,Oct,6
2013,Nov,4
2013,Dec,4
2014,Jan,4
2014,Feb,5
2014,Mar,4
2014,Apr,6
2014,May,5
2014,Jun,5
2014,Jul,5
2014,Aug,4
2014,Sep,4
2014,Oct,4
2014,Nov,4
2014,Dec,3
2015,Jan,4
2015,Feb,5
2015,Mar,3
2015,Apr,5
2015,May,3
2015,Jun,4
2015,Jul,4
2015,Aug,2
2015,Sep,3
2015,Oct,4
2015,Nov,4
2015,Dec,3
2016,Jan,3
2016,Feb,3
2016,Mar,2
2016,Apr,3
2016,May,3
2016,Jun,3
2016,Jul,3
2016,Aug,2
2016,Sep,2
2016,Oct,2
2016,Nov,3
2016,Dec,2
2017,Jan,2
2017,Feb,3
2017,Mar,2
2017,Apr,3
2017,May,3
2017,Jun,3
2017,Jul,2
2017,Aug,2
2017,Sep,2
2017,Oct,2
2017,Nov,2
2017,Dec,1
2018,Jan,2
2018,Feb,2
2018,Mar,3
2018,Apr,2
2018,May,2
2018,Jun,2
2018,Jul,2
2018,Aug,1
2018,Sep,2
2018,Oct,2
2018,Nov,2
2018,Dec,1
2019,Jan,2
2019,Feb,2
2019,Mar,2
2019,Apr,2
2019,May,2
2019,Jun,2
2019,Jul,2
2019,Aug,2
2019,Sep,1
2019,Oct,2
2019,Nov,2
2019,Dec,1
2020,Jan,2
2020,Feb,1
2020,Mar,1
2020,Apr,2
2020,May,2
2020,Jun,2
2020,Jul,2
2020,Aug,2
2020,Sep,1
2020,Oct,1
2020,Nov,2
2020,Dec,1
2021,Jan,1
2021,Feb,2
2021,Mar,2
2021,Apr,1
2021,May,2
2021,Jun,1
2021,Jul,1
2021,Aug,2
2021,Sep,2
2021,Oct,1
2021,Nov,1
2021,Dec,1
2022,Jan,1
2022,Feb,2
2022,Mar,2
