CNAME:,CITADEL BROADCASTING CORP
Google Trends Search Term:,citadel broadcasting
Google Trends Suggestion:,radio broadcasting stations company
Google Trends URL:,/m/0797c7
Year,Month,SVI Data
2004,Jan,29
2004,Feb,31
2004,Mar,18
2004,Apr,27
2004,May,19
2004,Jun,29
2004,Jul,23
2004,Aug,29
2004,Sep,20
2004,Oct,12
2004,Nov,24
2004,Dec,16
2005,Jan,46
2005,Feb,17
2005,Mar,29
2005,Apr,28
2005,May,19
2005,Jun,22
2005,Jul,11
2005,Aug,28
2005,Sep,30
2005,Oct,17
2005,Nov,27
2005,Dec,20
2006,Jan,24
2006,Feb,44
2006,Mar,40
2006,Apr,13
2006,May,19
2006,Jun,32
2006,Jul,20
2006,Aug,18
2006,Sep,17
2006,Oct,29
2006,Nov,18
2006,Dec,13
2007,Jan,26
2007,Feb,8
2007,Mar,29
2007,Apr,22
2007,May,31
2007,Jun,88
2007,Jul,47
2007,Aug,40
2007,Sep,32
2007,Oct,49
2007,Nov,61
2007,Dec,100
2008,Jan,23
2008,Feb,38
2008,Mar,51
2008,Apr,44
2008,May,31
2008,Jun,31
2008,Jul,38
2008,Aug,27
2008,Sep,19
2008,Oct,29
2008,Nov,27
2008,Dec,28
2009,Jan,27
2009,Feb,35
2009,Mar,40
2009,Apr,40
2009,May,20
2009,Jun,19
2009,Jul,17
2009,Aug,35
2009,Sep,28
2009,Oct,26
2009,Nov,25
2009,Dec,85
2010,Jan,29
2010,Feb,45
2010,Mar,26
2010,Apr,31
2010,May,28
2010,Jun,31
2010,Jul,21
2010,Aug,27
2010,Sep,19
2010,Oct,21
2010,Nov,19
2010,Dec,21
2011,Jan,22
2011,Feb,32
2011,Mar,38
2011,Apr,26
2011,May,19
2011,Jun,14
2011,Jul,23
2011,Aug,18
2011,Sep,15
2011,Oct,14
2011,Nov,11
2011,Dec,8
2012,Jan,9
2012,Feb,5
2012,Mar,7
2012,Apr,6
2012,May,3
2012,Jun,3
2012,Jul,4
2012,Aug,5
2012,Sep,2
2012,Oct,3
2012,Nov,3
2012,Dec,2
2013,Jan,2
2013,Feb,2
2013,Mar,4
2013,Apr,3
2013,May,3
2013,Jun,3
2013,Jul,4
2013,Aug,2
2013,Sep,2
2013,Oct,2
2013,Nov,3
2013,Dec,2
2014,Jan,2
2014,Feb,2
2014,Mar,2
2014,Apr,2
2014,May,3
2014,Jun,2
2014,Jul,1
2014,Aug,2
2014,Sep,3
2014,Oct,2
2014,Nov,0
2014,Dec,0
2015,Jan,1
2015,Feb,1
2015,Mar,5
2015,Apr,4
2015,May,1
2015,Jun,1
2015,Jul,1
2015,Aug,1
2015,Sep,1
2015,Oct,1
2015,Nov,1
2015,Dec,1
2016,Jan,0
2016,Feb,0
2016,Mar,1
2016,Apr,0
2016,May,1
2016,Jun,1
2016,Jul,1
2016,Aug,1
2016,Sep,1
2016,Oct,0
2016,Nov,1
2016,Dec,0
2017,Jan,0
2017,Feb,0
2017,Mar,1
2017,Apr,1
2017,May,1
2017,Jun,0
2017,Jul,1
2017,Aug,0
2017,Sep,1
2017,Oct,0
2017,Nov,1
2017,Dec,0
2018,Jan,0
2018,Feb,1
2018,Mar,1
2018,Apr,0
2018,May,0
2018,Jun,0
2018,Jul,0
2018,Aug,0
2018,Sep,0
2018,Oct,0
2018,Nov,1
2018,Dec,0
2019,Jan,0
2019,Feb,0
2019,Mar,1
2019,Apr,0
2019,May,0
2019,Jun,0
2019,Jul,1
2019,Aug,0
2019,Sep,1
2019,Oct,0
2019,Nov,0
2019,Dec,0
2020,Jan,1
2020,Feb,0
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,0
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,0
2021,Feb,0
2021,Mar,0
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,0
2021,Aug,0
2021,Sep,0
2021,Oct,0
2021,Nov,0
2021,Dec,0
2022,Jan,1
2022,Feb,0
2022,Mar,0
