CNAME:,IPG PHOTONICS CORP
Google Trends Search Term:,ipg photonics
Google Trends Suggestion:,photonics company
Google Trends URL:,/m/02qjwg1
Year,Month,SVI Data
2004,Jan,32
2004,Feb,31
2004,Mar,0
2004,Apr,15
2004,May,27
2004,Jun,70
2004,Jul,14
2004,Aug,0
2004,Sep,37
2004,Oct,26
2004,Nov,65
2004,Dec,12
2005,Jan,51
2005,Feb,54
2005,Mar,55
2005,Apr,31
2005,May,28
2005,Jun,29
2005,Jul,19
2005,Aug,0
2005,Sep,8
2005,Oct,8
2005,Nov,32
2005,Dec,23
2006,Jan,20
2006,Feb,41
2006,Mar,55
2006,Apr,26
2006,May,67
2006,Jun,64
2006,Jul,57
2006,Aug,46
2006,Sep,29
2006,Oct,37
2006,Nov,52
2006,Dec,100
2007,Jan,18
2007,Feb,24
2007,Mar,31
2007,Apr,40
2007,May,29
2007,Jun,44
2007,Jul,29
2007,Aug,47
2007,Sep,12
2007,Oct,56
2007,Nov,35
2007,Dec,18
2008,Jan,35
2008,Feb,43
2008,Mar,26
2008,Apr,41
2008,May,29
2008,Jun,44
2008,Jul,33
2008,Aug,52
2008,Sep,27
2008,Oct,49
2008,Nov,33
2008,Dec,18
2009,Jan,39
2009,Feb,27
2009,Mar,37
2009,Apr,35
2009,May,44
2009,Jun,36
2009,Jul,44
2009,Aug,45
2009,Sep,34
2009,Oct,22
2009,Nov,20
2009,Dec,32
2010,Jan,19
2010,Feb,32
2010,Mar,14
2010,Apr,15
2010,May,26
2010,Jun,31
2010,Jul,14
2010,Aug,33
2010,Sep,19
2010,Oct,25
2010,Nov,32
2010,Dec,22
2011,Jan,25
2011,Feb,36
2011,Mar,21
2011,Apr,24
2011,May,37
2011,Jun,42
2011,Jul,33
2011,Aug,41
2011,Sep,20
2011,Oct,29
2011,Nov,36
2011,Dec,28
2012,Jan,33
2012,Feb,52
2012,Mar,24
2012,Apr,39
2012,May,36
2012,Jun,32
2012,Jul,33
2012,Aug,34
2012,Sep,51
2012,Oct,22
2012,Nov,24
2012,Dec,24
2013,Jan,37
2013,Feb,33
2013,Mar,33
2013,Apr,35
2013,May,20
2013,Jun,36
2013,Jul,41
2013,Aug,42
2013,Sep,35
2013,Oct,26
2013,Nov,24
2013,Dec,25
2014,Jan,26
2014,Feb,28
2014,Mar,25
2014,Apr,32
2014,May,38
2014,Jun,28
2014,Jul,39
2014,Aug,33
2014,Sep,55
2014,Oct,34
2014,Nov,29
2014,Dec,18
2015,Jan,44
2015,Feb,46
2015,Mar,32
2015,Apr,30
2015,May,33
2015,Jun,43
2015,Jul,31
2015,Aug,31
2015,Sep,34
2015,Oct,36
2015,Nov,36
2015,Dec,30
2016,Jan,30
2016,Feb,36
2016,Mar,35
2016,Apr,38
2016,May,33
2016,Jun,34
2016,Jul,29
2016,Aug,29
2016,Sep,23
2016,Oct,27
2016,Nov,20
2016,Dec,23
2017,Jan,25
2017,Feb,35
2017,Mar,31
2017,Apr,38
2017,May,37
2017,Jun,36
2017,Jul,33
2017,Aug,39
2017,Sep,37
2017,Oct,60
2017,Nov,47
2017,Dec,36
2018,Jan,54
2018,Feb,46
2018,Mar,52
2018,Apr,45
2018,May,37
2018,Jun,47
2018,Jul,45
2018,Aug,65
2018,Sep,60
2018,Oct,52
2018,Nov,45
2018,Dec,39
2019,Jan,45
2019,Feb,42
2019,Mar,31
2019,Apr,40
2019,May,49
2019,Jun,42
2019,Jul,38
2019,Aug,46
2019,Sep,33
2019,Oct,31
2019,Nov,32
2019,Dec,26
2020,Jan,27
2020,Feb,31
2020,Mar,36
2020,Apr,25
2020,May,32
2020,Jun,26
2020,Jul,28
2020,Aug,38
2020,Sep,35
2020,Oct,12
2020,Nov,23
2020,Dec,24
2021,Jan,36
2021,Feb,38
2021,Mar,30
2021,Apr,33
2021,May,33
2021,Jun,33
2021,Jul,31
2021,Aug,29
2021,Sep,37
2021,Oct,42
2021,Nov,28
2021,Dec,21
2022,Jan,23
2022,Feb,27
2022,Mar,43
