CNAME:,UNITED PARCEL SERVICE INC
Google Trends Search Term:,united parcel service
Google Trends Suggestion:,company
Google Trends URL:,/m/01d734
Year,Month,SVI Data
2004,Jan,35
2004,Feb,32
2004,Mar,33
2004,Apr,31
2004,May,31
2004,Jun,36
2004,Jul,34
2004,Aug,36
2004,Sep,35
2004,Oct,32
2004,Nov,34
2004,Dec,58
2005,Jan,40
2005,Feb,33
2005,Mar,38
2005,Apr,36
2005,May,40
2005,Jun,47
2005,Jul,45
2005,Aug,47
2005,Sep,47
2005,Oct,43
2005,Nov,50
2005,Dec,69
2006,Jan,50
2006,Feb,47
2006,Mar,47
2006,Apr,45
2006,May,49
2006,Jun,53
2006,Jul,50
2006,Aug,54
2006,Sep,50
2006,Oct,50
2006,Nov,54
2006,Dec,71
2007,Jan,55
2007,Feb,55
2007,Mar,54
2007,Apr,51
2007,May,51
2007,Jun,56
2007,Jul,56
2007,Aug,59
2007,Sep,55
2007,Oct,55
2007,Nov,57
2007,Dec,73
2008,Jan,57
2008,Feb,51
2008,Mar,51
2008,Apr,53
2008,May,53
2008,Jun,55
2008,Jul,59
2008,Aug,54
2008,Sep,52
2008,Oct,55
2008,Nov,52
2008,Dec,77
2009,Jan,60
2009,Feb,52
2009,Mar,52
2009,Apr,51
2009,May,48
2009,Jun,53
2009,Jul,54
2009,Aug,52
2009,Sep,51
2009,Oct,54
2009,Nov,53
2009,Dec,70
2010,Jan,56
2010,Feb,52
2010,Mar,51
2010,Apr,50
2010,May,49
2010,Jun,53
2010,Jul,48
2010,Aug,51
2010,Sep,51
2010,Oct,51
2010,Nov,50
2010,Dec,68
2011,Jan,54
2011,Feb,58
2011,Mar,53
2011,Apr,51
2011,May,49
2011,Jun,55
2011,Jul,51
2011,Aug,56
2011,Sep,56
2011,Oct,54
2011,Nov,58
2011,Dec,71
2012,Jan,54
2012,Feb,53
2012,Mar,47
2012,Apr,45
2012,May,48
2012,Jun,49
2012,Jul,48
2012,Aug,51
2012,Sep,50
2012,Oct,50
2012,Nov,54
2012,Dec,70
2013,Jan,55
2013,Feb,51
2013,Mar,47
2013,Apr,49
2013,May,50
2013,Jun,48
2013,Jul,52
2013,Aug,56
2013,Sep,49
2013,Oct,52
2013,Nov,53
2013,Dec,86
2014,Jan,61
2014,Feb,56
2014,Mar,52
2014,Apr,51
2014,May,55
2014,Jun,52
2014,Jul,53
2014,Aug,52
2014,Sep,55
2014,Oct,54
2014,Nov,53
2014,Dec,80
2015,Jan,56
2015,Feb,54
2015,Mar,52
2015,Apr,51
2015,May,51
2015,Jun,55
2015,Jul,57
2015,Aug,57
2015,Sep,56
2015,Oct,54
2015,Nov,56
2015,Dec,85
2016,Jan,51
2016,Feb,49
2016,Mar,50
2016,Apr,48
2016,May,50
2016,Jun,56
2016,Jul,52
2016,Aug,58
2016,Sep,56
2016,Oct,53
2016,Nov,58
2016,Dec,83
2017,Jan,55
2017,Feb,49
2017,Mar,56
2017,Apr,50
2017,May,56
2017,Jun,60
2017,Jul,56
2017,Aug,60
2017,Sep,56
2017,Oct,58
2017,Nov,65
2017,Dec,88
2018,Jan,59
2018,Feb,51
2018,Mar,55
2018,Apr,51
2018,May,54
2018,Jun,55
2018,Jul,55
2018,Aug,54
2018,Sep,50
2018,Oct,54
2018,Nov,58
2018,Dec,73
2019,Jan,57
2019,Feb,50
2019,Mar,48
2019,Apr,49
2019,May,55
2019,Jun,54
2019,Jul,57
2019,Aug,56
2019,Sep,53
2019,Oct,55
2019,Nov,56
2019,Dec,95
2020,Jan,56
2020,Feb,52
2020,Mar,56
2020,Apr,73
2020,May,94
2020,Jun,93
2020,Jul,81
2020,Aug,73
2020,Sep,69
2020,Oct,69
2020,Nov,70
2020,Dec,100
2021,Jan,73
2021,Feb,72
2021,Mar,67
2021,Apr,65
2021,May,62
2021,Jun,65
2021,Jul,61
2021,Aug,61
2021,Sep,62
2021,Oct,61
2021,Nov,64
2021,Dec,80
2022,Jan,64
2022,Feb,62
2022,Mar,61
