CNAME:,ADVANCED MICRO DEVICES INC
Google Trends Search Term:,advanced micro devices
Google Trends Suggestion:,semiconductor company
Google Trends URL:,/m/0z64
Year,Month,SVI Data
2004,Jan,90
2004,Feb,90
2004,Mar,85
2004,Apr,75
2004,May,77
2004,Jun,81
2004,Jul,86
2004,Aug,93
2004,Sep,86
2004,Oct,81
2004,Nov,78
2004,Dec,88
2005,Jan,83
2005,Feb,79
2005,Mar,70
2005,Apr,68
2005,May,73
2005,Jun,84
2005,Jul,84
2005,Aug,81
2005,Sep,73
2005,Oct,71
2005,Nov,83
2005,Dec,82
2006,Jan,86
2006,Feb,81
2006,Mar,77
2006,Apr,71
2006,May,71
2006,Jun,70
2006,Jul,82
2006,Aug,74
2006,Sep,66
2006,Oct,64
2006,Nov,67
2006,Dec,67
2007,Jan,64
2007,Feb,65
2007,Mar,57
2007,Apr,59
2007,May,55
2007,Jun,53
2007,Jul,58
2007,Aug,58
2007,Sep,57
2007,Oct,52
2007,Nov,59
2007,Dec,57
2008,Jan,55
2008,Feb,50
2008,Mar,46
2008,Apr,47
2008,May,43
2008,Jun,47
2008,Jul,47
2008,Aug,46
2008,Sep,42
2008,Oct,42
2008,Nov,48
2008,Dec,49
2009,Jan,49
2009,Feb,44
2009,Mar,43
2009,Apr,41
2009,May,42
2009,Jun,43
2009,Jul,44
2009,Aug,42
2009,Sep,42
2009,Oct,41
2009,Nov,51
2009,Dec,47
2010,Jan,44
2010,Feb,44
2010,Mar,39
2010,Apr,39
2010,May,39
2010,Jun,36
2010,Jul,40
2010,Aug,46
2010,Sep,40
2010,Oct,39
2010,Nov,52
2010,Dec,50
2011,Jan,54
2011,Feb,57
2011,Mar,52
2011,Apr,47
2011,May,47
2011,Jun,52
2011,Jul,56
2011,Aug,56
2011,Sep,56
2011,Oct,59
2011,Nov,74
2011,Dec,63
2012,Jan,59
2012,Feb,55
2012,Mar,52
2012,Apr,53
2012,May,60
2012,Jun,54
2012,Jul,54
2012,Aug,54
2012,Sep,51
2012,Oct,56
2012,Nov,64
2012,Dec,60
2013,Jan,60
2013,Feb,58
2013,Mar,57
2013,Apr,55
2013,May,58
2013,Jun,59
2013,Jul,58
2013,Aug,59
2013,Sep,55
2013,Oct,63
2013,Nov,71
2013,Dec,72
2014,Jan,67
2014,Feb,65
2014,Mar,58
2014,Apr,57
2014,May,58
2014,Jun,59
2014,Jul,58
2014,Aug,56
2014,Sep,53
2014,Oct,54
2014,Nov,61
2014,Dec,63
2015,Jan,57
2015,Feb,55
2015,Mar,54
2015,Apr,55
2015,May,55
2015,Jun,59
2015,Jul,64
2015,Aug,61
2015,Sep,53
2015,Oct,53
2015,Nov,64
2015,Dec,63
2016,Jan,57
2016,Feb,54
2016,Mar,56
2016,Apr,55
2016,May,60
2016,Jun,69
2016,Jul,65
2016,Aug,61
2016,Sep,59
2016,Oct,57
2016,Nov,64
2016,Dec,73
2017,Jan,66
2017,Feb,78
2017,Mar,82
2017,Apr,70
2017,May,82
2017,Jun,85
2017,Jul,86
2017,Aug,78
2017,Sep,69
2017,Oct,73
2017,Nov,76
2017,Dec,71
2018,Jan,83
2018,Feb,72
2018,Mar,65
2018,Apr,66
2018,May,67
2018,Jun,73
2018,Jul,73
2018,Aug,78
2018,Sep,90
2018,Oct,80
2018,Nov,72
2018,Dec,68
2019,Jan,78
2019,Feb,68
2019,Mar,64
2019,Apr,66
2019,May,71
2019,Jun,75
2019,Jul,78
2019,Aug,72
2019,Sep,59
2019,Oct,62
2019,Nov,72
2019,Dec,72
2020,Jan,82
2020,Feb,79
2020,Mar,79
2020,Apr,84
2020,May,82
2020,Jun,82
2020,Jul,93
2020,Aug,87
2020,Sep,85
2020,Oct,100
2020,Nov,92
2020,Dec,87
2021,Jan,87
2021,Feb,84
2021,Mar,80
2021,Apr,79
2021,May,73
2021,Jun,77
2021,Jul,79
2021,Aug,81
2021,Sep,68
2021,Oct,74
2021,Nov,84
2021,Dec,78
2022,Jan,77
2022,Feb,87
2022,Mar,78
