CNAME:,NATURAL RESOURCE PARTNERS L P
Google Trends Search Term:,natural resource partners lp
Google Trends Suggestion:,company
Google Trends URL:,/m/03p2rbd
Year,Month,SVI Data
2004,Jan,56
2004,Feb,28
2004,Mar,0
2004,Apr,27
2004,May,0
2004,Jun,100
2004,Jul,0
2004,Aug,46
2004,Sep,22
2004,Oct,0
2004,Nov,47
2004,Dec,62
2005,Jan,0
2005,Feb,19
2005,Mar,49
2005,Apr,37
2005,May,17
2005,Jun,17
2005,Jul,51
2005,Aug,32
2005,Sep,15
2005,Oct,14
2005,Nov,71
2005,Dec,40
2006,Jan,12
2006,Feb,12
2006,Mar,55
2006,Apr,12
2006,May,0
2006,Jun,23
2006,Jul,34
2006,Aug,51
2006,Sep,62
2006,Oct,9
2006,Nov,47
2006,Dec,19
2007,Jan,8
2007,Feb,44
2007,Mar,47
2007,Apr,40
2007,May,29
2007,Jun,16
2007,Jul,51
2007,Aug,28
2007,Sep,21
2007,Oct,19
2007,Nov,0
2007,Dec,20
2008,Jan,40
2008,Feb,24
2008,Mar,23
2008,Apr,11
2008,May,17
2008,Jun,12
2008,Jul,23
2008,Aug,23
2008,Sep,11
2008,Oct,15
2008,Nov,16
2008,Dec,16
2009,Jan,25
2009,Feb,37
2009,Mar,33
2009,Apr,19
2009,May,10
2009,Jun,5
2009,Jul,15
2009,Aug,29
2009,Sep,32
2009,Oct,26
2009,Nov,27
2009,Dec,4
2010,Jan,4
2010,Feb,9
2010,Mar,20
2010,Apr,21
2010,May,17
2010,Jun,30
2010,Jul,11
2010,Aug,18
2010,Sep,7
2010,Oct,21
2010,Nov,17
2010,Dec,3
2011,Jan,18
2011,Feb,37
2011,Mar,38
2011,Apr,11
2011,May,10
2011,Jun,32
2011,Jul,10
2011,Aug,29
2011,Sep,24
2011,Oct,16
2011,Nov,7
2011,Dec,4
2012,Jan,21
2012,Feb,27
2012,Mar,16
2012,Apr,17
2012,May,10
2012,Jun,15
2012,Jul,14
2012,Aug,8
2012,Sep,12
2012,Oct,13
2012,Nov,15
2012,Dec,7
2013,Jan,21
2013,Feb,13
2013,Mar,18
2013,Apr,15
2013,May,20
2013,Jun,19
2013,Jul,16
2013,Aug,25
2013,Sep,10
2013,Oct,6
2013,Nov,13
2013,Dec,18
2014,Jan,31
2014,Feb,19
2014,Mar,9
2014,Apr,18
2014,May,10
2014,Jun,31
2014,Jul,19
2014,Aug,20
2014,Sep,18
2014,Oct,18
2014,Nov,14
2014,Dec,18
2015,Jan,17
2015,Feb,32
2015,Mar,31
2015,Apr,30
2015,May,25
2015,Jun,26
2015,Jul,15
2015,Aug,20
2015,Sep,10
2015,Oct,18
2015,Nov,15
2015,Dec,13
2016,Jan,8
2016,Feb,22
2016,Mar,27
2016,Apr,18
2016,May,13
2016,Jun,10
2016,Jul,6
2016,Aug,12
2016,Sep,11
2016,Oct,3
2016,Nov,4
2016,Dec,1
2017,Jan,12
2017,Feb,13
2017,Mar,15
2017,Apr,8
2017,May,8
2017,Jun,7
2017,Jul,12
2017,Aug,6
2017,Sep,10
2017,Oct,10
2017,Nov,10
2017,Dec,8
2018,Jan,6
2018,Feb,1
2018,Mar,11
2018,Apr,9
2018,May,7
2018,Jun,5
2018,Jul,5
2018,Aug,1
2018,Sep,5
2018,Oct,4
2018,Nov,7
2018,Dec,6
2019,Jan,11
2019,Feb,4
2019,Mar,6
2019,Apr,2
2019,May,6
2019,Jun,8
2019,Jul,6
2019,Aug,7
2019,Sep,1
2019,Oct,2
2019,Nov,6
2019,Dec,2
2020,Jan,1
2020,Feb,4
2020,Mar,5
2020,Apr,5
2020,May,6
2020,Jun,3
2020,Jul,4
2020,Aug,2
2020,Sep,0
2020,Oct,1
2020,Nov,1
2020,Dec,1
2021,Jan,1
2021,Feb,4
2021,Mar,3
2021,Apr,4
2021,May,5
2021,Jun,5
2021,Jul,2
2021,Aug,5
2021,Sep,3
2021,Oct,6
2021,Nov,6
2021,Dec,4
2022,Jan,4
2022,Feb,6
2022,Mar,7
