CNAME:,CALAMOS ASSET MANAGEMENT INC D
Google Trends Search Term:,calamos investments
Google Trends Suggestion:,fund
Google Trends URL:,/m/03p1px6
Year,Month,SVI Data
2004,Jan,71
2004,Feb,66
2004,Mar,66
2004,Apr,75
2004,May,42
2004,Jun,53
2004,Jul,65
2004,Aug,65
2004,Sep,36
2004,Oct,76
2004,Nov,50
2004,Dec,100
2005,Jan,68
2005,Feb,64
2005,Mar,72
2005,Apr,60
2005,May,58
2005,Jun,92
2005,Jul,66
2005,Aug,47
2005,Sep,61
2005,Oct,63
2005,Nov,87
2005,Dec,65
2006,Jan,51
2006,Feb,53
2006,Mar,76
2006,Apr,40
2006,May,42
2006,Jun,68
2006,Jul,47
2006,Aug,40
2006,Sep,50
2006,Oct,35
2006,Nov,45
2006,Dec,31
2007,Jan,36
2007,Feb,49
2007,Mar,50
2007,Apr,27
2007,May,50
2007,Jun,51
2007,Jul,31
2007,Aug,35
2007,Sep,28
2007,Oct,40
2007,Nov,56
2007,Dec,39
2008,Jan,31
2008,Feb,39
2008,Mar,33
2008,Apr,45
2008,May,36
2008,Jun,27
2008,Jul,33
2008,Aug,25
2008,Sep,28
2008,Oct,41
2008,Nov,43
2008,Dec,33
2009,Jan,22
2009,Feb,19
2009,Mar,29
2009,Apr,28
2009,May,27
2009,Jun,23
2009,Jul,18
2009,Aug,26
2009,Sep,17
2009,Oct,22
2009,Nov,18
2009,Dec,14
2010,Jan,19
2010,Feb,23
2010,Mar,16
2010,Apr,20
2010,May,15
2010,Jun,13
2010,Jul,12
2010,Aug,12
2010,Sep,13
2010,Oct,19
2010,Nov,14
2010,Dec,15
2011,Jan,21
2011,Feb,16
2011,Mar,14
2011,Apr,16
2011,May,16
2011,Jun,14
2011,Jul,18
2011,Aug,14
2011,Sep,17
2011,Oct,13
2011,Nov,15
2011,Dec,13
2012,Jan,14
2012,Feb,14
2012,Mar,13
2012,Apr,15
2012,May,11
2012,Jun,12
2012,Jul,12
2012,Aug,17
2012,Sep,11
2012,Oct,12
2012,Nov,12
2012,Dec,10
2013,Jan,14
2013,Feb,14
2013,Mar,13
2013,Apr,13
2013,May,9
2013,Jun,16
2013,Jul,13
2013,Aug,14
2013,Sep,9
2013,Oct,10
2013,Nov,12
2013,Dec,14
2014,Jan,12
2014,Feb,13
2014,Mar,9
2014,Apr,12
2014,May,13
2014,Jun,12
2014,Jul,11
2014,Aug,9
2014,Sep,6
2014,Oct,8
2014,Nov,6
2014,Dec,8
2015,Jan,11
2015,Feb,7
2015,Mar,12
2015,Apr,12
2015,May,8
2015,Jun,11
2015,Jul,14
2015,Aug,7
2015,Sep,11
2015,Oct,12
2015,Nov,9
2015,Dec,11
2016,Jan,8
2016,Feb,7
2016,Mar,8
2016,Apr,8
2016,May,7
2016,Jun,9
2016,Jul,7
2016,Aug,8
2016,Sep,8
2016,Oct,13
2016,Nov,8
2016,Dec,8
2017,Jan,8
2017,Feb,9
2017,Mar,7
2017,Apr,8
2017,May,8
2017,Jun,8
2017,Jul,6
2017,Aug,6
2017,Sep,8
2017,Oct,6
2017,Nov,6
2017,Dec,6
2018,Jan,7
2018,Feb,9
2018,Mar,7
2018,Apr,8
2018,May,7
2018,Jun,6
2018,Jul,7
2018,Aug,7
2018,Sep,7
2018,Oct,10
2018,Nov,7
2018,Dec,8
2019,Jan,7
2019,Feb,7
2019,Mar,6
2019,Apr,8
2019,May,5
2019,Jun,5
2019,Jul,6
2019,Aug,6
2019,Sep,5
2019,Oct,6
2019,Nov,8
2019,Dec,6
2020,Jan,5
2020,Feb,7
2020,Mar,6
2020,Apr,7
2020,May,5
2020,Jun,4
2020,Jul,4
2020,Aug,4
2020,Sep,4
2020,Oct,4
2020,Nov,4
2020,Dec,4
2021,Jan,4
2021,Feb,6
2021,Mar,5
2021,Apr,4
2021,May,6
2021,Jun,5
2021,Jul,5
2021,Aug,4
2021,Sep,4
2021,Oct,8
2021,Nov,5
2021,Dec,5
2022,Jan,5
2022,Feb,5
2022,Mar,5
