CNAME:,CORNING INC
Google Trends Search Term:,corning inc
Google Trends Suggestion:,technology company
Google Trends URL:,/m/01yb3t
Year,Month,SVI Data
2004,Jan,100
2004,Feb,93
2004,Mar,83
2004,Apr,90
2004,May,85
2004,Jun,89
2004,Jul,86
2004,Aug,90
2004,Sep,86
2004,Oct,78
2004,Nov,78
2004,Dec,75
2005,Jan,90
2005,Feb,73
2005,Mar,79
2005,Apr,84
2005,May,100
2005,Jun,96
2005,Jul,90
2005,Aug,89
2005,Sep,87
2005,Oct,76
2005,Nov,69
2005,Dec,79
2006,Jan,87
2006,Feb,69
2006,Mar,72
2006,Apr,75
2006,May,75
2006,Jun,68
2006,Jul,78
2006,Aug,68
2006,Sep,72
2006,Oct,61
2006,Nov,72
2006,Dec,64
2007,Jan,74
2007,Feb,59
2007,Mar,69
2007,Apr,70
2007,May,64
2007,Jun,66
2007,Jul,71
2007,Aug,72
2007,Sep,62
2007,Oct,69
2007,Nov,69
2007,Dec,57
2008,Jan,62
2008,Feb,57
2008,Mar,60
2008,Apr,63
2008,May,56
2008,Jun,65
2008,Jul,69
2008,Aug,62
2008,Sep,59
2008,Oct,59
2008,Nov,56
2008,Dec,51
2009,Jan,52
2009,Feb,50
2009,Mar,52
2009,Apr,47
2009,May,43
2009,Jun,50
2009,Jul,51
2009,Aug,45
2009,Sep,48
2009,Oct,48
2009,Nov,47
2009,Dec,40
2010,Jan,43
2010,Feb,40
2010,Mar,42
2010,Apr,41
2010,May,47
2010,Jun,48
2010,Jul,42
2010,Aug,73
2010,Sep,45
2010,Oct,40
2010,Nov,48
2010,Dec,38
2011,Jan,45
2011,Feb,56
2011,Mar,66
2011,Apr,53
2011,May,49
2011,Jun,46
2011,Jul,51
2011,Aug,48
2011,Sep,44
2011,Oct,47
2011,Nov,49
2011,Dec,43
2012,Jan,53
2012,Feb,55
2012,Mar,44
2012,Apr,43
2012,May,41
2012,Jun,41
2012,Jul,42
2012,Aug,42
2012,Sep,40
2012,Oct,38
2012,Nov,35
2012,Dec,30
2013,Jan,42
2013,Feb,39
2013,Mar,41
2013,Apr,38
2013,May,37
2013,Jun,34
2013,Jul,38
2013,Aug,36
2013,Sep,36
2013,Oct,41
2013,Nov,34
2013,Dec,33
2014,Jan,35
2014,Feb,34
2014,Mar,34
2014,Apr,31
2014,May,33
2014,Jun,34
2014,Jul,37
2014,Aug,34
2014,Sep,33
2014,Oct,33
2014,Nov,33
2014,Dec,29
2015,Jan,34
2015,Feb,33
2015,Mar,33
2015,Apr,32
2015,May,33
2015,Jun,38
2015,Jul,36
2015,Aug,32
2015,Sep,32
2015,Oct,33
2015,Nov,32
2015,Dec,29
2016,Jan,29
2016,Feb,27
2016,Mar,30
2016,Apr,29
2016,May,30
2016,Jun,32
2016,Jul,29
2016,Aug,29
2016,Sep,30
2016,Oct,29
2016,Nov,27
2016,Dec,25
2017,Jan,27
2017,Feb,33
2017,Mar,32
2017,Apr,31
2017,May,37
2017,Jun,36
2017,Jul,35
2017,Aug,36
2017,Sep,31
2017,Oct,36
2017,Nov,33
2017,Dec,31
2018,Jan,34
2018,Feb,34
2018,Mar,31
2018,Apr,33
2018,May,32
2018,Jun,35
2018,Jul,37
2018,Aug,36
2018,Sep,31
2018,Oct,32
2018,Nov,28
2018,Dec,26
2019,Jan,30
2019,Feb,31
2019,Mar,32
2019,Apr,34
2019,May,32
2019,Jun,28
2019,Jul,35
2019,Aug,31
2019,Sep,33
2019,Oct,27
2019,Nov,26
2019,Dec,24
2020,Jan,34
2020,Feb,30
2020,Mar,29
2020,Apr,25
2020,May,27
2020,Jun,29
2020,Jul,32
2020,Aug,31
2020,Sep,29
2020,Oct,30
2020,Nov,30
2020,Dec,32
2021,Jan,32
2021,Feb,33
2021,Mar,33
2021,Apr,33
2021,May,31
2021,Jun,33
2021,Jul,32
2021,Aug,31
2021,Sep,32
2021,Oct,31
2021,Nov,26
2021,Dec,28
2022,Jan,31
2022,Feb,30
2022,Mar,32
