CNAME:,ELECTRONIC DATA SYSTEMS CORP
Google Trends Search Term:,electronic data systems
Google Trends Suggestion:,information technology company
Google Trends URL:,/m/02qwz
Year,Month,SVI Data
2004,Jan,24
2004,Feb,22
2004,Mar,27
2004,Apr,37
2004,May,29
2004,Jun,44
2004,Jul,28
2004,Aug,53
2004,Sep,34
2004,Oct,31
2004,Nov,23
2004,Dec,34
2005,Jan,31
2005,Feb,40
2005,Mar,27
2005,Apr,30
2005,May,29
2005,Jun,25
2005,Jul,31
2005,Aug,29
2005,Sep,34
2005,Oct,32
2005,Nov,29
2005,Dec,19
2006,Jan,33
2006,Feb,39
2006,Mar,33
2006,Apr,29
2006,May,30
2006,Jun,26
2006,Jul,29
2006,Aug,45
2006,Sep,29
2006,Oct,27
2006,Nov,25
2006,Dec,21
2007,Jan,36
2007,Feb,29
2007,Mar,26
2007,Apr,27
2007,May,26
2007,Jun,27
2007,Jul,22
2007,Aug,24
2007,Sep,27
2007,Oct,23
2007,Nov,26
2007,Dec,20
2008,Jan,28
2008,Feb,24
2008,Mar,22
2008,Apr,24
2008,May,100
2008,Jun,41
2008,Jul,32
2008,Aug,44
2008,Sep,50
2008,Oct,27
2008,Nov,19
2008,Dec,26
2009,Jan,21
2009,Feb,27
2009,Mar,31
2009,Apr,27
2009,May,22
2009,Jun,23
2009,Jul,19
2009,Aug,26
2009,Sep,23
2009,Oct,23
2009,Nov,16
2009,Dec,13
2010,Jan,17
2010,Feb,16
2010,Mar,19
2010,Apr,13
2010,May,12
2010,Jun,13
2010,Jul,11
2010,Aug,11
2010,Sep,8
2010,Oct,10
2010,Nov,7
2010,Dec,7
2011,Jan,6
2011,Feb,9
2011,Mar,8
2011,Apr,8
2011,May,6
2011,Jun,7
2011,Jul,4
2011,Aug,8
2011,Sep,6
2011,Oct,5
2011,Nov,5
2011,Dec,5
2012,Jan,6
2012,Feb,5
2012,Mar,4
2012,Apr,4
2012,May,4
2012,Jun,5
2012,Jul,3
2012,Aug,6
2012,Sep,5
2012,Oct,4
2012,Nov,4
2012,Dec,4
2013,Jan,5
2013,Feb,5
2013,Mar,3
2013,Apr,4
2013,May,4
2013,Jun,2
2013,Jul,3
2013,Aug,3
2013,Sep,2
2013,Oct,2
2013,Nov,3
2013,Dec,3
2014,Jan,2
2014,Feb,3
2014,Mar,3
2014,Apr,3
2014,May,3
2014,Jun,3
2014,Jul,3
2014,Aug,2
2014,Sep,3
2014,Oct,2
2014,Nov,3
2014,Dec,2
2015,Jan,2
2015,Feb,3
2015,Mar,4
2015,Apr,3
2015,May,3
2015,Jun,2
2015,Jul,2
2015,Aug,3
2015,Sep,5
2015,Oct,3
2015,Nov,3
2015,Dec,2
2016,Jan,2
2016,Feb,2
2016,Mar,2
2016,Apr,2
2016,May,2
2016,Jun,2
2016,Jul,1
2016,Aug,2
2016,Sep,2
2016,Oct,2
2016,Nov,1
2016,Dec,1
2017,Jan,2
2017,Feb,1
2017,Mar,2
2017,Apr,2
2017,May,2
2017,Jun,2
2017,Jul,1
2017,Aug,2
2017,Sep,2
2017,Oct,2
2017,Nov,1
2017,Dec,1
2018,Jan,2
2018,Feb,2
2018,Mar,2
2018,Apr,2
2018,May,2
2018,Jun,2
2018,Jul,1
2018,Aug,1
2018,Sep,1
2018,Oct,2
2018,Nov,1
2018,Dec,1
2019,Jan,1
2019,Feb,2
2019,Mar,2
2019,Apr,1
2019,May,1
2019,Jun,1
2019,Jul,6
2019,Aug,2
2019,Sep,1
2019,Oct,2
2019,Nov,1
2019,Dec,2
2020,Jan,1
2020,Feb,2
2020,Mar,2
2020,Apr,1
2020,May,2
2020,Jun,2
2020,Jul,1
2020,Aug,2
2020,Sep,1
2020,Oct,1
2020,Nov,1
2020,Dec,1
2021,Jan,1
2021,Feb,2
2021,Mar,1
2021,Apr,1
2021,May,1
2021,Jun,1
2021,Jul,1
2021,Aug,1
2021,Sep,1
2021,Oct,1
2021,Nov,1
2021,Dec,1
2022,Jan,1
2022,Feb,2
2022,Mar,1
