CNAME:,IDT CORP
Google Trends Search Term:,idt corporation
Google Trends Suggestion:,corporation
Google Trends URL:,/m/07zplx
Year,Month,SVI Data
2004,Jan,100
2004,Feb,86
2004,Mar,85
2004,Apr,62
2004,May,76
2004,Jun,75
2004,Jul,83
2004,Aug,81
2004,Sep,84
2004,Oct,61
2004,Nov,63
2004,Dec,38
2005,Jan,49
2005,Feb,46
2005,Mar,34
2005,Apr,36
2005,May,27
2005,Jun,25
2005,Jul,37
2005,Aug,40
2005,Sep,30
2005,Oct,31
2005,Nov,27
2005,Dec,18
2006,Jan,21
2006,Feb,21
2006,Mar,23
2006,Apr,25
2006,May,26
2006,Jun,19
2006,Jul,19
2006,Aug,22
2006,Sep,24
2006,Oct,14
2006,Nov,23
2006,Dec,16
2007,Jan,27
2007,Feb,18
2007,Mar,19
2007,Apr,18
2007,May,19
2007,Jun,19
2007,Jul,19
2007,Aug,17
2007,Sep,14
2007,Oct,13
2007,Nov,11
2007,Dec,13
2008,Jan,10
2008,Feb,10
2008,Mar,12
2008,Apr,11
2008,May,15
2008,Jun,13
2008,Jul,13
2008,Aug,11
2008,Sep,8
2008,Oct,13
2008,Nov,11
2008,Dec,14
2009,Jan,9
2009,Feb,11
2009,Mar,8
2009,Apr,8
2009,May,11
2009,Jun,9
2009,Jul,12
2009,Aug,10
2009,Sep,9
2009,Oct,8
2009,Nov,9
2009,Dec,7
2010,Jan,11
2010,Feb,8
2010,Mar,9
2010,Apr,8
2010,May,6
2010,Jun,8
2010,Jul,10
2010,Aug,6
2010,Sep,6
2010,Oct,8
2010,Nov,7
2010,Dec,5
2011,Jan,7
2011,Feb,7
2011,Mar,5
2011,Apr,6
2011,May,5
2011,Jun,9
2011,Jul,6
2011,Aug,7
2011,Sep,5
2011,Oct,7
2011,Nov,5
2011,Dec,7
2012,Jan,6
2012,Feb,7
2012,Mar,6
2012,Apr,4
2012,May,6
2012,Jun,7
2012,Jul,5
2012,Aug,5
2012,Sep,6
2012,Oct,5
2012,Nov,4
2012,Dec,5
2013,Jan,6
2013,Feb,5
2013,Mar,6
2013,Apr,5
2013,May,5
2013,Jun,6
2013,Jul,5
2013,Aug,6
2013,Sep,5
2013,Oct,6
2013,Nov,4
2013,Dec,5
2014,Jan,5
2014,Feb,4
2014,Mar,5
2014,Apr,5
2014,May,4
2014,Jun,5
2014,Jul,5
2014,Aug,5
2014,Sep,4
2014,Oct,5
2014,Nov,3
2014,Dec,5
2015,Jan,4
2015,Feb,6
2015,Mar,5
2015,Apr,5
2015,May,4
2015,Jun,5
2015,Jul,6
2015,Aug,5
2015,Sep,4
2015,Oct,4
2015,Nov,3
2015,Dec,4
2016,Jan,4
2016,Feb,5
2016,Mar,4
2016,Apr,4
2016,May,4
2016,Jun,5
2016,Jul,4
2016,Aug,4
2016,Sep,5
2016,Oct,4
2016,Nov,5
2016,Dec,4
2017,Jan,4
2017,Feb,4
2017,Mar,3
2017,Apr,3
2017,May,4
2017,Jun,7
2017,Jul,5
2017,Aug,3
2017,Sep,2
2017,Oct,3
2017,Nov,4
2017,Dec,6
2018,Jan,5
2018,Feb,4
2018,Mar,5
2018,Apr,5
2018,May,4
2018,Jun,5
2018,Jul,5
2018,Aug,4
2018,Sep,5
2018,Oct,4
2018,Nov,4
2018,Dec,4
2019,Jan,5
2019,Feb,5
2019,Mar,4
2019,Apr,4
2019,May,4
2019,Jun,5
2019,Jul,4
2019,Aug,5
2019,Sep,3
2019,Oct,4
2019,Nov,3
2019,Dec,3
2020,Jan,4
2020,Feb,4
2020,Mar,4
2020,Apr,4
2020,May,3
2020,Jun,4
2020,Jul,4
2020,Aug,3
2020,Sep,3
2020,Oct,3
2020,Nov,3
2020,Dec,3
2021,Jan,2
2021,Feb,3
2021,Mar,3
2021,Apr,4
2021,May,3
2021,Jun,4
2021,Jul,5
2021,Aug,4
2021,Sep,3
2021,Oct,4
2021,Nov,3
2021,Dec,3
2022,Jan,3
2022,Feb,4
2022,Mar,3
