CNAME:,GROUPON INC
Google Trends Search Term:,groupon
Google Trends Suggestion:,company
Google Trends URL:,/m/0rzpt9x
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,1
2009,May,1
2009,Jun,1
2009,Jul,1
2009,Aug,1
2009,Sep,1
2009,Oct,2
2009,Nov,3
2009,Dec,5
2010,Jan,4
2010,Feb,5
2010,Mar,7
2010,Apr,8
2010,May,9
2010,Jun,10
2010,Jul,11
2010,Aug,19
2010,Sep,18
2010,Oct,19
2010,Nov,30
2010,Dec,48
2011,Jan,39
2011,Feb,55
2011,Mar,48
2011,Apr,46
2011,May,49
2011,Jun,62
2011,Jul,53
2011,Aug,51
2011,Sep,51
2011,Oct,49
2011,Nov,57
2011,Dec,54
2012,Jan,57
2012,Feb,58
2012,Mar,55
2012,Apr,55
2012,May,59
2012,Jun,63
2012,Jul,64
2012,Aug,63
2012,Sep,58
2012,Oct,59
2012,Nov,65
2012,Dec,70
2013,Jan,68
2013,Feb,69
2013,Mar,72
2013,Apr,70
2013,May,72
2013,Jun,77
2013,Jul,85
2013,Aug,80
2013,Sep,68
2013,Oct,69
2013,Nov,80
2013,Dec,83
2014,Jan,79
2014,Feb,83
2014,Mar,84
2014,Apr,79
2014,May,82
2014,Jun,94
2014,Jul,95
2014,Aug,88
2014,Sep,76
2014,Oct,74
2014,Nov,85
2014,Dec,94
2015,Jan,81
2015,Feb,83
2015,Mar,86
2015,Apr,82
2015,May,85
2015,Jun,100
2015,Jul,99
2015,Aug,90
2015,Sep,79
2015,Oct,72
2015,Nov,83
2015,Dec,94
2016,Jan,74
2016,Feb,78
2016,Mar,79
2016,Apr,74
2016,May,79
2016,Jun,85
2016,Jul,89
2016,Aug,77
2016,Sep,70
2016,Oct,70
2016,Nov,77
2016,Dec,87
2017,Jan,72
2017,Feb,77
2017,Mar,80
2017,Apr,74
2017,May,81
2017,Jun,87
2017,Jul,92
2017,Aug,85
2017,Sep,66
2017,Oct,67
2017,Nov,72
2017,Dec,77
2018,Jan,68
2018,Feb,69
2018,Mar,72
2018,Apr,64
2018,May,65
2018,Jun,71
2018,Jul,75
2018,Aug,63
2018,Sep,51
2018,Oct,49
2018,Nov,57
2018,Dec,61
2019,Jan,48
2019,Feb,51
2019,Mar,50
2019,Apr,46
2019,May,48
2019,Jun,54
2019,Jul,54
2019,Aug,47
2019,Sep,39
2019,Oct,39
2019,Nov,42
2019,Dec,57
2020,Jan,48
2020,Feb,49
2020,Mar,32
2020,Apr,21
2020,May,24
2020,Jun,31
2020,Jul,30
2020,Aug,29
2020,Sep,28
2020,Oct,30
2020,Nov,30
2020,Dec,31
2021,Jan,24
2021,Feb,19
2021,Mar,23
2021,Apr,21
2021,May,21
2021,Jun,23
2021,Jul,23
2021,Aug,19
2021,Sep,17
2021,Oct,17
2021,Nov,19
2021,Dec,20
2022,Jan,16
2022,Feb,19
2022,Mar,20
