CNAME:,SUN MICROSYSTEMS INC
Google Trends Search Term:,sun microsystems
Google Trends Suggestion:,computer company
Google Trends URL:,/m/06py2
Year,Month,SVI Data
2004,Jan,85
2004,Feb,86
2004,Mar,87
2004,Apr,100
2004,May,82
2004,Jun,86
2004,Jul,85
2004,Aug,85
2004,Sep,77
2004,Oct,81
2004,Nov,78
2004,Dec,70
2005,Jan,71
2005,Feb,66
2005,Mar,68
2005,Apr,66
2005,May,66
2005,Jun,70
2005,Jul,65
2005,Aug,66
2005,Sep,64
2005,Oct,71
2005,Nov,58
2005,Dec,55
2006,Jan,56
2006,Feb,52
2006,Mar,52
2006,Apr,55
2006,May,51
2006,Jun,49
2006,Jul,45
2006,Aug,51
2006,Sep,46
2006,Oct,48
2006,Nov,44
2006,Dec,40
2007,Jan,47
2007,Feb,45
2007,Mar,48
2007,Apr,41
2007,May,42
2007,Jun,41
2007,Jul,36
2007,Aug,46
2007,Sep,42
2007,Oct,38
2007,Nov,40
2007,Dec,33
2008,Jan,38
2008,Feb,38
2008,Mar,35
2008,Apr,35
2008,May,34
2008,Jun,32
2008,Jul,38
2008,Aug,34
2008,Sep,33
2008,Oct,34
2008,Nov,35
2008,Dec,30
2009,Jan,33
2009,Feb,30
2009,Mar,41
2009,Apr,61
2009,May,32
2009,Jun,28
2009,Jul,26
2009,Aug,27
2009,Sep,30
2009,Oct,31
2009,Nov,28
2009,Dec,24
2010,Jan,39
2010,Feb,29
2010,Mar,23
2010,Apr,22
2010,May,20
2010,Jun,21
2010,Jul,18
2010,Aug,16
2010,Sep,15
2010,Oct,17
2010,Nov,14
2010,Dec,14
2011,Jan,13
2011,Feb,14
2011,Mar,15
2011,Apr,14
2011,May,11
2011,Jun,12
2011,Jul,10
2011,Aug,10
2011,Sep,10
2011,Oct,10
2011,Nov,9
2011,Dec,8
2012,Jan,8
2012,Feb,8
2012,Mar,8
2012,Apr,8
2012,May,8
2012,Jun,8
2012,Jul,8
2012,Aug,8
2012,Sep,7
2012,Oct,7
2012,Nov,6
2012,Dec,5
2013,Jan,7
2013,Feb,7
2013,Mar,6
2013,Apr,6
2013,May,6
2013,Jun,6
2013,Jul,6
2013,Aug,5
2013,Sep,5
2013,Oct,5
2013,Nov,5
2013,Dec,4
2014,Jan,6
2014,Feb,5
2014,Mar,5
2014,Apr,5
2014,May,4
2014,Jun,5
2014,Jul,5
2014,Aug,4
2014,Sep,4
2014,Oct,3
2014,Nov,4
2014,Dec,2
2015,Jan,3
2015,Feb,3
2015,Mar,3
2015,Apr,3
2015,May,3
2015,Jun,3
2015,Jul,3
2015,Aug,3
2015,Sep,2
2015,Oct,2
2015,Nov,2
2015,Dec,2
2016,Jan,2
2016,Feb,2
2016,Mar,2
2016,Apr,2
2016,May,2
2016,Jun,2
2016,Jul,1
2016,Aug,1
2016,Sep,1
2016,Oct,2
2016,Nov,2
2016,Dec,1
2017,Jan,2
2017,Feb,2
2017,Mar,2
2017,Apr,2
2017,May,2
2017,Jun,2
2017,Jul,2
2017,Aug,1
2017,Sep,2
2017,Oct,2
2017,Nov,1
2017,Dec,1
2018,Jan,1
2018,Feb,2
2018,Mar,1
2018,Apr,1
2018,May,1
2018,Jun,1
2018,Jul,1
2018,Aug,1
2018,Sep,1
2018,Oct,1
2018,Nov,1
2018,Dec,1
2019,Jan,1
2019,Feb,1
2019,Mar,1
2019,Apr,1
2019,May,1
2019,Jun,1
2019,Jul,1
2019,Aug,1
2019,Sep,1
2019,Oct,1
2019,Nov,1
2019,Dec,1
2020,Jan,1
2020,Feb,1
2020,Mar,1
2020,Apr,1
2020,May,1
2020,Jun,1
2020,Jul,1
2020,Aug,1
2020,Sep,1
2020,Oct,1
2020,Nov,1
2020,Dec,1
2021,Jan,1
2021,Feb,1
2021,Mar,1
2021,Apr,1
2021,May,1
2021,Jun,1
2021,Jul,1
2021,Aug,1
2021,Sep,0
2021,Oct,1
2021,Nov,1
2021,Dec,1
2022,Jan,1
2022,Feb,1
2022,Mar,1
