CNAME:,VMWARE INC
Google Trends Search Term:,vmware
Google Trends Suggestion:,cloud computing company
Google Trends URL:,/m/01t9k5
Year,Month,SVI Data
2004,Jan,33
2004,Feb,31
2004,Mar,30
2004,Apr,37
2004,May,29
2004,Jun,33
2004,Jul,30
2004,Aug,32
2004,Sep,34
2004,Oct,34
2004,Nov,27
2004,Dec,28
2005,Jan,30
2005,Feb,29
2005,Mar,30
2005,Apr,31
2005,May,31
2005,Jun,35
2005,Jul,33
2005,Aug,44
2005,Sep,32
2005,Oct,37
2005,Nov,38
2005,Dec,38
2006,Jan,39
2006,Feb,51
2006,Mar,47
2006,Apr,49
2006,May,46
2006,Jun,54
2006,Jul,55
2006,Aug,61
2006,Sep,57
2006,Oct,59
2006,Nov,53
2006,Dec,53
2007,Jan,57
2007,Feb,68
2007,Mar,64
2007,Apr,63
2007,May,67
2007,Jun,72
2007,Jul,73
2007,Aug,100
2007,Sep,77
2007,Oct,82
2007,Nov,80
2007,Dec,69
2008,Jan,79
2008,Feb,82
2008,Mar,81
2008,Apr,86
2008,May,82
2008,Jun,80
2008,Jul,89
2008,Aug,86
2008,Sep,91
2008,Oct,92
2008,Nov,77
2008,Dec,76
2009,Jan,92
2009,Feb,88
2009,Mar,89
2009,Apr,87
2009,May,82
2009,Jun,86
2009,Jul,77
2009,Aug,83
2009,Sep,88
2009,Oct,92
2009,Nov,94
2009,Dec,75
2010,Jan,83
2010,Feb,81
2010,Mar,84
2010,Apr,79
2010,May,78
2010,Jun,79
2010,Jul,65
2010,Aug,72
2010,Sep,68
2010,Oct,70
2010,Nov,61
2010,Dec,56
2011,Jan,63
2011,Feb,67
2011,Mar,72
2011,Apr,64
2011,May,63
2011,Jun,67
2011,Jul,65
2011,Aug,68
2011,Sep,73
2011,Oct,64
2011,Nov,59
2011,Dec,52
2012,Jan,60
2012,Feb,62
2012,Mar,62
2012,Apr,58
2012,May,60
2012,Jun,61
2012,Jul,59
2012,Aug,64
2012,Sep,60
2012,Oct,61
2012,Nov,54
2012,Dec,47
2013,Jan,55
2013,Feb,57
2013,Mar,54
2013,Apr,53
2013,May,53
2013,Jun,49
2013,Jul,52
2013,Aug,54
2013,Sep,54
2013,Oct,57
2013,Nov,51
2013,Dec,44
2014,Jan,52
2014,Feb,54
2014,Mar,53
2014,Apr,53
2014,May,50
2014,Jun,52
2014,Jul,50
2014,Aug,51
2014,Sep,53
2014,Oct,55
2014,Nov,45
2014,Dec,44
2015,Jan,47
2015,Feb,48
2015,Mar,50
2015,Apr,49
2015,May,44
2015,Jun,50
2015,Jul,50
2015,Aug,52
2015,Sep,50
2015,Oct,52
2015,Nov,41
2015,Dec,39
2016,Jan,36
2016,Feb,38
2016,Mar,38
2016,Apr,36
2016,May,35
2016,Jun,35
2016,Jul,31
2016,Aug,35
2016,Sep,34
2016,Oct,34
2016,Nov,31
2016,Dec,29
2017,Jan,33
2017,Feb,34
2017,Mar,36
2017,Apr,32
2017,May,33
2017,Jun,32
2017,Jul,30
2017,Aug,34
2017,Sep,31
2017,Oct,33
2017,Nov,30
2017,Dec,24
2018,Jan,33
2018,Feb,32
2018,Mar,29
2018,Apr,30
2018,May,29
2018,Jun,29
2018,Jul,28
2018,Aug,31
2018,Sep,28
2018,Oct,31
2018,Nov,26
2018,Dec,22
2019,Jan,28
2019,Feb,29
2019,Mar,28
2019,Apr,28
2019,May,26
2019,Jun,32
2019,Jul,42
2019,Aug,40
2019,Sep,28
2019,Oct,29
2019,Nov,25
2019,Dec,30
2020,Jan,31
2020,Feb,27
2020,Mar,28
2020,Apr,27
2020,May,23
2020,Jun,26
2020,Jul,25
2020,Aug,24
2020,Sep,23
2020,Oct,21
2020,Nov,16
2020,Dec,16
2021,Jan,18
2021,Feb,19
2021,Mar,21
2021,Apr,19
2021,May,18
2021,Jun,17
2021,Jul,17
2021,Aug,17
2021,Sep,19
2021,Oct,19
2021,Nov,18
2021,Dec,16
2022,Jan,18
2022,Feb,20
2022,Mar,20
