CNAME:,NETFLIX INC
Google Trends Search Term:,netflix
Google Trends Suggestion:,production company
Google Trends URL:,/m/017rf_
Year,Month,SVI Data
2004,Jan,6
2004,Feb,5
2004,Mar,6
2004,Apr,6
2004,May,6
2004,Jun,6
2004,Jul,7
2004,Aug,6
2004,Sep,6
2004,Oct,7
2004,Nov,7
2004,Dec,8
2005,Jan,10
2005,Feb,8
2005,Mar,9
2005,Apr,8
2005,May,8
2005,Jun,9
2005,Jul,9
2005,Aug,10
2005,Sep,9
2005,Oct,10
2005,Nov,10
2005,Dec,13
2006,Jan,15
2006,Feb,13
2006,Mar,14
2006,Apr,12
2006,May,12
2006,Jun,14
2006,Jul,15
2006,Aug,16
2006,Sep,14
2006,Oct,14
2006,Nov,15
2006,Dec,17
2007,Jan,20
2007,Feb,17
2007,Mar,16
2007,Apr,15
2007,May,14
2007,Jun,16
2007,Jul,18
2007,Aug,18
2007,Sep,17
2007,Oct,16
2007,Nov,17
2007,Dec,19
2008,Jan,20
2008,Feb,19
2008,Mar,20
2008,Apr,17
2008,May,18
2008,Jun,21
2008,Jul,21
2008,Aug,20
2008,Sep,19
2008,Oct,19
2008,Nov,24
2008,Dec,27
2009,Jan,29
2009,Feb,27
2009,Mar,26
2009,Apr,24
2009,May,25
2009,Jun,26
2009,Jul,30
2009,Aug,31
2009,Sep,29
2009,Oct,30
2009,Nov,34
2009,Dec,38
2010,Jan,43
2010,Feb,40
2010,Mar,40
2010,Apr,41
2010,May,42
2010,Jun,44
2010,Jul,46
2010,Aug,46
2010,Sep,47
2010,Oct,52
2010,Nov,52
2010,Dec,59
2011,Jan,78
2011,Feb,73
2011,Mar,74
2011,Apr,74
2011,May,75
2011,Jun,87
2011,Jul,95
2011,Aug,79
2011,Sep,77
2011,Oct,72
2011,Nov,71
2011,Dec,79
2012,Jan,81
2012,Feb,72
2012,Mar,68
2012,Apr,66
2012,May,65
2012,Jun,74
2012,Jul,73
2012,Aug,67
2012,Sep,67
2012,Oct,72
2012,Nov,75
2012,Dec,85
2013,Jan,82
2013,Feb,76
2013,Mar,75
2013,Apr,69
2013,May,72
2013,Jun,75
2013,Jul,80
2013,Aug,75
2013,Sep,72
2013,Oct,72
2013,Nov,78
2013,Dec,89
2014,Jan,91
2014,Feb,78
2014,Mar,73
2014,Apr,64
2014,May,66
2014,Jun,74
2014,Jul,73
2014,Aug,73
2014,Sep,66
2014,Oct,64
2014,Nov,69
2014,Dec,79
2015,Jan,79
2015,Feb,70
2015,Mar,68
2015,Apr,69
2015,May,70
2015,Jun,79
2015,Jul,75
2015,Aug,77
2015,Sep,71
2015,Oct,70
2015,Nov,69
2015,Dec,74
2016,Jan,73
2016,Feb,63
2016,Mar,61
2016,Apr,56
2016,May,57
2016,Jun,59
2016,Jul,61
2016,Aug,58
2016,Sep,59
2016,Oct,60
2016,Nov,57
2016,Dec,66
2017,Jan,66
2017,Feb,55
2017,Mar,58
2017,Apr,60
2017,May,56
2017,Jun,60
2017,Jul,60
2017,Aug,59
2017,Sep,56
2017,Oct,62
2017,Nov,60
2017,Dec,73
2018,Jan,70
2018,Feb,61
2018,Mar,64
2018,Apr,60
2018,May,62
2018,Jun,62
2018,Jul,65
2018,Aug,61
2018,Sep,61
2018,Oct,62
2018,Nov,57
2018,Dec,77
2019,Jan,86
2019,Feb,65
2019,Mar,63
2019,Apr,60
2019,May,64
2019,Jun,67
2019,Jul,67
2019,Aug,60
2019,Sep,59
2019,Oct,60
2019,Nov,64
2019,Dec,69
2020,Jan,76
2020,Feb,66
2020,Mar,86
2020,Apr,100
2020,May,87
2020,Jun,73
2020,Jul,75
2020,Aug,70
2020,Sep,77
2020,Oct,69
2020,Nov,65
2020,Dec,78
2021,Jan,76
2021,Feb,69
2021,Mar,58
2021,Apr,54
2021,May,56
2021,Jun,55
2021,Jul,58
2021,Aug,56
2021,Sep,56
2021,Oct,66
2021,Nov,58
2021,Dec,62
2022,Jan,65
2022,Feb,57
2022,Mar,53
