CNAME:,LINKEDIN CORP
Google Trends Search Term:,linkedin corporation
Google Trends Suggestion:,corporation
Google Trends URL:,/m/0w03805
Year,Month,SVI Data
2004,Jan,1
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,1
2004,Jun,0
2004,Jul,0
2004,Aug,1
2004,Sep,1
2004,Oct,0
2004,Nov,1
2004,Dec,1
2005,Jan,0
2005,Feb,1
2005,Mar,0
2005,Apr,1
2005,May,1
2005,Jun,0
2005,Jul,1
2005,Aug,0
2005,Sep,1
2005,Oct,1
2005,Nov,0
2005,Dec,0
2006,Jan,1
2006,Feb,1
2006,Mar,1
2006,Apr,2
2006,May,1
2006,Jun,1
2006,Jul,1
2006,Aug,1
2006,Sep,1
2006,Oct,1
2006,Nov,2
2006,Dec,2
2007,Jan,2
2007,Feb,4
2007,Mar,2
2007,Apr,2
2007,May,3
2007,Jun,4
2007,Jul,4
2007,Aug,6
2007,Sep,4
2007,Oct,6
2007,Nov,7
2007,Dec,6
2008,Jan,9
2008,Feb,7
2008,Mar,7
2008,Apr,9
2008,May,11
2008,Jun,9
2008,Jul,10
2008,Aug,10
2008,Sep,6
2008,Oct,9
2008,Nov,9
2008,Dec,9
2009,Jan,11
2009,Feb,12
2009,Mar,13
2009,Apr,11
2009,May,10
2009,Jun,11
2009,Jul,10
2009,Aug,11
2009,Sep,12
2009,Oct,12
2009,Nov,8
2009,Dec,10
2010,Jan,12
2010,Feb,13
2010,Mar,11
2010,Apr,11
2010,May,12
2010,Jun,12
2010,Jul,14
2010,Aug,15
2010,Sep,16
2010,Oct,17
2010,Nov,15
2010,Dec,14
2011,Jan,20
2011,Feb,20
2011,Mar,21
2011,Apr,23
2011,May,49
2011,Jun,30
2011,Jul,27
2011,Aug,27
2011,Sep,26
2011,Oct,24
2011,Nov,24
2011,Dec,20
2012,Jan,25
2012,Feb,27
2012,Mar,23
2012,Apr,23
2012,May,28
2012,Jun,28
2012,Jul,24
2012,Aug,26
2012,Sep,25
2012,Oct,26
2012,Nov,22
2012,Dec,20
2013,Jan,27
2013,Feb,30
2013,Mar,27
2013,Apr,32
2013,May,31
2013,Jun,30
2013,Jul,30
2013,Aug,30
2013,Sep,29
2013,Oct,35
2013,Nov,28
2013,Dec,25
2014,Jan,34
2014,Feb,36
2014,Mar,34
2014,Apr,31
2014,May,30
2014,Jun,32
2014,Jul,35
2014,Aug,32
2014,Sep,32
2014,Oct,34
2014,Nov,30
2014,Dec,25
2015,Jan,30
2015,Feb,32
2015,Mar,31
2015,Apr,31
2015,May,31
2015,Jun,31
2015,Jul,33
2015,Aug,34
2015,Sep,33
2015,Oct,39
2015,Nov,29
2015,Dec,29
2016,Jan,29
2016,Feb,50
2016,Mar,35
2016,Apr,32
2016,May,32
2016,Jun,75
2016,Jul,30
2016,Aug,30
2016,Sep,30
2016,Oct,30
2016,Nov,27
2016,Dec,28
2017,Jan,30
2017,Feb,35
2017,Mar,35
2017,Apr,30
2017,May,32
2017,Jun,29
2017,Jul,39
2017,Aug,40
2017,Sep,32
2017,Oct,32
2017,Nov,32
2017,Dec,27
2018,Jan,31
2018,Feb,31
2018,Mar,32
2018,Apr,31
2018,May,26
2018,Jun,31
2018,Jul,30
2018,Aug,32
2018,Sep,31
2018,Oct,32
2018,Nov,25
2018,Dec,20
2019,Jan,28
2019,Feb,26
2019,Mar,26
2019,Apr,29
2019,May,29
2019,Jun,29
2019,Jul,28
2019,Aug,26
2019,Sep,29
2019,Oct,29
2019,Nov,27
2019,Dec,26
2020,Jan,33
2020,Feb,30
2020,Mar,25
2020,Apr,24
2020,May,24
2020,Jun,67
2020,Jul,89
2020,Aug,91
2020,Sep,87
2020,Oct,68
2020,Nov,70
2020,Dec,74
2021,Jan,34
2021,Feb,55
2021,Mar,59
2021,Apr,55
2021,May,97
2021,Jun,100
2021,Jul,66
2021,Aug,28
2021,Sep,29
2021,Oct,35
2021,Nov,35
2021,Dec,60
2022,Jan,88
2022,Feb,95
2022,Mar,86
