CNAME:,ANHEUSER BUSCH COS INC
Google Trends Search Term:,anheuser-busch
Google Trends Suggestion:,brewing company
Google Trends URL:,/m/01t53n
Year,Month,SVI Data
2004,Jan,47
2004,Feb,62
2004,Mar,63
2004,Apr,61
2004,May,46
2004,Jun,53
2004,Jul,46
2004,Aug,49
2004,Sep,54
2004,Oct,53
2004,Nov,47
2004,Dec,37
2005,Jan,44
2005,Feb,73
2005,Mar,52
2005,Apr,50
2005,May,49
2005,Jun,43
2005,Jul,48
2005,Aug,46
2005,Sep,49
2005,Oct,49
2005,Nov,49
2005,Dec,40
2006,Jan,37
2006,Feb,47
2006,Mar,46
2006,Apr,51
2006,May,44
2006,Jun,45
2006,Jul,46
2006,Aug,44
2006,Sep,37
2006,Oct,50
2006,Nov,43
2006,Dec,38
2007,Jan,41
2007,Feb,50
2007,Mar,51
2007,Apr,52
2007,May,44
2007,Jun,48
2007,Jul,45
2007,Aug,44
2007,Sep,41
2007,Oct,45
2007,Nov,41
2007,Dec,32
2008,Jan,37
2008,Feb,41
2008,Mar,40
2008,Apr,47
2008,May,49
2008,Jun,83
2008,Jul,100
2008,Aug,44
2008,Sep,44
2008,Oct,42
2008,Nov,48
2008,Dec,39
2009,Jan,33
2009,Feb,36
2009,Mar,35
2009,Apr,34
2009,May,31
2009,Jun,33
2009,Jul,34
2009,Aug,33
2009,Sep,36
2009,Oct,35
2009,Nov,30
2009,Dec,25
2010,Jan,28
2010,Feb,32
2010,Mar,26
2010,Apr,31
2010,May,26
2010,Jun,27
2010,Jul,27
2010,Aug,27
2010,Sep,27
2010,Oct,25
2010,Nov,25
2010,Dec,26
2011,Jan,28
2011,Feb,32
2011,Mar,29
2011,Apr,28
2011,May,28
2011,Jun,29
2011,Jul,32
2011,Aug,28
2011,Sep,29
2011,Oct,30
2011,Nov,29
2011,Dec,24
2012,Jan,28
2012,Feb,28
2012,Mar,26
2012,Apr,30
2012,May,30
2012,Jun,31
2012,Jul,33
2012,Aug,30
2012,Sep,26
2012,Oct,27
2012,Nov,28
2012,Dec,22
2013,Jan,26
2013,Feb,35
2013,Mar,27
2013,Apr,28
2013,May,26
2013,Jun,27
2013,Jul,28
2013,Aug,28
2013,Sep,27
2013,Oct,26
2013,Nov,24
2013,Dec,23
2014,Jan,27
2014,Feb,29
2014,Mar,26
2014,Apr,29
2014,May,28
2014,Jun,28
2014,Jul,28
2014,Aug,25
2014,Sep,36
2014,Oct,25
2014,Nov,26
2014,Dec,27
2015,Jan,25
2015,Feb,28
2015,Mar,25
2015,Apr,28
2015,May,29
2015,Jun,28
2015,Jul,29
2015,Aug,27
2015,Sep,38
2015,Oct,44
2015,Nov,30
2015,Dec,28
2016,Jan,27
2016,Feb,29
2016,Mar,26
2016,Apr,28
2016,May,36
2016,Jun,37
2016,Jul,34
2016,Aug,27
2016,Sep,31
2016,Oct,31
2016,Nov,32
2016,Dec,31
2017,Jan,25
2017,Feb,46
2017,Mar,31
2017,Apr,28
2017,May,33
2017,Jun,32
2017,Jul,37
2017,Aug,38
2017,Sep,38
2017,Oct,38
2017,Nov,31
2017,Dec,35
2018,Jan,26
2018,Feb,28
2018,Mar,28
2018,Apr,28
2018,May,28
2018,Jun,32
2018,Jul,31
2018,Aug,31
2018,Sep,32
2018,Oct,30
2018,Nov,28
2018,Dec,35
2019,Jan,25
2019,Feb,31
2019,Mar,29
2019,Apr,27
2019,May,29
2019,Jun,31
2019,Jul,36
2019,Aug,38
2019,Sep,48
2019,Oct,37
2019,Nov,32
2019,Dec,32
2020,Jan,30
2020,Feb,35
2020,Mar,42
2020,Apr,34
2020,May,35
2020,Jun,34
2020,Jul,65
2020,Aug,44
2020,Sep,38
2020,Oct,31
2020,Nov,30
2020,Dec,31
2021,Jan,27
2021,Feb,31
2021,Mar,28
2021,Apr,34
2021,May,32
2021,Jun,44
2021,Jul,52
2021,Aug,38
2021,Sep,40
2021,Oct,35
2021,Nov,32
2021,Dec,33
2022,Jan,32
2022,Feb,38
2022,Mar,30
