CNAME:,FOSSIL INC
Google Trends Search Term:,fossil group
Google Trends Suggestion:,fashion company
Google Trends URL:,/m/02_h5p
Year,Month,SVI Data
2004,Jan,40
2004,Feb,37
2004,Mar,39
2004,Apr,30
2004,May,35
2004,Jun,37
2004,Jul,30
2004,Aug,33
2004,Sep,34
2004,Oct,32
2004,Nov,50
2004,Dec,63
2005,Jan,34
2005,Feb,37
2005,Mar,37
2005,Apr,33
2005,May,34
2005,Jun,31
2005,Jul,39
2005,Aug,35
2005,Sep,32
2005,Oct,33
2005,Nov,43
2005,Dec,62
2006,Jan,35
2006,Feb,38
2006,Mar,33
2006,Apr,36
2006,May,32
2006,Jun,36
2006,Jul,39
2006,Aug,37
2006,Sep,36
2006,Oct,37
2006,Nov,50
2006,Dec,69
2007,Jan,34
2007,Feb,35
2007,Mar,34
2007,Apr,36
2007,May,36
2007,Jun,36
2007,Jul,35
2007,Aug,37
2007,Sep,34
2007,Oct,35
2007,Nov,51
2007,Dec,69
2008,Jan,36
2008,Feb,41
2008,Mar,36
2008,Apr,39
2008,May,36
2008,Jun,36
2008,Jul,37
2008,Aug,38
2008,Sep,33
2008,Oct,32
2008,Nov,48
2008,Dec,66
2009,Jan,37
2009,Feb,37
2009,Mar,34
2009,Apr,33
2009,May,38
2009,Jun,33
2009,Jul,31
2009,Aug,34
2009,Sep,34
2009,Oct,33
2009,Nov,47
2009,Dec,62
2010,Jan,35
2010,Feb,34
2010,Mar,36
2010,Apr,36
2010,May,38
2010,Jun,36
2010,Jul,40
2010,Aug,42
2010,Sep,40
2010,Oct,40
2010,Nov,59
2010,Dec,73
2011,Jan,47
2011,Feb,51
2011,Mar,47
2011,Apr,47
2011,May,49
2011,Jun,46
2011,Jul,45
2011,Aug,48
2011,Sep,47
2011,Oct,43
2011,Nov,75
2011,Dec,100
2012,Jan,50
2012,Feb,46
2012,Mar,43
2012,Apr,44
2012,May,46
2012,Jun,46
2012,Jul,47
2012,Aug,47
2012,Sep,47
2012,Oct,42
2012,Nov,73
2012,Dec,91
2013,Jan,45
2013,Feb,43
2013,Mar,41
2013,Apr,40
2013,May,40
2013,Jun,38
2013,Jul,38
2013,Aug,38
2013,Sep,37
2013,Oct,38
2013,Nov,59
2013,Dec,89
2014,Jan,39
2014,Feb,40
2014,Mar,36
2014,Apr,37
2014,May,38
2014,Jun,35
2014,Jul,36
2014,Aug,37
2014,Sep,36
2014,Oct,34
2014,Nov,50
2014,Dec,74
2015,Jan,37
2015,Feb,38
2015,Mar,33
2015,Apr,34
2015,May,36
2015,Jun,33
2015,Jul,35
2015,Aug,34
2015,Sep,34
2015,Oct,35
2015,Nov,55
2015,Dec,72
2016,Jan,36
2016,Feb,36
2016,Mar,32
2016,Apr,32
2016,May,35
2016,Jun,32
2016,Jul,32
2016,Aug,32
2016,Sep,32
2016,Oct,35
2016,Nov,61
2016,Dec,73
2017,Jan,33
2017,Feb,33
2017,Mar,30
2017,Apr,29
2017,May,33
2017,Jun,31
2017,Jul,31
2017,Aug,32
2017,Sep,29
2017,Oct,30
2017,Nov,66
2017,Dec,74
2018,Jan,32
2018,Feb,34
2018,Mar,29
2018,Apr,29
2018,May,34
2018,Jun,31
2018,Jul,30
2018,Aug,29
2018,Sep,30
2018,Oct,29
2018,Nov,63
2018,Dec,63
2019,Jan,33
2019,Feb,32
2019,Mar,28
2019,Apr,27
2019,May,30
2019,Jun,29
2019,Jul,26
2019,Aug,29
2019,Sep,28
2019,Oct,27
2019,Nov,48
2019,Dec,60
2020,Jan,33
2020,Feb,31
2020,Mar,20
2020,Apr,23
2020,May,26
2020,Jun,24
2020,Jul,20
2020,Aug,22
2020,Sep,22
2020,Oct,23
2020,Nov,29
2020,Dec,38
2021,Jan,22
2021,Feb,22
2021,Mar,21
2021,Apr,22
2021,May,22
2021,Jun,23
2021,Jul,20
2021,Aug,21
2021,Sep,21
2021,Oct,21
2021,Nov,30
2021,Dec,31
2022,Jan,22
2022,Feb,22
2022,Mar,21
