CNAME:,LOGITECH INTERNATIONAL SA
Google Trends Search Term:,logitech
Google Trends Suggestion:,company
Google Trends URL:,/m/01sgwn
Year,Month,SVI Data
2004,Jan,69
2004,Feb,65
2004,Mar,62
2004,Apr,50
2004,May,51
2004,Jun,56
2004,Jul,61
2004,Aug,62
2004,Sep,63
2004,Oct,67
2004,Nov,62
2004,Dec,80
2005,Jan,68
2005,Feb,61
2005,Mar,61
2005,Apr,57
2005,May,59
2005,Jun,65
2005,Jul,63
2005,Aug,69
2005,Sep,70
2005,Oct,70
2005,Nov,76
2005,Dec,100
2006,Jan,82
2006,Feb,69
2006,Mar,67
2006,Apr,65
2006,May,62
2006,Jun,68
2006,Jul,72
2006,Aug,73
2006,Sep,74
2006,Oct,68
2006,Nov,74
2006,Dec,94
2007,Jan,78
2007,Feb,69
2007,Mar,66
2007,Apr,62
2007,May,59
2007,Jun,65
2007,Jul,66
2007,Aug,70
2007,Sep,68
2007,Oct,61
2007,Nov,74
2007,Dec,95
2008,Jan,77
2008,Feb,69
2008,Mar,62
2008,Apr,56
2008,May,56
2008,Jun,59
2008,Jul,57
2008,Aug,60
2008,Sep,55
2008,Oct,51
2008,Nov,61
2008,Dec,92
2009,Jan,78
2009,Feb,58
2009,Mar,55
2009,Apr,48
2009,May,49
2009,Jun,52
2009,Jul,53
2009,Aug,57
2009,Sep,59
2009,Oct,57
2009,Nov,72
2009,Dec,89
2010,Jan,74
2010,Feb,69
2010,Mar,60
2010,Apr,47
2010,May,47
2010,Jun,50
2010,Jul,47
2010,Aug,57
2010,Sep,52
2010,Oct,64
2010,Nov,66
2010,Dec,91
2011,Jan,76
2011,Feb,64
2011,Mar,54
2011,Apr,52
2011,May,50
2011,Jun,50
2011,Jul,56
2011,Aug,63
2011,Sep,61
2011,Oct,57
2011,Nov,68
2011,Dec,80
2012,Jan,63
2012,Feb,51
2012,Mar,45
2012,Apr,43
2012,May,45
2012,Jun,45
2012,Jul,47
2012,Aug,48
2012,Sep,45
2012,Oct,43
2012,Nov,52
2012,Dec,57
2013,Jan,49
2013,Feb,43
2013,Mar,40
2013,Apr,35
2013,May,37
2013,Jun,37
2013,Jul,40
2013,Aug,40
2013,Sep,36
2013,Oct,35
2013,Nov,45
2013,Dec,55
2014,Jan,43
2014,Feb,38
2014,Mar,36
2014,Apr,34
2014,May,33
2014,Jun,33
2014,Jul,35
2014,Aug,35
2014,Sep,33
2014,Oct,32
2014,Nov,37
2014,Dec,45
2015,Jan,36
2015,Feb,31
2015,Mar,31
2015,Apr,29
2015,May,29
2015,Jun,31
2015,Jul,34
2015,Aug,35
2015,Sep,31
2015,Oct,30
2015,Nov,35
2015,Dec,40
2016,Jan,28
2016,Feb,26
2016,Mar,24
2016,Apr,23
2016,May,22
2016,Jun,23
2016,Jul,22
2016,Aug,25
2016,Sep,23
2016,Oct,22
2016,Nov,28
2016,Dec,31
2017,Jan,27
2017,Feb,24
2017,Mar,23
2017,Apr,21
2017,May,22
2017,Jun,23
2017,Jul,25
2017,Aug,25
2017,Sep,23
2017,Oct,23
2017,Nov,28
2017,Dec,30
2018,Jan,27
2018,Feb,25
2018,Mar,25
2018,Apr,25
2018,May,24
2018,Jun,24
2018,Jul,25
2018,Aug,27
2018,Sep,24
2018,Oct,23
2018,Nov,28
2018,Dec,29
2019,Jan,27
2019,Feb,25
2019,Mar,24
2019,Apr,21
2019,May,21
2019,Jun,22
2019,Jul,24
2019,Aug,25
2019,Sep,25
2019,Oct,22
2019,Nov,25
2019,Dec,30
2020,Jan,27
2020,Feb,25
2020,Mar,37
2020,Apr,45
2020,May,42
2020,Jun,39
2020,Jul,38
2020,Aug,44
2020,Sep,37
2020,Oct,33
2020,Nov,33
2020,Dec,38
2021,Jan,33
2021,Feb,32
2021,Mar,30
2021,Apr,28
2021,May,26
2021,Jun,29
2021,Jul,27
2021,Aug,27
2021,Sep,26
2021,Oct,24
2021,Nov,32
2021,Dec,30
2022,Jan,29
2022,Feb,27
2022,Mar,26
