CNAME:,PROGRESS ENERGY INC
Google Trends Search Term:,progress energy inc
Google Trends Suggestion:,subsidiary
Google Trends URL:,/m/03nr95
Year,Month,SVI Data
2004,Jan,34
2004,Feb,38
2004,Mar,36
2004,Apr,34
2004,May,30
2004,Jun,41
2004,Jul,43
2004,Aug,63
2004,Sep,74
2004,Oct,43
2004,Nov,37
2004,Dec,37
2005,Jan,38
2005,Feb,40
2005,Mar,42
2005,Apr,39
2005,May,49
2005,Jun,54
2005,Jul,60
2005,Aug,64
2005,Sep,67
2005,Oct,51
2005,Nov,57
2005,Dec,51
2006,Jan,56
2006,Feb,57
2006,Mar,52
2006,Apr,60
2006,May,63
2006,Jun,61
2006,Jul,70
2006,Aug,69
2006,Sep,63
2006,Oct,58
2006,Nov,55
2006,Dec,54
2007,Jan,54
2007,Feb,58
2007,Mar,58
2007,Apr,57
2007,May,58
2007,Jun,62
2007,Jul,63
2007,Aug,71
2007,Sep,62
2007,Oct,61
2007,Nov,57
2007,Dec,51
2008,Jan,56
2008,Feb,58
2008,Mar,58
2008,Apr,54
2008,May,59
2008,Jun,59
2008,Jul,67
2008,Aug,65
2008,Sep,63
2008,Oct,59
2008,Nov,62
2008,Dec,62
2009,Jan,64
2009,Feb,65
2009,Mar,65
2009,Apr,58
2009,May,62
2009,Jun,68
2009,Jul,82
2009,Aug,72
2009,Sep,68
2009,Oct,70
2009,Nov,65
2009,Dec,69
2010,Jan,72
2010,Feb,75
2010,Mar,69
2010,Apr,70
2010,May,68
2010,Jun,72
2010,Jul,73
2010,Aug,70
2010,Sep,76
2010,Oct,75
2010,Nov,71
2010,Dec,73
2011,Jan,91
2011,Feb,85
2011,Mar,81
2011,Apr,85
2011,May,84
2011,Jun,92
2011,Jul,99
2011,Aug,100
2011,Sep,91
2011,Oct,86
2011,Nov,86
2011,Dec,79
2012,Jan,79
2012,Feb,78
2012,Mar,73
2012,Apr,73
2012,May,75
2012,Jun,86
2012,Jul,91
2012,Aug,82
2012,Sep,80
2012,Oct,78
2012,Nov,75
2012,Dec,75
2013,Jan,74
2013,Feb,71
2013,Mar,69
2013,Apr,71
2013,May,66
2013,Jun,61
2013,Jul,50
2013,Aug,42
2013,Sep,38
2013,Oct,34
2013,Nov,30
2013,Dec,32
2014,Jan,32
2014,Feb,35
2014,Mar,29
2014,Apr,27
2014,May,28
2014,Jun,28
2014,Jul,27
2014,Aug,26
2014,Sep,24
2014,Oct,22
2014,Nov,23
2014,Dec,22
2015,Jan,22
2015,Feb,24
2015,Mar,22
2015,Apr,21
2015,May,20
2015,Jun,22
2015,Jul,22
2015,Aug,20
2015,Sep,18
2015,Oct,20
2015,Nov,17
2015,Dec,17
2016,Jan,19
2016,Feb,16
2016,Mar,13
2016,Apr,15
2016,May,14
2016,Jun,14
2016,Jul,15
2016,Aug,15
2016,Sep,17
2016,Oct,19
2016,Nov,15
2016,Dec,13
2017,Jan,13
2017,Feb,12
2017,Mar,12
2017,Apr,12
2017,May,13
2017,Jun,14
2017,Jul,13
2017,Aug,12
2017,Sep,14
2017,Oct,12
2017,Nov,11
2017,Dec,11
2018,Jan,11
2018,Feb,13
2018,Mar,11
2018,Apr,10
2018,May,9
2018,Jun,9
2018,Jul,10
2018,Aug,10
2018,Sep,13
2018,Oct,9
2018,Nov,7
2018,Dec,8
2019,Jan,8
2019,Feb,8
2019,Mar,7
2019,Apr,8
2019,May,8
2019,Jun,8
2019,Jul,9
2019,Aug,7
2019,Sep,6
2019,Oct,6
2019,Nov,6
2019,Dec,6
2020,Jan,6
2020,Feb,6
2020,Mar,4
2020,Apr,5
2020,May,4
2020,Jun,4
2020,Jul,4
2020,Aug,4
2020,Sep,4
2020,Oct,4
2020,Nov,4
2020,Dec,4
2021,Jan,4
2021,Feb,4
2021,Mar,3
2021,Apr,4
2021,May,4
2021,Jun,4
2021,Jul,4
2021,Aug,4
2021,Sep,4
2021,Oct,4
2021,Nov,4
2021,Dec,3
2022,Jan,4
2022,Feb,3
2022,Mar,4
