CNAME:,AFFYMETRIX INC
Google Trends Search Term:,affymetrix
Google Trends Suggestion:,biotechnology company
Google Trends URL:,/m/030rrf
Year,Month,SVI Data
2004,Jan,78
2004,Feb,56
2004,Mar,69
2004,Apr,100
2004,May,66
2004,Jun,87
2004,Jul,79
2004,Aug,87
2004,Sep,77
2004,Oct,68
2004,Nov,81
2004,Dec,61
2005,Jan,67
2005,Feb,65
2005,Mar,67
2005,Apr,80
2005,May,95
2005,Jun,95
2005,Jul,75
2005,Aug,53
2005,Sep,53
2005,Oct,64
2005,Nov,55
2005,Dec,50
2006,Jan,67
2006,Feb,83
2006,Mar,67
2006,Apr,84
2006,May,70
2006,Jun,59
2006,Jul,62
2006,Aug,75
2006,Sep,64
2006,Oct,61
2006,Nov,56
2006,Dec,45
2007,Jan,64
2007,Feb,56
2007,Mar,68
2007,Apr,54
2007,May,53
2007,Jun,50
2007,Jul,50
2007,Aug,51
2007,Sep,59
2007,Oct,48
2007,Nov,49
2007,Dec,34
2008,Jan,46
2008,Feb,50
2008,Mar,46
2008,Apr,49
2008,May,43
2008,Jun,49
2008,Jul,48
2008,Aug,43
2008,Sep,45
2008,Oct,46
2008,Nov,40
2008,Dec,38
2009,Jan,34
2009,Feb,40
2009,Mar,44
2009,Apr,44
2009,May,41
2009,Jun,39
2009,Jul,36
2009,Aug,37
2009,Sep,34
2009,Oct,28
2009,Nov,32
2009,Dec,26
2010,Jan,23
2010,Feb,34
2010,Mar,34
2010,Apr,35
2010,May,34
2010,Jun,29
2010,Jul,29
2010,Aug,28
2010,Sep,25
2010,Oct,30
2010,Nov,22
2010,Dec,18
2011,Jan,21
2011,Feb,21
2011,Mar,24
2011,Apr,17
2011,May,22
2011,Jun,24
2011,Jul,22
2011,Aug,21
2011,Sep,20
2011,Oct,20
2011,Nov,17
2011,Dec,14
2012,Jan,20
2012,Feb,18
2012,Mar,17
2012,Apr,17
2012,May,17
2012,Jun,16
2012,Jul,17
2012,Aug,16
2012,Sep,15
2012,Oct,14
2012,Nov,14
2012,Dec,12
2013,Jan,16
2013,Feb,15
2013,Mar,16
2013,Apr,15
2013,May,16
2013,Jun,13
2013,Jul,14
2013,Aug,12
2013,Sep,11
2013,Oct,16
2013,Nov,11
2013,Dec,8
2014,Jan,12
2014,Feb,14
2014,Mar,14
2014,Apr,14
2014,May,14
2014,Jun,12
2014,Jul,12
2014,Aug,10
2014,Sep,12
2014,Oct,9
2014,Nov,10
2014,Dec,9
2015,Jan,10
2015,Feb,10
2015,Mar,14
2015,Apr,10
2015,May,12
2015,Jun,11
2015,Jul,11
2015,Aug,10
2015,Sep,12
2015,Oct,12
2015,Nov,8
2015,Dec,9
2016,Jan,15
2016,Feb,10
2016,Mar,17
2016,Apr,9
2016,May,8
2016,Jun,8
2016,Jul,6
2016,Aug,7
2016,Sep,7
2016,Oct,6
2016,Nov,6
2016,Dec,6
2017,Jan,6
2017,Feb,7
2017,Mar,8
2017,Apr,6
2017,May,7
2017,Jun,5
2017,Jul,4
2017,Aug,4
2017,Sep,4
2017,Oct,6
2017,Nov,4
2017,Dec,3
2018,Jan,4
2018,Feb,5
2018,Mar,5
2018,Apr,4
2018,May,4
2018,Jun,3
2018,Jul,2
2018,Aug,3
2018,Sep,3
2018,Oct,3
2018,Nov,3
2018,Dec,2
2019,Jan,3
2019,Feb,3
2019,Mar,3
2019,Apr,3
2019,May,2
2019,Jun,3
2019,Jul,2
2019,Aug,2
2019,Sep,3
2019,Oct,2
2019,Nov,1
2019,Dec,2
2020,Jan,2
2020,Feb,3
2020,Mar,2
2020,Apr,1
2020,May,1
2020,Jun,1
2020,Jul,2
2020,Aug,2
2020,Sep,2
2020,Oct,2
2020,Nov,1
2020,Dec,1
2021,Jan,1
2021,Feb,2
2021,Mar,1
2021,Apr,1
2021,May,1
2021,Jun,1
2021,Jul,1
2021,Aug,1
2021,Sep,2
2021,Oct,2
2021,Nov,1
2021,Dec,1
2022,Jan,1
2022,Feb,1
2022,Mar,2
