CNAME:,SPECTRA ENERGY CORP
Google Trends Search Term:,spectra energy
Google Trends Suggestion:,natural gas transmission company
Google Trends URL:,/m/02z7y83
Year,Month,SVI Data
2004,Jan,5
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,2
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,1
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,1
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,1
2006,Aug,0
2006,Sep,0
2006,Oct,7
2006,Nov,6
2006,Dec,15
2007,Jan,100
2007,Feb,30
2007,Mar,42
2007,Apr,40
2007,May,29
2007,Jun,29
2007,Jul,20
2007,Aug,25
2007,Sep,25
2007,Oct,30
2007,Nov,16
2007,Dec,25
2008,Jan,25
2008,Feb,32
2008,Mar,29
2008,Apr,28
2008,May,23
2008,Jun,20
2008,Jul,35
2008,Aug,17
2008,Sep,25
2008,Oct,27
2008,Nov,19
2008,Dec,17
2009,Jan,22
2009,Feb,27
2009,Mar,26
2009,Apr,23
2009,May,19
2009,Jun,22
2009,Jul,23
2009,Aug,24
2009,Sep,17
2009,Oct,23
2009,Nov,16
2009,Dec,17
2010,Jan,21
2010,Feb,22
2010,Mar,18
2010,Apr,20
2010,May,23
2010,Jun,19
2010,Jul,16
2010,Aug,17
2010,Sep,18
2010,Oct,17
2010,Nov,21
2010,Dec,13
2011,Jan,20
2011,Feb,25
2011,Mar,24
2011,Apr,24
2011,May,16
2011,Jun,20
2011,Jul,21
2011,Aug,21
2011,Sep,21
2011,Oct,22
2011,Nov,21
2011,Dec,21
2012,Jan,20
2012,Feb,20
2012,Mar,24
2012,Apr,20
2012,May,17
2012,Jun,14
2012,Jul,14
2012,Aug,13
2012,Sep,16
2012,Oct,12
2012,Nov,13
2012,Dec,13
2013,Jan,17
2013,Feb,19
2013,Mar,18
2013,Apr,19
2013,May,18
2013,Jun,23
2013,Jul,22
2013,Aug,18
2013,Sep,20
2013,Oct,20
2013,Nov,17
2013,Dec,11
2014,Jan,14
2014,Feb,24
2014,Mar,18
2014,Apr,19
2014,May,20
2014,Jun,19
2014,Jul,18
2014,Aug,19
2014,Sep,18
2014,Oct,17
2014,Nov,13
2014,Dec,19
2015,Jan,19
2015,Feb,23
2015,Mar,22
2015,Apr,20
2015,May,21
2015,Jun,22
2015,Jul,27
2015,Aug,31
2015,Sep,26
2015,Oct,24
2015,Nov,18
2015,Dec,22
2016,Jan,23
2016,Feb,23
2016,Mar,22
2016,Apr,23
2016,May,21
2016,Jun,20
2016,Jul,22
2016,Aug,18
2016,Sep,39
2016,Oct,18
2016,Nov,18
2016,Dec,21
2017,Jan,20
2017,Feb,25
2017,Mar,21
2017,Apr,12
2017,May,9
2017,Jun,8
2017,Jul,7
2017,Aug,6
2017,Sep,7
2017,Oct,8
2017,Nov,6
2017,Dec,5
2018,Jan,7
2018,Feb,7
2018,Mar,9
2018,Apr,5
2018,May,8
2018,Jun,5
2018,Jul,4
2018,Aug,6
2018,Sep,5
2018,Oct,4
2018,Nov,4
2018,Dec,4
2019,Jan,3
2019,Feb,5
2019,Mar,6
2019,Apr,3
2019,May,2
2019,Jun,3
2019,Jul,2
2019,Aug,2
2019,Sep,2
2019,Oct,3
2019,Nov,2
2019,Dec,1
2020,Jan,2
2020,Feb,2
2020,Mar,2
2020,Apr,2
2020,May,1
2020,Jun,2
2020,Jul,2
2020,Aug,1
2020,Sep,2
2020,Oct,1
2020,Nov,1
2020,Dec,2
2021,Jan,1
2021,Feb,1
2021,Mar,1
2021,Apr,1
2021,May,1
2021,Jun,0
2021,Jul,1
2021,Aug,0
2021,Sep,1
2021,Oct,1
2021,Nov,1
2021,Dec,1
2022,Jan,1
2022,Feb,1
2022,Mar,1
