CNAME:,FIRST MARBLEHEAD CORP
Google Trends Search Term:,first marblehead corporation (the)
Google Trends Suggestion:,corporation
Google Trends URL:,/m/03p24m3
Year,Month,SVI Data
2004,Jan,11
2004,Feb,17
2004,Mar,14
2004,Apr,27
2004,May,24
2004,Jun,15
2004,Jul,57
2004,Aug,37
2004,Sep,71
2004,Oct,18
2004,Nov,56
2004,Dec,33
2005,Jan,36
2005,Feb,65
2005,Mar,29
2005,Apr,49
2005,May,33
2005,Jun,62
2005,Jul,51
2005,Aug,60
2005,Sep,100
2005,Oct,58
2005,Nov,54
2005,Dec,46
2006,Jan,48
2006,Feb,20
2006,Mar,48
2006,Apr,25
2006,May,37
2006,Jun,41
2006,Jul,54
2006,Aug,33
2006,Sep,29
2006,Oct,28
2006,Nov,37
2006,Dec,47
2007,Jan,46
2007,Feb,31
2007,Mar,32
2007,Apr,40
2007,May,28
2007,Jun,26
2007,Jul,32
2007,Aug,42
2007,Sep,55
2007,Oct,28
2007,Nov,31
2007,Dec,79
2008,Jan,39
2008,Feb,40
2008,Mar,49
2008,Apr,92
2008,May,46
2008,Jun,24
2008,Jul,16
2008,Aug,29
2008,Sep,26
2008,Oct,22
2008,Nov,13
2008,Dec,16
2009,Jan,13
2009,Feb,14
2009,Mar,10
2009,Apr,17
2009,May,9
2009,Jun,5
2009,Jul,4
2009,Aug,15
2009,Sep,14
2009,Oct,13
2009,Nov,12
2009,Dec,8
2010,Jan,3
2010,Feb,8
2010,Mar,10
2010,Apr,13
2010,May,10
2010,Jun,4
2010,Jul,8
2010,Aug,6
2010,Sep,6
2010,Oct,6
2010,Nov,10
2010,Dec,6
2011,Jan,5
2011,Feb,9
2011,Mar,6
2011,Apr,4
2011,May,5
2011,Jun,3
2011,Jul,13
2011,Aug,9
2011,Sep,9
2011,Oct,7
2011,Nov,8
2011,Dec,7
2012,Jan,5
2012,Feb,5
2012,Mar,4
2012,Apr,4
2012,May,6
2012,Jun,6
2012,Jul,4
2012,Aug,2
2012,Sep,6
2012,Oct,6
2012,Nov,8
2012,Dec,5
2013,Jan,5
2013,Feb,4
2013,Mar,2
2013,Apr,4
2013,May,4
2013,Jun,4
2013,Jul,6
2013,Aug,4
2013,Sep,4
2013,Oct,4
2013,Nov,4
2013,Dec,4
2014,Jan,5
2014,Feb,5
2014,Mar,2
2014,Apr,7
2014,May,5
2014,Jun,3
2014,Jul,3
2014,Aug,2
2014,Sep,4
2014,Oct,4
2014,Nov,3
2014,Dec,3
2015,Jan,1
2015,Feb,4
2015,Mar,2
2015,Apr,3
2015,May,0
2015,Jun,2
2015,Jul,2
2015,Aug,1
2015,Sep,3
2015,Oct,4
2015,Nov,1
2015,Dec,1
2016,Jan,1
2016,Feb,1
2016,Mar,3
2016,Apr,1
2016,May,2
2016,Jun,3
2016,Jul,2
2016,Aug,1
2016,Sep,1
2016,Oct,2
2016,Nov,1
2016,Dec,2
2017,Jan,1
2017,Feb,2
2017,Mar,1
2017,Apr,1
2017,May,1
2017,Jun,0
2017,Jul,2
2017,Aug,1
2017,Sep,2
2017,Oct,1
2017,Nov,1
2017,Dec,2
2018,Jan,1
2018,Feb,2
2018,Mar,1
2018,Apr,1
2018,May,0
2018,Jun,1
2018,Jul,1
2018,Aug,0
2018,Sep,2
2018,Oct,0
2018,Nov,0
2018,Dec,1
2019,Jan,0
2019,Feb,0
2019,Mar,1
2019,Apr,0
2019,May,0
2019,Jun,1
2019,Jul,0
2019,Aug,1
2019,Sep,0
2019,Oct,1
2019,Nov,0
2019,Dec,0
2020,Jan,0
2020,Feb,1
2020,Mar,0
2020,Apr,1
2020,May,1
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,1
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,0
2021,Feb,1
2021,Mar,0
2021,Apr,1
2021,May,0
2021,Jun,1
2021,Jul,0
2021,Aug,0
2021,Sep,0
2021,Oct,0
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,0
2022,Mar,0
