CNAME:,VISA INC
Google Trends Search Term:,visa
Google Trends Suggestion:,financial services company
Google Trends URL:,/m/01kqjn
Year,Month,SVI Data
2004,Jan,56
2004,Feb,51
2004,Mar,54
2004,Apr,52
2004,May,56
2004,Jun,66
2004,Jul,64
2004,Aug,64
2004,Sep,58
2004,Oct,58
2004,Nov,68
2004,Dec,91
2005,Jan,57
2005,Feb,55
2005,Mar,56
2005,Apr,53
2005,May,60
2005,Jun,70
2005,Jul,67
2005,Aug,68
2005,Sep,63
2005,Oct,59
2005,Nov,63
2005,Dec,84
2006,Jan,60
2006,Feb,59
2006,Mar,56
2006,Apr,55
2006,May,58
2006,Jun,61
2006,Jul,63
2006,Aug,59
2006,Sep,55
2006,Oct,56
2006,Nov,61
2006,Dec,81
2007,Jan,57
2007,Feb,54
2007,Mar,53
2007,Apr,56
2007,May,58
2007,Jun,63
2007,Jul,59
2007,Aug,59
2007,Sep,54
2007,Oct,56
2007,Nov,67
2007,Dec,91
2008,Jan,64
2008,Feb,64
2008,Mar,100
2008,Apr,64
2008,May,65
2008,Jun,65
2008,Jul,70
2008,Aug,70
2008,Sep,60
2008,Oct,63
2008,Nov,58
2008,Dec,86
2009,Jan,71
2009,Feb,65
2009,Mar,66
2009,Apr,60
2009,May,66
2009,Jun,68
2009,Jul,72
2009,Aug,71
2009,Sep,67
2009,Oct,65
2009,Nov,66
2009,Dec,79
2010,Jan,71
2010,Feb,65
2010,Mar,65
2010,Apr,64
2010,May,66
2010,Jun,69
2010,Jul,63
2010,Aug,64
2010,Sep,60
2010,Oct,58
2010,Nov,61
2010,Dec,79
2011,Jan,60
2011,Feb,55
2011,Mar,56
2011,Apr,56
2011,May,58
2011,Jun,63
2011,Jul,61
2011,Aug,60
2011,Sep,58
2011,Oct,56
2011,Nov,59
2011,Dec,74
2012,Jan,62
2012,Feb,56
2012,Mar,59
2012,Apr,60
2012,May,56
2012,Jun,61
2012,Jul,63
2012,Aug,62
2012,Sep,54
2012,Oct,53
2012,Nov,57
2012,Dec,73
2013,Jan,66
2013,Feb,57
2013,Mar,56
2013,Apr,57
2013,May,58
2013,Jun,59
2013,Jul,61
2013,Aug,62
2013,Sep,53
2013,Oct,55
2013,Nov,61
2013,Dec,80
2014,Jan,69
2014,Feb,62
2014,Mar,61
2014,Apr,58
2014,May,62
2014,Jun,64
2014,Jul,64
2014,Aug,61
2014,Sep,59
2014,Oct,62
2014,Nov,62
2014,Dec,83
2015,Jan,70
2015,Feb,63
2015,Mar,65
2015,Apr,62
2015,May,63
2015,Jun,70
2015,Jul,72
2015,Aug,69
2015,Sep,63
2015,Oct,62
2015,Nov,71
2015,Dec,82
2016,Jan,66
2016,Feb,61
2016,Mar,57
2016,Apr,60
2016,May,61
2016,Jun,72
2016,Jul,68
2016,Aug,68
2016,Sep,62
2016,Oct,60
2016,Nov,65
2016,Dec,85
2017,Jan,73
2017,Feb,64
2017,Mar,63
2017,Apr,62
2017,May,65
2017,Jun,68
2017,Jul,68
2017,Aug,67
2017,Sep,60
2017,Oct,61
2017,Nov,66
2017,Dec,81
2018,Jan,70
2018,Feb,65
2018,Mar,64
2018,Apr,61
2018,May,62
2018,Jun,66
2018,Jul,65
2018,Aug,66
2018,Sep,58
2018,Oct,59
2018,Nov,57
2018,Dec,71
2019,Jan,61
2019,Feb,54
2019,Mar,54
2019,Apr,53
2019,May,55
2019,Jun,58
2019,Jul,59
2019,Aug,57
2019,Sep,54
2019,Oct,52
2019,Nov,54
2019,Dec,72
2020,Jan,66
2020,Feb,57
2020,Mar,52
2020,Apr,53
2020,May,53
2020,Jun,54
2020,Jul,54
2020,Aug,50
2020,Sep,47
2020,Oct,48
2020,Nov,47
2020,Dec,70
2021,Jan,59
2021,Feb,52
2021,Mar,49
2021,Apr,48
2021,May,51
2021,Jun,53
2021,Jul,53
2021,Aug,50
2021,Sep,48
2021,Oct,49
2021,Nov,55
2021,Dec,70
2022,Jan,60
2022,Feb,53
2022,Mar,53
