CNAME:,INVACARE CORP
Google Trends Search Term:,invacare
Google Trends Suggestion:,company
Google Trends URL:,/m/0cxlwh
Year,Month,SVI Data
2004,Jan,31
2004,Feb,58
2004,Mar,51
2004,Apr,100
2004,May,44
2004,Jun,68
2004,Jul,90
2004,Aug,75
2004,Sep,83
2004,Oct,83
2004,Nov,77
2004,Dec,79
2005,Jan,65
2005,Feb,63
2005,Mar,54
2005,Apr,67
2005,May,72
2005,Jun,77
2005,Jul,63
2005,Aug,89
2005,Sep,76
2005,Oct,69
2005,Nov,81
2005,Dec,72
2006,Jan,61
2006,Feb,64
2006,Mar,70
2006,Apr,60
2006,May,55
2006,Jun,81
2006,Jul,71
2006,Aug,84
2006,Sep,65
2006,Oct,79
2006,Nov,59
2006,Dec,47
2007,Jan,71
2007,Feb,59
2007,Mar,55
2007,Apr,57
2007,May,71
2007,Jun,63
2007,Jul,67
2007,Aug,71
2007,Sep,66
2007,Oct,70
2007,Nov,53
2007,Dec,59
2008,Jan,63
2008,Feb,60
2008,Mar,55
2008,Apr,65
2008,May,66
2008,Jun,68
2008,Jul,78
2008,Aug,66
2008,Sep,60
2008,Oct,62
2008,Nov,63
2008,Dec,54
2009,Jan,49
2009,Feb,60
2009,Mar,54
2009,Apr,58
2009,May,54
2009,Jun,70
2009,Jul,64
2009,Aug,72
2009,Sep,61
2009,Oct,50
2009,Nov,50
2009,Dec,51
2010,Jan,54
2010,Feb,55
2010,Mar,61
2010,Apr,60
2010,May,53
2010,Jun,61
2010,Jul,49
2010,Aug,58
2010,Sep,49
2010,Oct,46
2010,Nov,51
2010,Dec,43
2011,Jan,53
2011,Feb,46
2011,Mar,54
2011,Apr,61
2011,May,48
2011,Jun,55
2011,Jul,51
2011,Aug,46
2011,Sep,49
2011,Oct,43
2011,Nov,44
2011,Dec,45
2012,Jan,46
2012,Feb,45
2012,Mar,49
2012,Apr,46
2012,May,45
2012,Jun,43
2012,Jul,49
2012,Aug,47
2012,Sep,40
2012,Oct,44
2012,Nov,37
2012,Dec,35
2013,Jan,45
2013,Feb,44
2013,Mar,37
2013,Apr,39
2013,May,41
2013,Jun,43
2013,Jul,35
2013,Aug,38
2013,Sep,34
2013,Oct,40
2013,Nov,30
2013,Dec,30
2014,Jan,34
2014,Feb,33
2014,Mar,32
2014,Apr,31
2014,May,28
2014,Jun,33
2014,Jul,33
2014,Aug,33
2014,Sep,30
2014,Oct,29
2014,Nov,23
2014,Dec,26
2015,Jan,29
2015,Feb,25
2015,Mar,29
2015,Apr,30
2015,May,29
2015,Jun,29
2015,Jul,32
2015,Aug,28
2015,Sep,23
2015,Oct,26
2015,Nov,20
2015,Dec,17
2016,Jan,19
2016,Feb,18
2016,Mar,19
2016,Apr,16
2016,May,17
2016,Jun,20
2016,Jul,20
2016,Aug,14
2016,Sep,19
2016,Oct,18
2016,Nov,15
2016,Dec,14
2017,Jan,13
2017,Feb,15
2017,Mar,15
2017,Apr,15
2017,May,16
2017,Jun,17
2017,Jul,15
2017,Aug,17
2017,Sep,16
2017,Oct,16
2017,Nov,17
2017,Dec,14
2018,Jan,17
2018,Feb,15
2018,Mar,14
2018,Apr,14
2018,May,14
2018,Jun,18
2018,Jul,16
2018,Aug,16
2018,Sep,13
2018,Oct,13
2018,Nov,15
2018,Dec,12
2019,Jan,16
2019,Feb,14
2019,Mar,14
2019,Apr,16
2019,May,12
2019,Jun,14
2019,Jul,14
2019,Aug,13
2019,Sep,13
2019,Oct,13
2019,Nov,11
2019,Dec,10
2020,Jan,12
2020,Feb,14
2020,Mar,11
2020,Apr,10
2020,May,9
2020,Jun,11
2020,Jul,11
2020,Aug,9
2020,Sep,11
2020,Oct,13
2020,Nov,8
2020,Dec,7
2021,Jan,11
2021,Feb,11
2021,Mar,12
2021,Apr,10
2021,May,11
2021,Jun,10
2021,Jul,11
2021,Aug,12
2021,Sep,9
2021,Oct,14
2021,Nov,11
2021,Dec,11
2022,Jan,10
2022,Feb,12
2022,Mar,11
