CNAME:,GUIDEWIRE SOFTWARE INC
Google Trends Search Term:,guidewire software
Google Trends Suggestion:,software company
Google Trends URL:,/m/02_6qy_
Year,Month,SVI Data
2004,Jan,52
2004,Feb,94
2004,Mar,56
2004,Apr,42
2004,May,45
2004,Jun,53
2004,Jul,88
2004,Aug,67
2004,Sep,58
2004,Oct,30
2004,Nov,80
2004,Dec,66
2005,Jan,67
2005,Feb,50
2005,Mar,65
2005,Apr,89
2005,May,57
2005,Jun,72
2005,Jul,54
2005,Aug,38
2005,Sep,85
2005,Oct,51
2005,Nov,56
2005,Dec,57
2006,Jan,63
2006,Feb,62
2006,Mar,81
2006,Apr,64
2006,May,60
2006,Jun,100
2006,Jul,65
2006,Aug,76
2006,Sep,57
2006,Oct,55
2006,Nov,69
2006,Dec,67
2007,Jan,74
2007,Feb,67
2007,Mar,69
2007,Apr,69
2007,May,42
2007,Jun,66
2007,Jul,58
2007,Aug,35
2007,Sep,65
2007,Oct,56
2007,Nov,55
2007,Dec,48
2008,Jan,64
2008,Feb,58
2008,Mar,47
2008,Apr,37
2008,May,47
2008,Jun,53
2008,Jul,35
2008,Aug,41
2008,Sep,50
2008,Oct,44
2008,Nov,44
2008,Dec,45
2009,Jan,40
2009,Feb,53
2009,Mar,62
2009,Apr,44
2009,May,52
2009,Jun,52
2009,Jul,57
2009,Aug,53
2009,Sep,53
2009,Oct,66
2009,Nov,48
2009,Dec,53
2010,Jan,58
2010,Feb,63
2010,Mar,48
2010,Apr,52
2010,May,46
2010,Jun,42
2010,Jul,60
2010,Aug,52
2010,Sep,62
2010,Oct,51
2010,Nov,41
2010,Dec,32
2011,Jan,42
2011,Feb,39
2011,Mar,56
2011,Apr,39
2011,May,45
2011,Jun,50
2011,Jul,54
2011,Aug,48
2011,Sep,72
2011,Oct,53
2011,Nov,43
2011,Dec,33
2012,Jan,85
2012,Feb,68
2012,Mar,63
2012,Apr,59
2012,May,50
2012,Jun,96
2012,Jul,78
2012,Aug,55
2012,Sep,65
2012,Oct,61
2012,Nov,47
2012,Dec,37
2013,Jan,56
2013,Feb,51
2013,Mar,58
2013,Apr,55
2013,May,58
2013,Jun,43
2013,Jul,60
2013,Aug,62
2013,Sep,61
2013,Oct,69
2013,Nov,63
2013,Dec,53
2014,Jan,63
2014,Feb,54
2014,Mar,62
2014,Apr,58
2014,May,54
2014,Jun,65
2014,Jul,51
2014,Aug,57
2014,Sep,52
2014,Oct,56
2014,Nov,53
2014,Dec,52
2015,Jan,48
2015,Feb,59
2015,Mar,61
2015,Apr,54
2015,May,58
2015,Jun,68
2015,Jul,65
2015,Aug,57
2015,Sep,68
2015,Oct,58
2015,Nov,45
2015,Dec,66
2016,Jan,55
2016,Feb,52
2016,Mar,60
2016,Apr,56
2016,May,53
2016,Jun,63
2016,Jul,53
2016,Aug,57
2016,Sep,56
2016,Oct,62
2016,Nov,47
2016,Dec,47
2017,Jan,58
2017,Feb,64
2017,Mar,51
2017,Apr,56
2017,May,57
2017,Jun,59
2017,Jul,54
2017,Aug,55
2017,Sep,50
2017,Oct,74
2017,Nov,70
2017,Dec,46
2018,Jan,56
2018,Feb,58
2018,Mar,53
2018,Apr,63
2018,May,60
2018,Jun,54
2018,Jul,58
2018,Aug,64
2018,Sep,65
2018,Oct,64
2018,Nov,48
2018,Dec,48
2019,Jan,66
2019,Feb,58
2019,Mar,61
2019,Apr,64
2019,May,62
2019,Jun,60
2019,Jul,57
2019,Aug,70
2019,Sep,79
2019,Oct,68
2019,Nov,64
2019,Dec,52
2020,Jan,61
2020,Feb,57
2020,Mar,54
2020,Apr,54
2020,May,54
2020,Jun,63
2020,Jul,58
2020,Aug,54
2020,Sep,55
2020,Oct,49
2020,Nov,37
2020,Dec,44
2021,Jan,42
2021,Feb,53
2021,Mar,53
2021,Apr,50
2021,May,50
2021,Jun,45
2021,Jul,49
2021,Aug,41
2021,Sep,53
2021,Oct,51
2021,Nov,41
2021,Dec,49
2022,Jan,50
2022,Feb,60
2022,Mar,63
