CNAME:,CRITEO SA
Google Trends Search Term:,criteo
Google Trends Suggestion:,online advertising company
Google Trends URL:,/m/0fpgtcm
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,13
2004,Apr,10
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,8
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,6
2005,Apr,0
2005,May,0
2005,Jun,6
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,5
2005,Nov,0
2005,Dec,0
2006,Jan,4
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,4
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,4
2006,Oct,3
2006,Nov,0
2006,Dec,0
2007,Jan,6
2007,Feb,3
2007,Mar,6
2007,Apr,0
2007,May,5
2007,Jun,0
2007,Jul,5
2007,Aug,3
2007,Sep,10
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,12
2008,Feb,4
2008,Mar,4
2008,Apr,0
2008,May,2
2008,Jun,4
2008,Jul,4
2008,Aug,2
2008,Sep,4
2008,Oct,7
2008,Nov,4
2008,Dec,2
2009,Jan,2
2009,Feb,0
2009,Mar,2
2009,Apr,2
2009,May,5
2009,Jun,2
2009,Jul,7
2009,Aug,5
2009,Sep,8
2009,Oct,2
2009,Nov,8
2009,Dec,2
2010,Jan,3
2010,Feb,3
2010,Mar,6
2010,Apr,12
2010,May,8
2010,Jun,14
2010,Jul,12
2010,Aug,13
2010,Sep,15
2010,Oct,16
2010,Nov,21
2010,Dec,10
2011,Jan,12
2011,Feb,11
2011,Mar,15
2011,Apr,19
2011,May,29
2011,Jun,15
2011,Jul,20
2011,Aug,18
2011,Sep,21
2011,Oct,31
2011,Nov,18
2011,Dec,18
2012,Jan,22
2012,Feb,22
2012,Mar,16
2012,Apr,28
2012,May,24
2012,Jun,25
2012,Jul,22
2012,Aug,33
2012,Sep,36
2012,Oct,49
2012,Nov,40
2012,Dec,24
2013,Jan,44
2013,Feb,34
2013,Mar,34
2013,Apr,35
2013,May,27
2013,Jun,26
2013,Jul,32
2013,Aug,31
2013,Sep,42
2013,Oct,73
2013,Nov,57
2013,Dec,33
2014,Jan,42
2014,Feb,49
2014,Mar,49
2014,Apr,51
2014,May,49
2014,Jun,37
2014,Jul,53
2014,Aug,59
2014,Sep,58
2014,Oct,57
2014,Nov,71
2014,Dec,58
2015,Jan,56
2015,Feb,77
2015,Mar,53
2015,Apr,58
2015,May,57
2015,Jun,56
2015,Jul,54
2015,Aug,66
2015,Sep,69
2015,Oct,56
2015,Nov,58
2015,Dec,53
2016,Jan,59
2016,Feb,62
2016,Mar,60
2016,Apr,67
2016,May,71
2016,Jun,83
2016,Jul,75
2016,Aug,84
2016,Sep,77
2016,Oct,83
2016,Nov,80
2016,Dec,56
2017,Jan,87
2017,Feb,83
2017,Mar,88
2017,Apr,84
2017,May,94
2017,Jun,88
2017,Jul,78
2017,Aug,80
2017,Sep,93
2017,Oct,100
2017,Nov,76
2017,Dec,72
2018,Jan,80
2018,Feb,79
2018,Mar,78
2018,Apr,83
2018,May,82
2018,Jun,67
2018,Jul,67
2018,Aug,76
2018,Sep,76
2018,Oct,80
2018,Nov,64
2018,Dec,40
2019,Jan,70
2019,Feb,70
2019,Mar,60
2019,Apr,66
2019,May,54
2019,Jun,72
2019,Jul,54
2019,Aug,51
2019,Sep,63
2019,Oct,60
2019,Nov,57
2019,Dec,35
2020,Jan,50
2020,Feb,54
2020,Mar,40
2020,Apr,48
2020,May,44
2020,Jun,46
2020,Jul,51
2020,Aug,44
2020,Sep,48
2020,Oct,37
2020,Nov,29
2020,Dec,32
2021,Jan,37
2021,Feb,45
2021,Mar,33
2021,Apr,33
2021,May,32
2021,Jun,42
2021,Jul,37
2021,Aug,34
2021,Sep,28
2021,Oct,27
2021,Nov,34
2021,Dec,31
2022,Jan,28
2022,Feb,53
2022,Mar,35
