CNAME:,TWITTER INC
Google Trends Search Term:,twitter
Google Trends Suggestion:,company
Google Trends URL:,/m/0hn1vcg
Year,Month,SVI Data
2004,Jan,1
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,1
2004,Dec,1
2005,Jan,1
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,1
2005,Aug,1
2005,Sep,0
2005,Oct,0
2005,Nov,1
2005,Dec,1
2006,Jan,1
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,1
2006,Sep,0
2006,Oct,0
2006,Nov,1
2006,Dec,1
2007,Jan,1
2007,Feb,1
2007,Mar,1
2007,Apr,1
2007,May,1
2007,Jun,1
2007,Jul,1
2007,Aug,1
2007,Sep,1
2007,Oct,1
2007,Nov,1
2007,Dec,1
2008,Jan,1
2008,Feb,1
2008,Mar,1
2008,Apr,2
2008,May,2
2008,Jun,2
2008,Jul,3
2008,Aug,3
2008,Sep,3
2008,Oct,4
2008,Nov,6
2008,Dec,6
2009,Jan,9
2009,Feb,15
2009,Mar,32
2009,Apr,44
2009,May,41
2009,Jun,48
2009,Jul,48
2009,Aug,49
2009,Sep,44
2009,Oct,42
2009,Nov,38
2009,Dec,40
2010,Jan,43
2010,Feb,44
2010,Mar,45
2010,Apr,47
2010,May,50
2010,Jun,51
2010,Jul,59
2010,Aug,58
2010,Sep,58
2010,Oct,55
2010,Nov,54
2010,Dec,54
2011,Jan,55
2011,Feb,63
2011,Mar,69
2011,Apr,65
2011,May,67
2011,Jun,79
2011,Jul,80
2011,Aug,79
2011,Sep,75
2011,Oct,74
2011,Nov,81
2011,Dec,83
2012,Jan,86
2012,Feb,88
2012,Mar,86
2012,Apr,90
2012,May,88
2012,Jun,93
2012,Jul,98
2012,Aug,100
2012,Sep,91
2012,Oct,99
2012,Nov,98
2012,Dec,98
2013,Jan,95
2013,Feb,94
2013,Mar,89
2013,Apr,93
2013,May,87
2013,Jun,90
2013,Jul,91
2013,Aug,89
2013,Sep,81
2013,Oct,80
2013,Nov,78
2013,Dec,78
2014,Jan,75
2014,Feb,80
2014,Mar,79
2014,Apr,74
2014,May,76
2014,Jun,75
2014,Jul,77
2014,Aug,74
2014,Sep,69
2014,Oct,65
2014,Nov,65
2014,Dec,68
2015,Jan,66
2015,Feb,68
2015,Mar,63
2015,Apr,61
2015,May,60
2015,Jun,61
2015,Jul,63
2015,Aug,61
2015,Sep,58
2015,Oct,58
2015,Nov,57
2015,Dec,53
2016,Jan,59
2016,Feb,61
2016,Mar,59
2016,Apr,53
2016,May,56
2016,Jun,59
2016,Jul,62
2016,Aug,57
2016,Sep,56
2016,Oct,62
2016,Nov,60
2016,Dec,51
2017,Jan,63
2017,Feb,62
2017,Mar,57
2017,Apr,52
2017,May,56
2017,Jun,58
2017,Jul,58
2017,Aug,56
2017,Sep,53
2017,Oct,52
2017,Nov,50
2017,Dec,51
2018,Jan,56
2018,Feb,54
2018,Mar,55
2018,Apr,57
2018,May,54
2018,Jun,53
2018,Jul,53
2018,Aug,54
2018,Sep,56
2018,Oct,52
2018,Nov,49
2018,Dec,50
2019,Jan,53
2019,Feb,54
2019,Mar,52
2019,Apr,50
2019,May,51
2019,Jun,53
2019,Jul,54
2019,Aug,52
2019,Sep,53
2019,Oct,55
2019,Nov,51
2019,Dec,52
2020,Jan,57
2020,Feb,56
2020,Mar,63
2020,Apr,58
2020,May,62
2020,Jun,75
2020,Jul,68
2020,Aug,63
2020,Sep,60
2020,Oct,74
2020,Nov,96
2020,Dec,71
2021,Jan,87
2021,Feb,61
2021,Mar,55
2021,Apr,56
2021,May,56
2021,Jun,56
2021,Jul,52
2021,Aug,57
2021,Sep,56
2021,Oct,56
2021,Nov,57
2021,Dec,56
2022,Jan,62
2022,Feb,62
2022,Mar,61
