CNAME:,OCCIDENTAL PETROLEUM CORP
Google Trends Search Term:,occidental petroleum
Google Trends Suggestion:,company
Google Trends URL:,/m/036pw8
Year,Month,SVI Data
2004,Jan,22
2004,Feb,18
2004,Mar,15
2004,Apr,23
2004,May,15
2004,Jun,12
2004,Jul,11
2004,Aug,17
2004,Sep,16
2004,Oct,16
2004,Nov,18
2004,Dec,10
2005,Jan,15
2005,Feb,17
2005,Mar,16
2005,Apr,18
2005,May,21
2005,Jun,19
2005,Jul,19
2005,Aug,23
2005,Sep,23
2005,Oct,30
2005,Nov,23
2005,Dec,16
2006,Jan,19
2006,Feb,33
2006,Mar,21
2006,Apr,39
2006,May,36
2006,Jun,26
2006,Jul,22
2006,Aug,34
2006,Sep,17
2006,Oct,23
2006,Nov,16
2006,Dec,21
2007,Jan,17
2007,Feb,21
2007,Mar,19
2007,Apr,24
2007,May,25
2007,Jun,25
2007,Jul,18
2007,Aug,21
2007,Sep,19
2007,Oct,24
2007,Nov,22
2007,Dec,16
2008,Jan,17
2008,Feb,22
2008,Mar,18
2008,Apr,22
2008,May,26
2008,Jun,20
2008,Jul,25
2008,Aug,23
2008,Sep,18
2008,Oct,23
2008,Nov,14
2008,Dec,18
2009,Jan,20
2009,Feb,20
2009,Mar,18
2009,Apr,21
2009,May,20
2009,Jun,16
2009,Jul,14
2009,Aug,17
2009,Sep,17
2009,Oct,21
2009,Nov,16
2009,Dec,14
2010,Jan,16
2010,Feb,14
2010,Mar,15
2010,Apr,17
2010,May,19
2010,Jun,16
2010,Jul,16
2010,Aug,15
2010,Sep,15
2010,Oct,15
2010,Nov,13
2010,Dec,16
2011,Jan,18
2011,Feb,19
2011,Mar,17
2011,Apr,20
2011,May,18
2011,Jun,17
2011,Jul,16
2011,Aug,17
2011,Sep,16
2011,Oct,15
2011,Nov,17
2011,Dec,13
2012,Jan,16
2012,Feb,17
2012,Mar,15
2012,Apr,17
2012,May,17
2012,Jun,15
2012,Jul,15
2012,Aug,13
2012,Sep,16
2012,Oct,15
2012,Nov,13
2012,Dec,12
2013,Jan,15
2013,Feb,15
2013,Mar,13
2013,Apr,18
2013,May,18
2013,Jun,15
2013,Jul,15
2013,Aug,14
2013,Sep,15
2013,Oct,19
2013,Nov,13
2013,Dec,12
2014,Jan,14
2014,Feb,18
2014,Mar,15
2014,Apr,16
2014,May,16
2014,Jun,16
2014,Jul,18
2014,Aug,17
2014,Sep,18
2014,Oct,16
2014,Nov,14
2014,Dec,17
2015,Jan,15
2015,Feb,14
2015,Mar,13
2015,Apr,12
2015,May,12
2015,Jun,12
2015,Jul,14
2015,Aug,14
2015,Sep,13
2015,Oct,14
2015,Nov,12
2015,Dec,12
2016,Jan,13
2016,Feb,14
2016,Mar,12
2016,Apr,13
2016,May,17
2016,Jun,11
2016,Jul,11
2016,Aug,10
2016,Sep,13
2016,Oct,9
2016,Nov,11
2016,Dec,11
2017,Jan,10
2017,Feb,12
2017,Mar,12
2017,Apr,11
2017,May,13
2017,Jun,11
2017,Jul,11
2017,Aug,10
2017,Sep,10
2017,Oct,11
2017,Nov,9
2017,Dec,9
2018,Jan,10
2018,Feb,10
2018,Mar,10
2018,Apr,10
2018,May,13
2018,Jun,10
2018,Jul,12
2018,Aug,11
2018,Sep,11
2018,Oct,11
2018,Nov,11
2018,Dec,9
2019,Jan,11
2019,Feb,12
2019,Mar,10
2019,Apr,27
2019,May,37
2019,Jun,20
2019,Jul,20
2019,Aug,26
2019,Sep,18
2019,Oct,18
2019,Nov,24
2019,Dec,21
2020,Jan,25
2020,Feb,23
2020,Mar,100
2020,Apr,85
2020,May,57
2020,Jun,59
2020,Jul,34
2020,Aug,42
2020,Sep,28
2020,Oct,27
2020,Nov,24
2020,Dec,28
2021,Jan,24
2021,Feb,29
2021,Mar,24
2021,Apr,20
2021,May,21
2021,Jun,21
2021,Jul,17
2021,Aug,15
2021,Sep,12
2021,Oct,20
2021,Nov,18
2021,Dec,13
2022,Jan,16
2022,Feb,21
2022,Mar,66
