CNAME:,CLOUDFLARE INC
Google Trends Search Term:,cloudflare
Google Trends Suggestion:,company
Google Trends URL:,/m/0h3tb9y
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,2
2010,Oct,1
2010,Nov,1
2010,Dec,1
2011,Jan,2
2011,Feb,3
2011,Mar,2
2011,Apr,2
2011,May,3
2011,Jun,12
2011,Jul,8
2011,Aug,7
2011,Sep,8
2011,Oct,5
2011,Nov,9
2011,Dec,10
2012,Jan,12
2012,Feb,10
2012,Mar,8
2012,Apr,12
2012,May,8
2012,Jun,10
2012,Jul,9
2012,Aug,9
2012,Sep,11
2012,Oct,10
2012,Nov,11
2012,Dec,9
2013,Jan,11
2013,Feb,12
2013,Mar,16
2013,Apr,14
2013,May,11
2013,Jun,13
2013,Jul,13
2013,Aug,13
2013,Sep,12
2013,Oct,12
2013,Nov,14
2013,Dec,14
2014,Jan,16
2014,Feb,22
2014,Mar,17
2014,Apr,18
2014,May,18
2014,Jun,17
2014,Jul,16
2014,Aug,18
2014,Sep,21
2014,Oct,23
2014,Nov,17
2014,Dec,18
2015,Jan,23
2015,Feb,22
2015,Mar,21
2015,Apr,23
2015,May,24
2015,Jun,20
2015,Jul,24
2015,Aug,23
2015,Sep,24
2015,Oct,25
2015,Nov,27
2015,Dec,24
2016,Jan,21
2016,Feb,23
2016,Mar,22
2016,Apr,22
2016,May,21
2016,Jun,19
2016,Jul,20
2016,Aug,21
2016,Sep,20
2016,Oct,22
2016,Nov,20
2016,Dec,22
2017,Jan,26
2017,Feb,65
2017,Mar,30
2017,Apr,24
2017,May,27
2017,Jun,25
2017,Jul,24
2017,Aug,34
2017,Sep,26
2017,Oct,25
2017,Nov,28
2017,Dec,22
2018,Jan,27
2018,Feb,26
2018,Mar,29
2018,Apr,59
2018,May,36
2018,Jun,35
2018,Jul,36
2018,Aug,39
2018,Sep,35
2018,Oct,35
2018,Nov,38
2018,Dec,31
2019,Jan,37
2019,Feb,41
2019,Mar,38
2019,Apr,39
2019,May,35
2019,Jun,46
2019,Jul,77
2019,Aug,54
2019,Sep,72
2019,Oct,51
2019,Nov,43
2019,Dec,35
2020,Jan,42
2020,Feb,50
2020,Mar,46
2020,Apr,66
2020,May,60
2020,Jun,62
2020,Jul,100
2020,Aug,74
2020,Sep,53
2020,Oct,52
2020,Nov,42
2020,Dec,47
2021,Jan,48
2021,Feb,53
2021,Mar,43
2021,Apr,43
2021,May,40
2021,Jun,46
2021,Jul,42
2021,Aug,44
2021,Sep,45
2021,Oct,61
2021,Nov,54
2021,Dec,49
2022,Jan,51
2022,Feb,52
2022,Mar,56
