CNAME:,GOODYEAR TIRE & RUBBER CO
Google Trends Search Term:,goodyear tire and rubber company
Google Trends Suggestion:,manufacturing company
Google Trends URL:,/m/0324gc
Year,Month,SVI Data
2004,Jan,41
2004,Feb,42
2004,Mar,44
2004,Apr,44
2004,May,48
2004,Jun,50
2004,Jul,54
2004,Aug,50
2004,Sep,53
2004,Oct,55
2004,Nov,58
2004,Dec,49
2005,Jan,48
2005,Feb,41
2005,Mar,41
2005,Apr,42
2005,May,45
2005,Jun,53
2005,Jul,51
2005,Aug,57
2005,Sep,47
2005,Oct,52
2005,Nov,56
2005,Dec,52
2006,Jan,42
2006,Feb,44
2006,Mar,49
2006,Apr,46
2006,May,45
2006,Jun,52
2006,Jul,51
2006,Aug,52
2006,Sep,49
2006,Oct,67
2006,Nov,59
2006,Dec,55
2007,Jan,47
2007,Feb,46
2007,Mar,48
2007,Apr,45
2007,May,48
2007,Jun,49
2007,Jul,55
2007,Aug,55
2007,Sep,50
2007,Oct,55
2007,Nov,55
2007,Dec,50
2008,Jan,45
2008,Feb,45
2008,Mar,48
2008,Apr,46
2008,May,48
2008,Jun,47
2008,Jul,48
2008,Aug,48
2008,Sep,43
2008,Oct,49
2008,Nov,50
2008,Dec,50
2009,Jan,43
2009,Feb,47
2009,Mar,44
2009,Apr,43
2009,May,44
2009,Jun,49
2009,Jul,49
2009,Aug,49
2009,Sep,49
2009,Oct,51
2009,Nov,49
2009,Dec,49
2010,Jan,44
2010,Feb,45
2010,Mar,44
2010,Apr,41
2010,May,41
2010,Jun,44
2010,Jul,44
2010,Aug,46
2010,Sep,43
2010,Oct,46
2010,Nov,44
2010,Dec,43
2011,Jan,43
2011,Feb,46
2011,Mar,46
2011,Apr,42
2011,May,44
2011,Jun,54
2011,Jul,50
2011,Aug,51
2011,Sep,51
2011,Oct,54
2011,Nov,58
2011,Dec,47
2012,Jan,45
2012,Feb,49
2012,Mar,46
2012,Apr,45
2012,May,48
2012,Jun,45
2012,Jul,48
2012,Aug,48
2012,Sep,45
2012,Oct,49
2012,Nov,48
2012,Dec,43
2013,Jan,41
2013,Feb,41
2013,Mar,43
2013,Apr,41
2013,May,43
2013,Jun,44
2013,Jul,49
2013,Aug,47
2013,Sep,46
2013,Oct,48
2013,Nov,51
2013,Dec,47
2014,Jan,43
2014,Feb,46
2014,Mar,47
2014,Apr,44
2014,May,44
2014,Jun,45
2014,Jul,48
2014,Aug,47
2014,Sep,44
2014,Oct,46
2014,Nov,53
2014,Dec,43
2015,Jan,43
2015,Feb,42
2015,Mar,44
2015,Apr,41
2015,May,43
2015,Jun,47
2015,Jul,48
2015,Aug,50
2015,Sep,47
2015,Oct,48
2015,Nov,51
2015,Dec,43
2016,Jan,46
2016,Feb,45
2016,Mar,46
2016,Apr,42
2016,May,44
2016,Jun,45
2016,Jul,46
2016,Aug,47
2016,Sep,44
2016,Oct,48
2016,Nov,47
2016,Dec,45
2017,Jan,40
2017,Feb,41
2017,Mar,42
2017,Apr,40
2017,May,42
2017,Jun,46
2017,Jul,46
2017,Aug,45
2017,Sep,41
2017,Oct,45
2017,Nov,47
2017,Dec,44
2018,Jan,41
2018,Feb,39
2018,Mar,42
2018,Apr,43
2018,May,42
2018,Jun,44
2018,Jul,44
2018,Aug,45
2018,Sep,42
2018,Oct,46
2018,Nov,50
2018,Dec,40
2019,Jan,39
2019,Feb,40
2019,Mar,42
2019,Apr,42
2019,May,41
2019,Jun,42
2019,Jul,43
2019,Aug,42
2019,Sep,42
2019,Oct,45
2019,Nov,47
2019,Dec,40
2020,Jan,37
2020,Feb,38
2020,Mar,32
2020,Apr,29
2020,May,36
2020,Jun,39
2020,Jul,40
2020,Aug,100
2020,Sep,42
2020,Oct,45
2020,Nov,39
2020,Dec,37
2021,Jan,34
2021,Feb,36
2021,Mar,40
2021,Apr,36
2021,May,37
2021,Jun,37
2021,Jul,39
2021,Aug,38
2021,Sep,37
2021,Oct,39
2021,Nov,42
2021,Dec,37
2022,Jan,35
2022,Feb,34
2022,Mar,36
