CNAME:,DUTCH BROS INC
Google Trends Search Term:,dutch bros coffee
Google Trends Suggestion:,company
Google Trends URL:,/m/05q6535
Year,Month,SVI Data
2004,Jan,0
2004,Feb,1
2004,Mar,1
2004,Apr,1
2004,May,1
2004,Jun,1
2004,Jul,0
2004,Aug,1
2004,Sep,1
2004,Oct,1
2004,Nov,0
2004,Dec,1
2005,Jan,1
2005,Feb,0
2005,Mar,0
2005,Apr,1
2005,May,1
2005,Jun,1
2005,Jul,1
2005,Aug,1
2005,Sep,1
2005,Oct,1
2005,Nov,1
2005,Dec,1
2006,Jan,1
2006,Feb,1
2006,Mar,1
2006,Apr,1
2006,May,1
2006,Jun,1
2006,Jul,1
2006,Aug,1
2006,Sep,1
2006,Oct,1
2006,Nov,1
2006,Dec,2
2007,Jan,1
2007,Feb,1
2007,Mar,1
2007,Apr,1
2007,May,2
2007,Jun,2
2007,Jul,1
2007,Aug,1
2007,Sep,2
2007,Oct,2
2007,Nov,1
2007,Dec,1
2008,Jan,1
2008,Feb,1
2008,Mar,1
2008,Apr,2
2008,May,2
2008,Jun,1
2008,Jul,2
2008,Aug,1
2008,Sep,2
2008,Oct,2
2008,Nov,2
2008,Dec,1
2009,Jan,1
2009,Feb,1
2009,Mar,2
2009,Apr,2
2009,May,2
2009,Jun,2
2009,Jul,2
2009,Aug,2
2009,Sep,2
2009,Oct,2
2009,Nov,2
2009,Dec,1
2010,Jan,2
2010,Feb,1
2010,Mar,2
2010,Apr,2
2010,May,2
2010,Jun,2
2010,Jul,2
2010,Aug,2
2010,Sep,3
2010,Oct,2
2010,Nov,3
2010,Dec,3
2011,Jan,3
2011,Feb,3
2011,Mar,3
2011,Apr,4
2011,May,4
2011,Jun,4
2011,Jul,4
2011,Aug,4
2011,Sep,4
2011,Oct,3
2011,Nov,4
2011,Dec,4
2012,Jan,3
2012,Feb,3
2012,Mar,4
2012,Apr,5
2012,May,4
2012,Jun,5
2012,Jul,5
2012,Aug,5
2012,Sep,5
2012,Oct,5
2012,Nov,5
2012,Dec,6
2013,Jan,5
2013,Feb,5
2013,Mar,6
2013,Apr,6
2013,May,6
2013,Jun,6
2013,Jul,6
2013,Aug,7
2013,Sep,7
2013,Oct,6
2013,Nov,14
2013,Dec,8
2014,Jan,6
2014,Feb,7
2014,Mar,9
2014,Apr,9
2014,May,10
2014,Jun,12
2014,Jul,10
2014,Aug,9
2014,Sep,9
2014,Oct,10
2014,Nov,11
2014,Dec,13
2015,Jan,10
2015,Feb,12
2015,Mar,13
2015,Apr,14
2015,May,15
2015,Jun,15
2015,Jul,16
2015,Aug,16
2015,Sep,17
2015,Oct,14
2015,Nov,15
2015,Dec,16
2016,Jan,16
2016,Feb,17
2016,Mar,22
2016,Apr,22
2016,May,23
2016,Jun,22
2016,Jul,24
2016,Aug,21
2016,Sep,22
2016,Oct,20
2016,Nov,20
2016,Dec,24
2017,Jan,20
2017,Feb,22
2017,Mar,22
2017,Apr,26
2017,May,28
2017,Jun,31
2017,Jul,33
2017,Aug,32
2017,Sep,28
2017,Oct,27
2017,Nov,27
2017,Dec,32
2018,Jan,29
2018,Feb,30
2018,Mar,40
2018,Apr,42
2018,May,44
2018,Jun,52
2018,Jul,51
2018,Aug,46
2018,Sep,45
2018,Oct,42
2018,Nov,44
2018,Dec,48
2019,Jan,41
2019,Feb,39
2019,Mar,50
2019,Apr,50
2019,May,55
2019,Jun,65
2019,Jul,65
2019,Aug,59
2019,Sep,53
2019,Oct,47
2019,Nov,51
2019,Dec,57
2020,Jan,56
2020,Feb,60
2020,Mar,62
2020,Apr,61
2020,May,76
2020,Jun,79
2020,Jul,73
2020,Aug,70
2020,Sep,66
2020,Oct,63
2020,Nov,71
2020,Dec,78
2021,Jan,79
2021,Feb,69
2021,Mar,72
2021,Apr,80
2021,May,80
2021,Jun,81
2021,Jul,84
2021,Aug,81
2021,Sep,91
2021,Oct,84
2021,Nov,88
2021,Dec,98
2022,Jan,92
2022,Feb,95
2022,Mar,100
