CNAME:,PURE STORAGE INC
Google Trends Search Term:,pure storage
Google Trends Suggestion:,company
Google Trends URL:,/m/0gky6v_
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,1
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,1
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,1
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,1
2010,Jun,2
2010,Jul,1
2010,Aug,1
2010,Sep,1
2010,Oct,2
2010,Nov,1
2010,Dec,2
2011,Jan,2
2011,Feb,1
2011,Mar,2
2011,Apr,3
2011,May,3
2011,Jun,4
2011,Jul,2
2011,Aug,8
2011,Sep,6
2011,Oct,5
2011,Nov,5
2011,Dec,3
2012,Jan,4
2012,Feb,3
2012,Mar,3
2012,Apr,4
2012,May,4
2012,Jun,6
2012,Jul,3
2012,Aug,6
2012,Sep,6
2012,Oct,6
2012,Nov,5
2012,Dec,5
2013,Jan,7
2013,Feb,6
2013,Mar,7
2013,Apr,7
2013,May,7
2013,Jun,11
2013,Jul,6
2013,Aug,16
2013,Sep,19
2013,Oct,18
2013,Nov,19
2013,Dec,14
2014,Jan,16
2014,Feb,18
2014,Mar,20
2014,Apr,26
2014,May,26
2014,Jun,21
2014,Jul,22
2014,Aug,25
2014,Sep,25
2014,Oct,19
2014,Nov,24
2014,Dec,19
2015,Jan,27
2015,Feb,29
2015,Mar,29
2015,Apr,32
2015,May,28
2015,Jun,39
2015,Jul,29
2015,Aug,43
2015,Sep,46
2015,Oct,100
2015,Nov,38
2015,Dec,34
2016,Jan,30
2016,Feb,31
2016,Mar,47
2016,Apr,28
2016,May,34
2016,Jun,31
2016,Jul,27
2016,Aug,30
2016,Sep,33
2016,Oct,29
2016,Nov,26
2016,Dec,28
2017,Jan,27
2017,Feb,27
2017,Mar,39
2017,Apr,29
2017,May,37
2017,Jun,33
2017,Jul,26
2017,Aug,35
2017,Sep,32
2017,Oct,35
2017,Nov,32
2017,Dec,26
2018,Jan,30
2018,Feb,34
2018,Mar,38
2018,Apr,35
2018,May,39
2018,Jun,37
2018,Jul,31
2018,Aug,45
2018,Sep,32
2018,Oct,39
2018,Nov,32
2018,Dec,29
2019,Jan,36
2019,Feb,41
2019,Mar,36
2019,Apr,36
2019,May,39
2019,Jun,33
2019,Jul,30
2019,Aug,37
2019,Sep,38
2019,Oct,36
2019,Nov,31
2019,Dec,23
2020,Jan,26
2020,Feb,33
2020,Mar,30
2020,Apr,30
2020,May,29
2020,Jun,30
2020,Jul,25
2020,Aug,30
2020,Sep,25
2020,Oct,21
2020,Nov,19
2020,Dec,18
2021,Jan,20
2021,Feb,26
2021,Mar,21
2021,Apr,19
2021,May,19
2021,Jun,19
2021,Jul,18
2021,Aug,19
2021,Sep,18
2021,Oct,19
2021,Nov,18
2021,Dec,15
2022,Jan,17
2022,Feb,19
2022,Mar,21
