CNAME:,HENRY SCHEIN INC
Google Trends Search Term:,henry schein
Google Trends Suggestion:,company
Google Trends URL:,/m/0cq063
Year,Month,SVI Data
2004,Jan,36
2004,Feb,48
2004,Mar,39
2004,Apr,42
2004,May,39
2004,Jun,43
2004,Jul,49
2004,Aug,59
2004,Sep,46
2004,Oct,41
2004,Nov,41
2004,Dec,45
2005,Jan,40
2005,Feb,33
2005,Mar,45
2005,Apr,49
2005,May,42
2005,Jun,44
2005,Jul,46
2005,Aug,41
2005,Sep,47
2005,Oct,50
2005,Nov,48
2005,Dec,41
2006,Jan,39
2006,Feb,56
2006,Mar,45
2006,Apr,46
2006,May,46
2006,Jun,51
2006,Jul,48
2006,Aug,43
2006,Sep,46
2006,Oct,49
2006,Nov,48
2006,Dec,37
2007,Jan,53
2007,Feb,50
2007,Mar,59
2007,Apr,42
2007,May,55
2007,Jun,55
2007,Jul,62
2007,Aug,54
2007,Sep,58
2007,Oct,61
2007,Nov,54
2007,Dec,46
2008,Jan,59
2008,Feb,52
2008,Mar,54
2008,Apr,57
2008,May,54
2008,Jun,59
2008,Jul,56
2008,Aug,54
2008,Sep,52
2008,Oct,58
2008,Nov,43
2008,Dec,52
2009,Jan,57
2009,Feb,52
2009,Mar,58
2009,Apr,53
2009,May,57
2009,Jun,50
2009,Jul,60
2009,Aug,58
2009,Sep,60
2009,Oct,58
2009,Nov,53
2009,Dec,52
2010,Jan,53
2010,Feb,56
2010,Mar,62
2010,Apr,58
2010,May,59
2010,Jun,58
2010,Jul,49
2010,Aug,53
2010,Sep,49
2010,Oct,54
2010,Nov,51
2010,Dec,49
2011,Jan,57
2011,Feb,61
2011,Mar,62
2011,Apr,53
2011,May,55
2011,Jun,64
2011,Jul,55
2011,Aug,62
2011,Sep,56
2011,Oct,55
2011,Nov,54
2011,Dec,48
2012,Jan,60
2012,Feb,60
2012,Mar,59
2012,Apr,53
2012,May,57
2012,Jun,57
2012,Jul,51
2012,Aug,58
2012,Sep,53
2012,Oct,53
2012,Nov,55
2012,Dec,48
2013,Jan,66
2013,Feb,64
2013,Mar,55
2013,Apr,66
2013,May,63
2013,Jun,59
2013,Jul,60
2013,Aug,63
2013,Sep,63
2013,Oct,62
2013,Nov,51
2013,Dec,58
2014,Jan,63
2014,Feb,62
2014,Mar,61
2014,Apr,63
2014,May,64
2014,Jun,68
2014,Jul,68
2014,Aug,66
2014,Sep,67
2014,Oct,69
2014,Nov,54
2014,Dec,60
2015,Jan,61
2015,Feb,64
2015,Mar,66
2015,Apr,62
2015,May,65
2015,Jun,71
2015,Jul,73
2015,Aug,70
2015,Sep,70
2015,Oct,68
2015,Nov,59
2015,Dec,60
2016,Jan,48
2016,Feb,51
2016,Mar,51
2016,Apr,49
2016,May,48
2016,Jun,49
2016,Jul,48
2016,Aug,53
2016,Sep,50
2016,Oct,47
2016,Nov,45
2016,Dec,39
2017,Jan,49
2017,Feb,48
2017,Mar,50
2017,Apr,48
2017,May,52
2017,Jun,51
2017,Jul,49
2017,Aug,67
2017,Sep,53
2017,Oct,55
2017,Nov,56
2017,Dec,47
2018,Jan,59
2018,Feb,66
2018,Mar,60
2018,Apr,63
2018,May,61
2018,Jun,56
2018,Jul,57
2018,Aug,64
2018,Sep,52
2018,Oct,62
2018,Nov,52
2018,Dec,47
2019,Jan,62
2019,Feb,57
2019,Mar,57
2019,Apr,63
2019,May,61
2019,Jun,61
2019,Jul,63
2019,Aug,60
2019,Sep,57
2019,Oct,62
2019,Nov,55
2019,Dec,50
2020,Jan,63
2020,Feb,74
2020,Mar,100
2020,Apr,82
2020,May,80
2020,Jun,80
2020,Jul,76
2020,Aug,70
2020,Sep,66
2020,Oct,67
2020,Nov,59
2020,Dec,61
2021,Jan,59
2021,Feb,63
2021,Mar,62
2021,Apr,67
2021,May,60
2021,Jun,64
2021,Jul,58
2021,Aug,65
2021,Sep,66
2021,Oct,57
2021,Nov,57
2021,Dec,55
2022,Jan,66
2022,Feb,72
2022,Mar,70
