CNAME:,HOME DEPOT INC
Google Trends Search Term:,the home depot
Google Trends Suggestion:,home improvement company
Google Trends URL:,/m/01zj1t
Year,Month,SVI Data
2004,Jan,15
2004,Feb,14
2004,Mar,17
2004,Apr,19
2004,May,22
2004,Jun,24
2004,Jul,24
2004,Aug,22
2004,Sep,22
2004,Oct,19
2004,Nov,21
2004,Dec,22
2005,Jan,21
2005,Feb,20
2005,Mar,23
2005,Apr,26
2005,May,28
2005,Jun,30
2005,Jul,28
2005,Aug,26
2005,Sep,23
2005,Oct,25
2005,Nov,26
2005,Dec,25
2006,Jan,24
2006,Feb,23
2006,Mar,26
2006,Apr,29
2006,May,31
2006,Jun,32
2006,Jul,34
2006,Aug,29
2006,Sep,29
2006,Oct,27
2006,Nov,29
2006,Dec,29
2007,Jan,27
2007,Feb,27
2007,Mar,30
2007,Apr,33
2007,May,36
2007,Jun,34
2007,Jul,35
2007,Aug,32
2007,Sep,29
2007,Oct,26
2007,Nov,30
2007,Dec,30
2008,Jan,25
2008,Feb,24
2008,Mar,29
2008,Apr,32
2008,May,36
2008,Jun,36
2008,Jul,34
2008,Aug,29
2008,Sep,27
2008,Oct,26
2008,Nov,29
2008,Dec,28
2009,Jan,26
2009,Feb,24
2009,Mar,27
2009,Apr,30
2009,May,32
2009,Jun,32
2009,Jul,30
2009,Aug,29
2009,Sep,26
2009,Oct,25
2009,Nov,28
2009,Dec,27
2010,Jan,25
2010,Feb,25
2010,Mar,28
2010,Apr,31
2010,May,33
2010,Jun,31
2010,Jul,29
2010,Aug,27
2010,Sep,24
2010,Oct,24
2010,Nov,29
2010,Dec,27
2011,Jan,29
2011,Feb,31
2011,Mar,33
2011,Apr,37
2011,May,38
2011,Jun,39
2011,Jul,39
2011,Aug,38
2011,Sep,35
2011,Oct,31
2011,Nov,37
2011,Dec,33
2012,Jan,32
2012,Feb,31
2012,Mar,36
2012,Apr,38
2012,May,41
2012,Jun,41
2012,Jul,40
2012,Aug,35
2012,Sep,35
2012,Oct,35
2012,Nov,41
2012,Dec,35
2013,Jan,33
2013,Feb,33
2013,Mar,38
2013,Apr,45
2013,May,47
2013,Jun,47
2013,Jul,44
2013,Aug,40
2013,Sep,38
2013,Oct,37
2013,Nov,44
2013,Dec,41
2014,Jan,39
2014,Feb,38
2014,Mar,42
2014,Apr,47
2014,May,55
2014,Jun,51
2014,Jul,47
2014,Aug,44
2014,Sep,41
2014,Oct,38
2014,Nov,48
2014,Dec,43
2015,Jan,38
2015,Feb,39
2015,Mar,43
2015,Apr,50
2015,May,52
2015,Jun,52
2015,Jul,51
2015,Aug,47
2015,Sep,43
2015,Oct,42
2015,Nov,50
2015,Dec,44
2016,Jan,38
2016,Feb,40
2016,Mar,44
2016,Apr,48
2016,May,54
2016,Jun,52
2016,Jul,51
2016,Aug,46
2016,Sep,43
2016,Oct,42
2016,Nov,49
2016,Dec,45
2017,Jan,40
2017,Feb,40
2017,Mar,45
2017,Apr,53
2017,May,56
2017,Jun,56
2017,Jul,54
2017,Aug,50
2017,Sep,49
2017,Oct,45
2017,Nov,54
2017,Dec,48
2018,Jan,43
2018,Feb,41
2018,Mar,46
2018,Apr,53
2018,May,59
2018,Jun,58
2018,Jul,59
2018,Aug,53
2018,Sep,48
2018,Oct,44
2018,Nov,56
2018,Dec,47
2019,Jan,43
2019,Feb,44
2019,Mar,52
2019,Apr,58
2019,May,63
2019,Jun,64
2019,Jul,61
2019,Aug,53
2019,Sep,53
2019,Oct,48
2019,Nov,60
2019,Dec,51
2020,Jan,45
2020,Feb,45
2020,Mar,60
2020,Apr,86
2020,May,100
2020,Jun,87
2020,Jul,76
2020,Aug,70
2020,Sep,63
2020,Oct,63
2020,Nov,72
2020,Dec,63
2021,Jan,58
2021,Feb,59
2021,Mar,67
2021,Apr,74
2021,May,75
2021,Jun,69
2021,Jul,62
2021,Aug,57
2021,Sep,56
2021,Oct,52
2021,Nov,62
2021,Dec,56
2022,Jan,53
2022,Feb,54
2022,Mar,55
