CNAME:,CRISPR THERAPEUTICS AG
Google Trends Search Term:,crispr therapeutics
Google Trends Suggestion:,biotechnology company
Google Trends URL:,/g/11cs5w5lwr
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,1
2013,Oct,0
2013,Nov,0
2013,Dec,1
2014,Jan,0
2014,Feb,0
2014,Mar,1
2014,Apr,1
2014,May,3
2014,Jun,1
2014,Jul,1
2014,Aug,1
2014,Sep,1
2014,Oct,0
2014,Nov,0
2014,Dec,3
2015,Jan,1
2015,Feb,1
2015,Mar,5
2015,Apr,8
2015,May,5
2015,Jun,8
2015,Jul,6
2015,Aug,8
2015,Sep,6
2015,Oct,13
2015,Nov,12
2015,Dec,21
2016,Jan,13
2016,Feb,16
2016,Mar,18
2016,Apr,12
2016,May,12
2016,Jun,10
2016,Jul,10
2016,Aug,16
2016,Sep,16
2016,Oct,28
2016,Nov,12
2016,Dec,17
2017,Jan,16
2017,Feb,19
2017,Mar,17
2017,Apr,16
2017,May,15
2017,Jun,18
2017,Jul,12
2017,Aug,23
2017,Sep,16
2017,Oct,17
2017,Nov,14
2017,Dec,25
2018,Jan,32
2018,Feb,31
2018,Mar,28
2018,Apr,35
2018,May,56
2018,Jun,47
2018,Jul,34
2018,Aug,30
2018,Sep,37
2018,Oct,37
2018,Nov,34
2018,Dec,23
2019,Jan,26
2019,Feb,24
2019,Mar,24
2019,Apr,26
2019,May,18
2019,Jun,25
2019,Jul,25
2019,Aug,22
2019,Sep,14
2019,Oct,26
2019,Nov,47
2019,Dec,33
2020,Jan,39
2020,Feb,47
2020,Mar,25
2020,Apr,32
2020,May,35
2020,Jun,41
2020,Jul,43
2020,Aug,43
2020,Sep,34
2020,Oct,57
2020,Nov,35
2020,Dec,84
2021,Jan,100
2021,Feb,81
2021,Mar,74
2021,Apr,60
2021,May,48
2021,Jun,46
2021,Jul,43
2021,Aug,40
2021,Sep,31
2021,Oct,42
2021,Nov,49
2021,Dec,36
2022,Jan,42
2022,Feb,32
2022,Mar,32
