CNAME:,UWINK INC
Google Trends Search Term:,uwink
Google Trends Suggestion:,entertainment company
Google Trends URL:,/m/0kqmvy
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,19
2004,May,26
2004,Jun,0
2004,Jul,18
2004,Aug,8
2004,Sep,0
2004,Oct,24
2004,Nov,0
2004,Dec,7
2005,Jan,13
2005,Feb,0
2005,Mar,6
2005,Apr,0
2005,May,24
2005,Jun,12
2005,Jul,12
2005,Aug,0
2005,Sep,16
2005,Oct,5
2005,Nov,0
2005,Dec,14
2006,Jan,9
2006,Feb,9
2006,Mar,12
2006,Apr,0
2006,May,8
2006,Jun,16
2006,Jul,4
2006,Aug,4
2006,Sep,15
2006,Oct,47
2006,Nov,60
2006,Dec,74
2007,Jan,53
2007,Feb,47
2007,Mar,73
2007,Apr,46
2007,May,44
2007,Jun,100
2007,Jul,42
2007,Aug,45
2007,Sep,35
2007,Oct,31
2007,Nov,34
2007,Dec,54
2008,Jan,43
2008,Feb,17
2008,Mar,41
2008,Apr,39
2008,May,33
2008,Jun,68
2008,Jul,46
2008,Aug,25
2008,Sep,59
2008,Oct,54
2008,Nov,85
2008,Dec,53
2009,Jan,55
2009,Feb,40
2009,Mar,68
2009,Apr,29
2009,May,30
2009,Jun,30
2009,Jul,30
2009,Aug,24
2009,Sep,22
2009,Oct,19
2009,Nov,23
2009,Dec,13
2010,Jan,18
2010,Feb,12
2010,Mar,10
2010,Apr,13
2010,May,11
2010,Jun,11
2010,Jul,12
2010,Aug,13
2010,Sep,15
2010,Oct,6
2010,Nov,1
2010,Dec,4
2011,Jan,8
2011,Feb,15
2011,Mar,7
2011,Apr,3
2011,May,7
2011,Jun,5
2011,Jul,4
2011,Aug,5
2011,Sep,3
2011,Oct,1
2011,Nov,7
2011,Dec,2
2012,Jan,4
2012,Feb,3
2012,Mar,2
2012,Apr,1
2012,May,7
2012,Jun,3
2012,Jul,4
2012,Aug,2
2012,Sep,3
2012,Oct,3
2012,Nov,5
2012,Dec,2
2013,Jan,2
2013,Feb,2
2013,Mar,2
2013,Apr,2
2013,May,1
2013,Jun,4
2013,Jul,1
2013,Aug,1
2013,Sep,1
2013,Oct,2
2013,Nov,1
2013,Dec,0
2014,Jan,2
2014,Feb,2
2014,Mar,1
2014,Apr,2
2014,May,1
2014,Jun,1
2014,Jul,2
2014,Aug,1
2014,Sep,0
2014,Oct,1
2014,Nov,2
2014,Dec,2
2015,Jan,1
2015,Feb,0
2015,Mar,1
2015,Apr,1
2015,May,2
2015,Jun,1
2015,Jul,1
2015,Aug,0
2015,Sep,1
2015,Oct,0
2015,Nov,0
2015,Dec,0
2016,Jan,1
2016,Feb,1
2016,Mar,0
2016,Apr,0
2016,May,2
2016,Jun,0
2016,Jul,1
2016,Aug,0
2016,Sep,0
2016,Oct,1
2016,Nov,1
2016,Dec,1
2017,Jan,0
2017,Feb,0
2017,Mar,0
2017,Apr,0
2017,May,0
2017,Jun,0
2017,Jul,0
2017,Aug,0
2017,Sep,0
2017,Oct,0
2017,Nov,0
2017,Dec,0
2018,Jan,0
2018,Feb,0
2018,Mar,0
2018,Apr,0
2018,May,0
2018,Jun,0
2018,Jul,0
2018,Aug,0
2018,Sep,0
2018,Oct,0
2018,Nov,1
2018,Dec,0
2019,Jan,1
2019,Feb,0
2019,Mar,0
2019,Apr,0
2019,May,0
2019,Jun,0
2019,Jul,0
2019,Aug,1
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,0
2020,Jan,0
2020,Feb,0
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,1
2020,Oct,0
2020,Nov,0
2020,Dec,1
2021,Jan,0
2021,Feb,0
2021,Mar,0
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,0
2021,Aug,0
2021,Sep,1
2021,Oct,0
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,0
2022,Mar,1
