CNAME:,ARTHUR J GALLAGHER & CO
Google Trends Search Term:,arthur j gallagher & co
Google Trends Suggestion:,insurance company
Google Trends URL:,/m/08wx0f
Year,Month,SVI Data
2004,Jan,34
2004,Feb,40
2004,Mar,30
2004,Apr,34
2004,May,37
2004,Jun,27
2004,Jul,40
2004,Aug,35
2004,Sep,28
2004,Oct,45
2004,Nov,30
2004,Dec,37
2005,Jan,32
2005,Feb,39
2005,Mar,39
2005,Apr,30
2005,May,30
2005,Jun,31
2005,Jul,38
2005,Aug,36
2005,Sep,31
2005,Oct,38
2005,Nov,33
2005,Dec,20
2006,Jan,35
2006,Feb,29
2006,Mar,26
2006,Apr,28
2006,May,32
2006,Jun,33
2006,Jul,38
2006,Aug,30
2006,Sep,32
2006,Oct,34
2006,Nov,33
2006,Dec,25
2007,Jan,27
2007,Feb,23
2007,Mar,29
2007,Apr,26
2007,May,34
2007,Jun,28
2007,Jul,28
2007,Aug,33
2007,Sep,30
2007,Oct,22
2007,Nov,26
2007,Dec,20
2008,Jan,26
2008,Feb,26
2008,Mar,39
2008,Apr,23
2008,May,29
2008,Jun,31
2008,Jul,27
2008,Aug,25
2008,Sep,30
2008,Oct,25
2008,Nov,26
2008,Dec,26
2009,Jan,28
2009,Feb,32
2009,Mar,27
2009,Apr,27
2009,May,30
2009,Jun,24
2009,Jul,29
2009,Aug,30
2009,Sep,30
2009,Oct,33
2009,Nov,26
2009,Dec,25
2010,Jan,31
2010,Feb,28
2010,Mar,27
2010,Apr,32
2010,May,24
2010,Jun,31
2010,Jul,34
2010,Aug,30
2010,Sep,41
2010,Oct,36
2010,Nov,26
2010,Dec,29
2011,Jan,31
2011,Feb,39
2011,Mar,58
2011,Apr,32
2011,May,32
2011,Jun,36
2011,Jul,36
2011,Aug,38
2011,Sep,33
2011,Oct,32
2011,Nov,25
2011,Dec,28
2012,Jan,32
2012,Feb,30
2012,Mar,90
2012,Apr,32
2012,May,33
2012,Jun,34
2012,Jul,54
2012,Aug,81
2012,Sep,43
2012,Oct,100
2012,Nov,79
2012,Dec,50
2013,Jan,44
2013,Feb,35
2013,Mar,31
2013,Apr,27
2013,May,28
2013,Jun,28
2013,Jul,31
2013,Aug,29
2013,Sep,28
2013,Oct,25
2013,Nov,24
2013,Dec,21
2014,Jan,27
2014,Feb,22
2014,Mar,25
2014,Apr,28
2014,May,26
2014,Jun,27
2014,Jul,28
2014,Aug,24
2014,Sep,29
2014,Oct,26
2014,Nov,24
2014,Dec,27
2015,Jan,25
2015,Feb,28
2015,Mar,28
2015,Apr,25
2015,May,28
2015,Jun,33
2015,Jul,30
2015,Aug,32
2015,Sep,27
2015,Oct,27
2015,Nov,25
2015,Dec,24
2016,Jan,24
2016,Feb,26
2016,Mar,25
2016,Apr,24
2016,May,24
2016,Jun,25
2016,Jul,26
2016,Aug,26
2016,Sep,25
2016,Oct,25
2016,Nov,24
2016,Dec,23
2017,Jan,27
2017,Feb,27
2017,Mar,30
2017,Apr,27
2017,May,28
2017,Jun,29
2017,Jul,30
2017,Aug,29
2017,Sep,26
2017,Oct,30
2017,Nov,27
2017,Dec,22
2018,Jan,28
2018,Feb,25
2018,Mar,28
2018,Apr,30
2018,May,29
2018,Jun,26
2018,Jul,29
2018,Aug,29
2018,Sep,25
2018,Oct,25
2018,Nov,23
2018,Dec,25
2019,Jan,25
2019,Feb,31
2019,Mar,27
2019,Apr,29
2019,May,30
2019,Jun,30
2019,Jul,31
2019,Aug,29
2019,Sep,26
2019,Oct,28
2019,Nov,31
2019,Dec,28
2020,Jan,28
2020,Feb,28
2020,Mar,21
2020,Apr,20
2020,May,19
2020,Jun,21
2020,Jul,23
2020,Aug,22
2020,Sep,23
2020,Oct,24
2020,Nov,21
2020,Dec,19
2021,Jan,19
2021,Feb,20
2021,Mar,20
2021,Apr,21
2021,May,24
2021,Jun,25
2021,Jul,25
2021,Aug,28
2021,Sep,20
2021,Oct,23
2021,Nov,21
2021,Dec,17
2022,Jan,22
2022,Feb,18
2022,Mar,21
