CNAME:,REALNETWORKS INC
Google Trends Search Term:,realnetworks
Google Trends Suggestion:,computer company
Google Trends URL:,/m/0h1cy
Year,Month,SVI Data
2004,Jan,55
2004,Feb,38
2004,Mar,35
2004,Apr,44
2004,May,36
2004,Jun,43
2004,Jul,55
2004,Aug,100
2004,Sep,50
2004,Oct,36
2004,Nov,31
2004,Dec,29
2005,Jan,35
2005,Feb,38
2005,Mar,22
2005,Apr,40
2005,May,36
2005,Jun,22
2005,Jul,26
2005,Aug,30
2005,Sep,31
2005,Oct,34
2005,Nov,23
2005,Dec,24
2006,Jan,20
2006,Feb,21
2006,Mar,18
2006,Apr,23
2006,May,17
2006,Jun,21
2006,Jul,20
2006,Aug,22
2006,Sep,22
2006,Oct,17
2006,Nov,21
2006,Dec,17
2007,Jan,17
2007,Feb,14
2007,Mar,16
2007,Apr,13
2007,May,13
2007,Jun,18
2007,Jul,17
2007,Aug,20
2007,Sep,18
2007,Oct,18
2007,Nov,16
2007,Dec,12
2008,Jan,13
2008,Feb,15
2008,Mar,12
2008,Apr,14
2008,May,12
2008,Jun,13
2008,Jul,13
2008,Aug,11
2008,Sep,19
2008,Oct,20
2008,Nov,9
2008,Dec,13
2009,Jan,11
2009,Feb,11
2009,Mar,9
2009,Apr,13
2009,May,11
2009,Jun,11
2009,Jul,10
2009,Aug,12
2009,Sep,9
2009,Oct,10
2009,Nov,8
2009,Dec,7
2010,Jan,10
2010,Feb,7
2010,Mar,8
2010,Apr,10
2010,May,6
2010,Jun,7
2010,Jul,6
2010,Aug,7
2010,Sep,7
2010,Oct,6
2010,Nov,6
2010,Dec,7
2011,Jan,6
2011,Feb,6
2011,Mar,5
2011,Apr,6
2011,May,6
2011,Jun,5
2011,Jul,6
2011,Aug,5
2011,Sep,5
2011,Oct,5
2011,Nov,4
2011,Dec,4
2012,Jan,4
2012,Feb,5
2012,Mar,4
2012,Apr,4
2012,May,5
2012,Jun,4
2012,Jul,4
2012,Aug,4
2012,Sep,3
2012,Oct,4
2012,Nov,3
2012,Dec,3
2013,Jan,3
2013,Feb,3
2013,Mar,3
2013,Apr,4
2013,May,4
2013,Jun,4
2013,Jul,4
2013,Aug,4
2013,Sep,4
2013,Oct,4
2013,Nov,4
2013,Dec,3
2014,Jan,4
2014,Feb,4
2014,Mar,3
2014,Apr,3
2014,May,3
2014,Jun,2
2014,Jul,2
2014,Aug,2
2014,Sep,2
2014,Oct,3
2014,Nov,2
2014,Dec,3
2015,Jan,2
2015,Feb,2
2015,Mar,2
2015,Apr,2
2015,May,3
2015,Jun,2
2015,Jul,2
2015,Aug,1
2015,Sep,1
2015,Oct,1
2015,Nov,1
2015,Dec,1
2016,Jan,1
2016,Feb,1
2016,Mar,1
2016,Apr,1
2016,May,1
2016,Jun,1
2016,Jul,1
2016,Aug,1
2016,Sep,1
2016,Oct,1
2016,Nov,1
2016,Dec,1
2017,Jan,1
2017,Feb,1
2017,Mar,1
2017,Apr,1
2017,May,1
2017,Jun,1
2017,Jul,1
2017,Aug,1
2017,Sep,0
2017,Oct,0
2017,Nov,0
2017,Dec,1
2018,Jan,0
2018,Feb,1
2018,Mar,1
2018,Apr,1
2018,May,0
2018,Jun,1
2018,Jul,1
2018,Aug,1
2018,Sep,0
2018,Oct,0
2018,Nov,1
2018,Dec,0
2019,Jan,1
2019,Feb,0
2019,Mar,0
2019,Apr,0
2019,May,0
2019,Jun,1
2019,Jul,0
2019,Aug,0
2019,Sep,0
2019,Oct,1
2019,Nov,1
2019,Dec,0
2020,Jan,0
2020,Feb,1
2020,Mar,1
2020,Apr,1
2020,May,1
2020,Jun,1
2020,Jul,1
2020,Aug,1
2020,Sep,1
2020,Oct,1
2020,Nov,0
2020,Dec,0
2021,Jan,1
2021,Feb,1
2021,Mar,1
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,0
2021,Aug,0
2021,Sep,0
2021,Oct,0
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,0
2022,Mar,1
