CNAME:,ALIGN TECHNOLOGY INC
Google Trends Search Term:,align technology
Google Trends Suggestion:,orthodontics company
Google Trends URL:,/m/02h67kb
Year,Month,SVI Data
2004,Jan,22
2004,Feb,32
2004,Mar,67
2004,Apr,51
2004,May,56
2004,Jun,57
2004,Jul,10
2004,Aug,53
2004,Sep,25
2004,Oct,69
2004,Nov,18
2004,Dec,8
2005,Jan,56
2005,Feb,44
2005,Mar,37
2005,Apr,79
2005,May,64
2005,Jun,72
2005,Jul,45
2005,Aug,42
2005,Sep,34
2005,Oct,32
2005,Nov,38
2005,Dec,36
2006,Jan,37
2006,Feb,33
2006,Mar,21
2006,Apr,18
2006,May,29
2006,Jun,35
2006,Jul,21
2006,Aug,70
2006,Sep,43
2006,Oct,50
2006,Nov,36
2006,Dec,18
2007,Jan,28
2007,Feb,37
2007,Mar,9
2007,Apr,42
2007,May,45
2007,Jun,24
2007,Jul,53
2007,Aug,45
2007,Sep,53
2007,Oct,65
2007,Nov,17
2007,Dec,25
2008,Jan,37
2008,Feb,32
2008,Mar,44
2008,Apr,48
2008,May,33
2008,Jun,47
2008,Jul,36
2008,Aug,29
2008,Sep,34
2008,Oct,54
2008,Nov,41
2008,Dec,34
2009,Jan,32
2009,Feb,30
2009,Mar,53
2009,Apr,22
2009,May,30
2009,Jun,44
2009,Jul,34
2009,Aug,29
2009,Sep,32
2009,Oct,47
2009,Nov,31
2009,Dec,37
2010,Jan,31
2010,Feb,41
2010,Mar,27
2010,Apr,38
2010,May,28
2010,Jun,33
2010,Jul,34
2010,Aug,33
2010,Sep,32
2010,Oct,29
2010,Nov,28
2010,Dec,32
2011,Jan,23
2011,Feb,33
2011,Mar,18
2011,Apr,20
2011,May,29
2011,Jun,26
2011,Jul,26
2011,Aug,27
2011,Sep,35
2011,Oct,31
2011,Nov,29
2011,Dec,20
2012,Jan,28
2012,Feb,21
2012,Mar,27
2012,Apr,25
2012,May,35
2012,Jun,27
2012,Jul,33
2012,Aug,23
2012,Sep,33
2012,Oct,32
2012,Nov,27
2012,Dec,35
2013,Jan,41
2013,Feb,36
2013,Mar,28
2013,Apr,34
2013,May,31
2013,Jun,28
2013,Jul,19
2013,Aug,25
2013,Sep,25
2013,Oct,25
2013,Nov,28
2013,Dec,29
2014,Jan,26
2014,Feb,19
2014,Mar,31
2014,Apr,30
2014,May,26
2014,Jun,34
2014,Jul,36
2014,Aug,25
2014,Sep,30
2014,Oct,20
2014,Nov,29
2014,Dec,28
2015,Jan,33
2015,Feb,34
2015,Mar,28
2015,Apr,34
2015,May,28
2015,Jun,30
2015,Jul,40
2015,Aug,28
2015,Sep,27
2015,Oct,27
2015,Nov,34
2015,Dec,27
2016,Jan,29
2016,Feb,22
2016,Mar,31
2016,Apr,23
2016,May,24
2016,Jun,29
2016,Jul,30
2016,Aug,28
2016,Sep,30
2016,Oct,28
2016,Nov,42
2016,Dec,25
2017,Jan,37
2017,Feb,39
2017,Mar,41
2017,Apr,39
2017,May,36
2017,Jun,50
2017,Jul,45
2017,Aug,58
2017,Sep,48
2017,Oct,80
2017,Nov,79
2017,Dec,75
2018,Jan,100
2018,Feb,84
2018,Mar,69
2018,Apr,63
2018,May,75
2018,Jun,79
2018,Jul,90
2018,Aug,80
2018,Sep,72
2018,Oct,98
2018,Nov,63
2018,Dec,66
2019,Jan,70
2019,Feb,62
2019,Mar,67
2019,Apr,77
2019,May,65
2019,Jun,53
2019,Jul,88
2019,Aug,63
2019,Sep,68
2019,Oct,74
2019,Nov,41
2019,Dec,44
2020,Jan,59
2020,Feb,57
2020,Mar,59
2020,Apr,60
2020,May,43
2020,Jun,46
2020,Jul,56
2020,Aug,47
2020,Sep,51
2020,Oct,77
2020,Nov,62
2020,Dec,58
2021,Jan,58
2021,Feb,74
2021,Mar,63
2021,Apr,66
2021,May,48
2021,Jun,52
2021,Jul,59
2021,Aug,60
2021,Sep,46
2021,Oct,55
2021,Nov,50
2021,Dec,50
2022,Jan,52
2022,Feb,61
2022,Mar,57
