CNAME:,QUANTUM CORP
Google Trends Search Term:,quantum corporation
Google Trends Suggestion:,company
Google Trends URL:,/m/02jf8b
Year,Month,SVI Data
2004,Jan,79
2004,Feb,77
2004,Mar,98
2004,Apr,100
2004,May,87
2004,Jun,75
2004,Jul,72
2004,Aug,82
2004,Sep,99
2004,Oct,76
2004,Nov,65
2004,Dec,50
2005,Jan,82
2005,Feb,89
2005,Mar,49
2005,Apr,63
2005,May,56
2005,Jun,58
2005,Jul,79
2005,Aug,74
2005,Sep,33
2005,Oct,54
2005,Nov,53
2005,Dec,73
2006,Jan,58
2006,Feb,48
2006,Mar,39
2006,Apr,28
2006,May,49
2006,Jun,60
2006,Jul,40
2006,Aug,40
2006,Sep,50
2006,Oct,33
2006,Nov,56
2006,Dec,28
2007,Jan,38
2007,Feb,37
2007,Mar,54
2007,Apr,46
2007,May,35
2007,Jun,46
2007,Jul,34
2007,Aug,38
2007,Sep,29
2007,Oct,46
2007,Nov,43
2007,Dec,32
2008,Jan,33
2008,Feb,34
2008,Mar,45
2008,Apr,45
2008,May,40
2008,Jun,38
2008,Jul,38
2008,Aug,39
2008,Sep,42
2008,Oct,37
2008,Nov,46
2008,Dec,25
2009,Jan,28
2009,Feb,31
2009,Mar,34
2009,Apr,30
2009,May,24
2009,Jun,39
2009,Jul,28
2009,Aug,24
2009,Sep,21
2009,Oct,34
2009,Nov,29
2009,Dec,28
2010,Jan,31
2010,Feb,22
2010,Mar,30
2010,Apr,24
2010,May,27
2010,Jun,38
2010,Jul,23
2010,Aug,19
2010,Sep,24
2010,Oct,28
2010,Nov,19
2010,Dec,16
2011,Jan,19
2011,Feb,21
2011,Mar,27
2011,Apr,18
2011,May,20
2011,Jun,19
2011,Jul,17
2011,Aug,20
2011,Sep,19
2011,Oct,20
2011,Nov,17
2011,Dec,15
2012,Jan,19
2012,Feb,18
2012,Mar,12
2012,Apr,19
2012,May,16
2012,Jun,19
2012,Jul,18
2012,Aug,16
2012,Sep,17
2012,Oct,19
2012,Nov,16
2012,Dec,12
2013,Jan,21
2013,Feb,14
2013,Mar,14
2013,Apr,14
2013,May,14
2013,Jun,14
2013,Jul,15
2013,Aug,14
2013,Sep,13
2013,Oct,19
2013,Nov,13
2013,Dec,11
2014,Jan,21
2014,Feb,14
2014,Mar,14
2014,Apr,14
2014,May,12
2014,Jun,17
2014,Jul,17
2014,Aug,15
2014,Sep,16
2014,Oct,15
2014,Nov,10
2014,Dec,13
2015,Jan,14
2015,Feb,10
2015,Mar,10
2015,Apr,15
2015,May,11
2015,Jun,11
2015,Jul,15
2015,Aug,16
2015,Sep,18
2015,Oct,15
2015,Nov,14
2015,Dec,13
2016,Jan,11
2016,Feb,10
2016,Mar,11
2016,Apr,8
2016,May,11
2016,Jun,12
2016,Jul,8
2016,Aug,13
2016,Sep,9
2016,Oct,11
2016,Nov,5
2016,Dec,5
2017,Jan,12
2017,Feb,10
2017,Mar,12
2017,Apr,11
2017,May,10
2017,Jun,8
2017,Jul,9
2017,Aug,9
2017,Sep,9
2017,Oct,12
2017,Nov,10
2017,Dec,9
2018,Jan,6
2018,Feb,13
2018,Mar,10
2018,Apr,11
2018,May,9
2018,Jun,9
2018,Jul,9
2018,Aug,11
2018,Sep,10
2018,Oct,7
2018,Nov,9
2018,Dec,8
2019,Jan,10
2019,Feb,10
2019,Mar,9
2019,Apr,8
2019,May,10
2019,Jun,10
2019,Jul,8
2019,Aug,11
2019,Sep,7
2019,Oct,7
2019,Nov,8
2019,Dec,10
2020,Jan,9
2020,Feb,9
2020,Mar,8
2020,Apr,12
2020,May,8
2020,Jun,11
2020,Jul,7
2020,Aug,10
2020,Sep,7
2020,Oct,9
2020,Nov,9
2020,Dec,12
2021,Jan,9
2021,Feb,12
2021,Mar,8
2021,Apr,9
2021,May,9
2021,Jun,8
2021,Jul,7
2021,Aug,6
2021,Sep,6
2021,Oct,5
2021,Nov,7
2021,Dec,4
2022,Jan,6
2022,Feb,7
2022,Mar,6
