CNAME:,GENENTECH INC
Google Trends Search Term:,genentech
Google Trends Suggestion:,biotechnology company
Google Trends URL:,/m/01_lh1
Year,Month,SVI Data
2004,Jan,80
2004,Feb,77
2004,Mar,58
2004,Apr,80
2004,May,65
2004,Jun,87
2004,Jul,72
2004,Aug,63
2004,Sep,56
2004,Oct,70
2004,Nov,56
2004,Dec,61
2005,Jan,72
2005,Feb,63
2005,Mar,73
2005,Apr,77
2005,May,79
2005,Jun,92
2005,Jul,91
2005,Aug,65
2005,Sep,62
2005,Oct,82
2005,Nov,56
2005,Dec,58
2006,Jan,93
2006,Feb,83
2006,Mar,94
2006,Apr,76
2006,May,62
2006,Jun,64
2006,Jul,85
2006,Aug,72
2006,Sep,75
2006,Oct,76
2006,Nov,68
2006,Dec,53
2007,Jan,87
2007,Feb,69
2007,Mar,66
2007,Apr,67
2007,May,64
2007,Jun,64
2007,Jul,64
2007,Aug,62
2007,Sep,47
2007,Oct,64
2007,Nov,58
2007,Dec,49
2008,Jan,56
2008,Feb,66
2008,Mar,57
2008,Apr,61
2008,May,53
2008,Jun,52
2008,Jul,88
2008,Aug,66
2008,Sep,57
2008,Oct,62
2008,Nov,53
2008,Dec,46
2009,Jan,77
2009,Feb,76
2009,Mar,100
2009,Apr,68
2009,May,50
2009,Jun,49
2009,Jul,50
2009,Aug,45
2009,Sep,41
2009,Oct,47
2009,Nov,46
2009,Dec,36
2010,Jan,53
2010,Feb,46
2010,Mar,51
2010,Apr,49
2010,May,42
2010,Jun,43
2010,Jul,40
2010,Aug,40
2010,Sep,41
2010,Oct,38
2010,Nov,43
2010,Dec,33
2011,Jan,35
2011,Feb,41
2011,Mar,33
2011,Apr,34
2011,May,34
2011,Jun,40
2011,Jul,34
2011,Aug,36
2011,Sep,36
2011,Oct,37
2011,Nov,37
2011,Dec,31
2012,Jan,37
2012,Feb,36
2012,Mar,31
2012,Apr,33
2012,May,33
2012,Jun,35
2012,Jul,29
2012,Aug,31
2012,Sep,29
2012,Oct,32
2012,Nov,27
2012,Dec,23
2013,Jan,31
2013,Feb,38
2013,Mar,31
2013,Apr,31
2013,May,29
2013,Jun,32
2013,Jul,31
2013,Aug,29
2013,Sep,33
2013,Oct,35
2013,Nov,29
2013,Dec,27
2014,Jan,36
2014,Feb,33
2014,Mar,32
2014,Apr,35
2014,May,32
2014,Jun,35
2014,Jul,31
2014,Aug,29
2014,Sep,32
2014,Oct,31
2014,Nov,28
2014,Dec,26
2015,Jan,30
2015,Feb,29
2015,Mar,32
2015,Apr,32
2015,May,29
2015,Jun,31
2015,Jul,34
2015,Aug,28
2015,Sep,27
2015,Oct,29
2015,Nov,26
2015,Dec,23
2016,Jan,25
2016,Feb,30
2016,Mar,31
2016,Apr,30
2016,May,26
2016,Jun,33
2016,Jul,24
2016,Aug,24
2016,Sep,27
2016,Oct,26
2016,Nov,25
2016,Dec,23
2017,Jan,29
2017,Feb,34
2017,Mar,31
2017,Apr,28
2017,May,28
2017,Jun,29
2017,Jul,24
2017,Aug,25
2017,Sep,25
2017,Oct,26
2017,Nov,24
2017,Dec,19
2018,Jan,25
2018,Feb,25
2018,Mar,23
2018,Apr,21
2018,May,22
2018,Jun,24
2018,Jul,22
2018,Aug,26
2018,Sep,22
2018,Oct,27
2018,Nov,21
2018,Dec,19
2019,Jan,22
2019,Feb,27
2019,Mar,25
2019,Apr,23
2019,May,21
2019,Jun,23
2019,Jul,22
2019,Aug,21
2019,Sep,21
2019,Oct,24
2019,Nov,20
2019,Dec,17
2020,Jan,22
2020,Feb,25
2020,Mar,25
2020,Apr,21
2020,May,20
2020,Jun,20
2020,Jul,22
2020,Aug,19
2020,Sep,17
2020,Oct,16
2020,Nov,11
2020,Dec,13
2021,Jan,12
2021,Feb,13
2021,Mar,14
2021,Apr,14
2021,May,12
2021,Jun,14
2021,Jul,12
2021,Aug,13
2021,Sep,13
2021,Oct,13
2021,Nov,12
2021,Dec,12
2022,Jan,12
2022,Feb,15
2022,Mar,15
