CNAME:,M&T BANK CORP
Google Trends Search Term:,m&t bank
Google Trends Suggestion:,bank
Google Trends URL:,/m/03vytj
Year,Month,SVI Data
2004,Jan,33
2004,Feb,37
2004,Mar,37
2004,Apr,36
2004,May,33
2004,Jun,43
2004,Jul,45
2004,Aug,41
2004,Sep,41
2004,Oct,40
2004,Nov,34
2004,Dec,40
2005,Jan,38
2005,Feb,37
2005,Mar,40
2005,Apr,41
2005,May,45
2005,Jun,44
2005,Jul,48
2005,Aug,46
2005,Sep,45
2005,Oct,44
2005,Nov,41
2005,Dec,43
2006,Jan,43
2006,Feb,48
2006,Mar,45
2006,Apr,45
2006,May,47
2006,Jun,45
2006,Jul,52
2006,Aug,51
2006,Sep,47
2006,Oct,49
2006,Nov,42
2006,Dec,44
2007,Jan,46
2007,Feb,46
2007,Mar,49
2007,Apr,50
2007,May,46
2007,Jun,47
2007,Jul,52
2007,Aug,52
2007,Sep,48
2007,Oct,49
2007,Nov,50
2007,Dec,58
2008,Jan,54
2008,Feb,55
2008,Mar,56
2008,Apr,54
2008,May,58
2008,Jun,56
2008,Jul,61
2008,Aug,54
2008,Sep,56
2008,Oct,55
2008,Nov,52
2008,Dec,56
2009,Jan,55
2009,Feb,58
2009,Mar,57
2009,Apr,53
2009,May,59
2009,Jun,67
2009,Jul,67
2009,Aug,65
2009,Sep,71
2009,Oct,65
2009,Nov,63
2009,Dec,67
2010,Jan,63
2010,Feb,63
2010,Mar,65
2010,Apr,63
2010,May,61
2010,Jun,66
2010,Jul,67
2010,Aug,66
2010,Sep,64
2010,Oct,62
2010,Nov,59
2010,Dec,61
2011,Jan,78
2011,Feb,84
2011,Mar,84
2011,Apr,80
2011,May,76
2011,Jun,88
2011,Jul,85
2011,Aug,88
2011,Sep,92
2011,Oct,92
2011,Nov,89
2011,Dec,96
2012,Jan,93
2012,Feb,93
2012,Mar,92
2012,Apr,88
2012,May,89
2012,Jun,91
2012,Jul,90
2012,Aug,95
2012,Sep,87
2012,Oct,87
2012,Nov,91
2012,Dec,91
2013,Jan,94
2013,Feb,96
2013,Mar,90
2013,Apr,93
2013,May,93
2013,Jun,91
2013,Jul,97
2013,Aug,100
2013,Sep,90
2013,Oct,91
2013,Nov,86
2013,Dec,97
2014,Jan,94
2014,Feb,93
2014,Mar,87
2014,Apr,86
2014,May,85
2014,Jun,88
2014,Jul,87
2014,Aug,93
2014,Sep,84
2014,Oct,82
2014,Nov,80
2014,Dec,89
2015,Jan,80
2015,Feb,84
2015,Mar,83
2015,Apr,84
2015,May,79
2015,Jun,88
2015,Jul,88
2015,Aug,86
2015,Sep,79
2015,Oct,83
2015,Nov,79
2015,Dec,82
2016,Jan,71
2016,Feb,78
2016,Mar,77
2016,Apr,76
2016,May,76
2016,Jun,76
2016,Jul,79
2016,Aug,79
2016,Sep,76
2016,Oct,85
2016,Nov,75
2016,Dec,74
2017,Jan,71
2017,Feb,72
2017,Mar,73
2017,Apr,72
2017,May,70
2017,Jun,75
2017,Jul,72
2017,Aug,73
2017,Sep,68
2017,Oct,68
2017,Nov,66
2017,Dec,68
2018,Jan,69
2018,Feb,70
2018,Mar,70
2018,Apr,65
2018,May,64
2018,Jun,66
2018,Jul,68
2018,Aug,69
2018,Sep,65
2018,Oct,67
2018,Nov,65
2018,Dec,66
2019,Jan,65
2019,Feb,68
2019,Mar,64
2019,Apr,65
2019,May,62
2019,Jun,69
2019,Jul,68
2019,Aug,67
2019,Sep,65
2019,Oct,62
2019,Nov,61
2019,Dec,63
2020,Jan,62
2020,Feb,64
2020,Mar,62
2020,Apr,79
2020,May,61
2020,Jun,62
2020,Jul,63
2020,Aug,58
2020,Sep,55
2020,Oct,57
2020,Nov,52
2020,Dec,67
2021,Jan,66
2021,Feb,66
2021,Mar,81
2021,Apr,64
2021,May,59
2021,Jun,62
2021,Jul,62
2021,Aug,60
2021,Sep,57
2021,Oct,57
2021,Nov,57
2021,Dec,62
2022,Jan,59
2022,Feb,61
2022,Mar,61
