CNAME:,SOFI TECHNOLOGIES INC
Google Trends Search Term:,sofi
Google Trends Suggestion:,personal finance company
Google Trends URL:,/m/0z89d4p
Year,Month,SVI Data
2004,Jan,1
2004,Feb,1
2004,Mar,1
2004,Apr,1
2004,May,1
2004,Jun,1
2004,Jul,2
2004,Aug,1
2004,Sep,1
2004,Oct,2
2004,Nov,2
2004,Dec,1
2005,Jan,1
2005,Feb,1
2005,Mar,1
2005,Apr,1
2005,May,1
2005,Jun,1
2005,Jul,2
2005,Aug,1
2005,Sep,1
2005,Oct,1
2005,Nov,1
2005,Dec,1
2006,Jan,1
2006,Feb,1
2006,Mar,1
2006,Apr,1
2006,May,1
2006,Jun,1
2006,Jul,1
2006,Aug,2
2006,Sep,1
2006,Oct,2
2006,Nov,1
2006,Dec,1
2007,Jan,1
2007,Feb,1
2007,Mar,1
2007,Apr,1
2007,May,1
2007,Jun,1
2007,Jul,1
2007,Aug,1
2007,Sep,1
2007,Oct,1
2007,Nov,2
2007,Dec,2
2008,Jan,1
2008,Feb,1
2008,Mar,1
2008,Apr,1
2008,May,1
2008,Jun,1
2008,Jul,2
2008,Aug,1
2008,Sep,2
2008,Oct,2
2008,Nov,2
2008,Dec,2
2009,Jan,2
2009,Feb,2
2009,Mar,2
2009,Apr,2
2009,May,3
2009,Jun,2
2009,Jul,2
2009,Aug,2
2009,Sep,2
2009,Oct,2
2009,Nov,3
2009,Dec,2
2010,Jan,2
2010,Feb,4
2010,Mar,5
2010,Apr,2
2010,May,2
2010,Jun,3
2010,Jul,3
2010,Aug,2
2010,Sep,2
2010,Oct,3
2010,Nov,3
2010,Dec,4
2011,Jan,2
2011,Feb,2
2011,Mar,3
2011,Apr,2
2011,May,2
2011,Jun,2
2011,Jul,2
2011,Aug,2
2011,Sep,3
2011,Oct,3
2011,Nov,3
2011,Dec,2
2012,Jan,2
2012,Feb,3
2012,Mar,2
2012,Apr,3
2012,May,2
2012,Jun,2
2012,Jul,3
2012,Aug,3
2012,Sep,3
2012,Oct,2
2012,Nov,2
2012,Dec,2
2013,Jan,2
2013,Feb,2
2013,Mar,2
2013,Apr,2
2013,May,2
2013,Jun,2
2013,Jul,3
2013,Aug,2
2013,Sep,2
2013,Oct,2
2013,Nov,3
2013,Dec,3
2014,Jan,3
2014,Feb,3
2014,Mar,3
2014,Apr,4
2014,May,4
2014,Jun,4
2014,Jul,5
2014,Aug,5
2014,Sep,4
2014,Oct,5
2014,Nov,4
2014,Dec,5
2015,Jan,5
2015,Feb,6
2015,Mar,7
2015,Apr,7
2015,May,8
2015,Jun,10
2015,Jul,9
2015,Aug,11
2015,Sep,11
2015,Oct,12
2015,Nov,12
2015,Dec,11
2016,Jan,14
2016,Feb,19
2016,Mar,17
2016,Apr,14
2016,May,14
2016,Jun,14
2016,Jul,12
2016,Aug,12
2016,Sep,13
2016,Oct,15
2016,Nov,17
2016,Dec,15
2017,Jan,17
2017,Feb,21
2017,Mar,20
2017,Apr,19
2017,May,18
2017,Jun,18
2017,Jul,18
2017,Aug,19
2017,Sep,22
2017,Oct,22
2017,Nov,18
2017,Dec,17
2018,Jan,23
2018,Feb,21
2018,Mar,19
2018,Apr,20
2018,May,20
2018,Jun,20
2018,Jul,18
2018,Aug,16
2018,Sep,15
2018,Oct,16
2018,Nov,16
2018,Dec,14
2019,Jan,17
2019,Feb,18
2019,Mar,20
2019,Apr,19
2019,May,20
2019,Jun,23
2019,Jul,22
2019,Aug,21
2019,Sep,28
2019,Oct,22
2019,Nov,22
2019,Dec,21
2020,Jan,22
2020,Feb,22
2020,Mar,24
2020,Apr,20
2020,May,19
2020,Jun,22
2020,Jul,22
2020,Aug,22
2020,Sep,27
2020,Oct,20
2020,Nov,18
2020,Dec,19
2021,Jan,41
2021,Feb,35
2021,Mar,25
2021,Apr,22
2021,May,24
2021,Jun,55
2021,Jul,53
2021,Aug,58
2021,Sep,59
2021,Oct,72
2021,Nov,81
2021,Dec,65
2022,Jan,88
2022,Feb,100
2022,Mar,79
