CNAME:,CHEESECAKE FACTORY INC
Google Trends Search Term:,the cheesecake factory
Google Trends Suggestion:,restaurant company
Google Trends URL:,/m/04n2g7
Year,Month,SVI Data
2004,Jan,30
2004,Feb,36
2004,Mar,29
2004,Apr,29
2004,May,30
2004,Jun,30
2004,Jul,36
2004,Aug,33
2004,Sep,32
2004,Oct,33
2004,Nov,36
2004,Dec,39
2005,Jan,30
2005,Feb,36
2005,Mar,33
2005,Apr,36
2005,May,39
2005,Jun,41
2005,Jul,38
2005,Aug,38
2005,Sep,29
2005,Oct,35
2005,Nov,42
2005,Dec,51
2006,Jan,38
2006,Feb,44
2006,Mar,39
2006,Apr,37
2006,May,42
2006,Jun,40
2006,Jul,43
2006,Aug,41
2006,Sep,40
2006,Oct,40
2006,Nov,47
2006,Dec,61
2007,Jan,45
2007,Feb,51
2007,Mar,44
2007,Apr,43
2007,May,44
2007,Jun,43
2007,Jul,45
2007,Aug,44
2007,Sep,41
2007,Oct,43
2007,Nov,50
2007,Dec,55
2008,Jan,44
2008,Feb,49
2008,Mar,42
2008,Apr,39
2008,May,46
2008,Jun,41
2008,Jul,53
2008,Aug,41
2008,Sep,36
2008,Oct,36
2008,Nov,41
2008,Dec,47
2009,Jan,40
2009,Feb,47
2009,Mar,38
2009,Apr,35
2009,May,38
2009,Jun,38
2009,Jul,40
2009,Aug,40
2009,Sep,36
2009,Oct,36
2009,Nov,41
2009,Dec,50
2010,Jan,41
2010,Feb,46
2010,Mar,39
2010,Apr,40
2010,May,43
2010,Jun,36
2010,Jul,48
2010,Aug,44
2010,Sep,40
2010,Oct,42
2010,Nov,48
2010,Dec,60
2011,Jan,60
2011,Feb,72
2011,Mar,60
2011,Apr,61
2011,May,65
2011,Jun,59
2011,Jul,65
2011,Aug,61
2011,Sep,58
2011,Oct,57
2011,Nov,65
2011,Dec,79
2012,Jan,69
2012,Feb,71
2012,Mar,62
2012,Apr,62
2012,May,66
2012,Jun,62
2012,Jul,67
2012,Aug,63
2012,Sep,59
2012,Oct,54
2012,Nov,63
2012,Dec,76
2013,Jan,67
2013,Feb,71
2013,Mar,67
2013,Apr,59
2013,May,65
2013,Jun,61
2013,Jul,69
2013,Aug,64
2013,Sep,55
2013,Oct,54
2013,Nov,65
2013,Dec,70
2014,Jan,62
2014,Feb,72
2014,Mar,62
2014,Apr,59
2014,May,66
2014,Jun,60
2014,Jul,70
2014,Aug,61
2014,Sep,50
2014,Oct,48
2014,Nov,58
2014,Dec,69
2015,Jan,62
2015,Feb,67
2015,Mar,59
2015,Apr,54
2015,May,61
2015,Jun,57
2015,Jul,68
2015,Aug,60
2015,Sep,51
2015,Oct,53
2015,Nov,59
2015,Dec,71
2016,Jan,69
2016,Feb,75
2016,Mar,69
2016,Apr,63
2016,May,72
2016,Jun,67
2016,Jul,74
2016,Aug,64
2016,Sep,60
2016,Oct,60
2016,Nov,63
2016,Dec,73
2017,Jan,66
2017,Feb,71
2017,Mar,65
2017,Apr,61
2017,May,64
2017,Jun,63
2017,Jul,76
2017,Aug,63
2017,Sep,55
2017,Oct,56
2017,Nov,61
2017,Dec,78
2018,Jan,68
2018,Feb,71
2018,Mar,67
2018,Apr,62
2018,May,64
2018,Jun,63
2018,Jul,74
2018,Aug,65
2018,Sep,58
2018,Oct,56
2018,Nov,62
2018,Dec,90
2019,Jan,70
2019,Feb,74
2019,Mar,75
2019,Apr,66
2019,May,70
2019,Jun,67
2019,Jul,70
2019,Aug,65
2019,Sep,59
2019,Oct,58
2019,Nov,68
2019,Dec,80
2020,Jan,68
2020,Feb,83
2020,Mar,63
2020,Apr,58
2020,May,75
2020,Jun,83
2020,Jul,81
2020,Aug,76
2020,Sep,72
2020,Oct,82
2020,Nov,73
2020,Dec,83
2021,Jan,90
2021,Feb,100
2021,Mar,90
2021,Apr,90
2021,May,100
2021,Jun,87
2021,Jul,85
2021,Aug,80
2021,Sep,70
2021,Oct,73
2021,Nov,81
2021,Dec,91
2022,Jan,81
2022,Feb,94
2022,Mar,80
