CNAME:,PINNACLE FOODS INC NEW
Google Trends Search Term:,pinnacle foods
Google Trends Suggestion:,food company
Google Trends URL:,/m/088891
Year,Month,SVI Data
2004,Jan,15
2004,Feb,44
2004,Mar,47
2004,Apr,29
2004,May,53
2004,Jun,20
2004,Jul,35
2004,Aug,50
2004,Sep,12
2004,Oct,31
2004,Nov,25
2004,Dec,39
2005,Jan,54
2005,Feb,56
2005,Mar,31
2005,Apr,40
2005,May,18
2005,Jun,23
2005,Jul,41
2005,Aug,55
2005,Sep,32
2005,Oct,41
2005,Nov,11
2005,Dec,40
2006,Jan,35
2006,Feb,46
2006,Mar,62
2006,Apr,31
2006,May,47
2006,Jun,34
2006,Jul,39
2006,Aug,33
2006,Sep,44
2006,Oct,35
2006,Nov,30
2006,Dec,20
2007,Jan,40
2007,Feb,66
2007,Mar,38
2007,Apr,30
2007,May,31
2007,Jun,38
2007,Jul,37
2007,Aug,49
2007,Sep,24
2007,Oct,35
2007,Nov,17
2007,Dec,25
2008,Jan,37
2008,Feb,25
2008,Mar,22
2008,Apr,27
2008,May,35
2008,Jun,29
2008,Jul,23
2008,Aug,32
2008,Sep,27
2008,Oct,33
2008,Nov,22
2008,Dec,23
2009,Jan,17
2009,Feb,31
2009,Mar,32
2009,Apr,34
2009,May,25
2009,Jun,27
2009,Jul,33
2009,Aug,26
2009,Sep,24
2009,Oct,37
2009,Nov,39
2009,Dec,33
2010,Jan,29
2010,Feb,22
2010,Mar,40
2010,Apr,29
2010,May,44
2010,Jun,27
2010,Jul,33
2010,Aug,31
2010,Sep,44
2010,Oct,28
2010,Nov,30
2010,Dec,20
2011,Jan,23
2011,Feb,24
2011,Mar,33
2011,Apr,28
2011,May,33
2011,Jun,27
2011,Jul,27
2011,Aug,20
2011,Sep,32
2011,Oct,31
2011,Nov,25
2011,Dec,17
2012,Jan,26
2012,Feb,27
2012,Mar,21
2012,Apr,27
2012,May,22
2012,Jun,18
2012,Jul,25
2012,Aug,22
2012,Sep,18
2012,Oct,30
2012,Nov,21
2012,Dec,23
2013,Jan,32
2013,Feb,32
2013,Mar,100
2013,Apr,55
2013,May,36
2013,Jun,33
2013,Jul,38
2013,Aug,34
2013,Sep,23
2013,Oct,30
2013,Nov,34
2013,Dec,30
2014,Jan,26
2014,Feb,31
2014,Mar,34
2014,Apr,26
2014,May,69
2014,Jun,41
2014,Jul,34
2014,Aug,32
2014,Sep,27
2014,Oct,24
2014,Nov,30
2014,Dec,20
2015,Jan,27
2015,Feb,27
2015,Mar,37
2015,Apr,34
2015,May,24
2015,Jun,28
2015,Jul,32
2015,Aug,24
2015,Sep,23
2015,Oct,26
2015,Nov,37
2015,Dec,21
2016,Jan,24
2016,Feb,20
2016,Mar,28
2016,Apr,27
2016,May,24
2016,Jun,30
2016,Jul,25
2016,Aug,32
2016,Sep,28
2016,Oct,31
2016,Nov,24
2016,Dec,21
2017,Jan,31
2017,Feb,29
2017,Mar,30
2017,Apr,31
2017,May,41
2017,Jun,43
2017,Jul,28
2017,Aug,33
2017,Sep,21
2017,Oct,29
2017,Nov,24
2017,Dec,19
2018,Jan,33
2018,Feb,30
2018,Mar,31
2018,Apr,32
2018,May,31
2018,Jun,77
2018,Jul,38
2018,Aug,28
2018,Sep,19
2018,Oct,31
2018,Nov,20
2018,Dec,20
2019,Jan,19
2019,Feb,18
2019,Mar,18
2019,Apr,13
2019,May,12
2019,Jun,15
2019,Jul,12
2019,Aug,10
2019,Sep,15
2019,Oct,7
2019,Nov,9
2019,Dec,8
2020,Jan,9
2020,Feb,8
2020,Mar,8
2020,Apr,10
2020,May,4
2020,Jun,10
2020,Jul,8
2020,Aug,8
2020,Sep,6
2020,Oct,4
2020,Nov,4
2020,Dec,3
2021,Jan,5
2021,Feb,3
2021,Mar,6
2021,Apr,5
2021,May,2
2021,Jun,3
2021,Jul,4
2021,Aug,3
2021,Sep,4
2021,Oct,3
2021,Nov,5
2021,Dec,4
2022,Jan,2
2022,Feb,6
2022,Mar,7
