CNAME:,VAIL RESORTS INC
Google Trends Search Term:,vail resorts
Google Trends Suggestion:,company
Google Trends URL:,/m/049cf5
Year,Month,SVI Data
2004,Jan,42
2004,Feb,41
2004,Mar,41
2004,Apr,18
2004,May,24
2004,Jun,27
2004,Jul,28
2004,Aug,44
2004,Sep,59
2004,Oct,49
2004,Nov,50
2004,Dec,38
2005,Jan,38
2005,Feb,36
2005,Mar,28
2005,Apr,33
2005,May,18
2005,Jun,11
2005,Jul,22
2005,Aug,36
2005,Sep,40
2005,Oct,34
2005,Nov,33
2005,Dec,57
2006,Jan,45
2006,Feb,29
2006,Mar,41
2006,Apr,23
2006,May,20
2006,Jun,21
2006,Jul,28
2006,Aug,38
2006,Sep,45
2006,Oct,52
2006,Nov,52
2006,Dec,65
2007,Jan,51
2007,Feb,35
2007,Mar,29
2007,Apr,28
2007,May,24
2007,Jun,26
2007,Jul,25
2007,Aug,30
2007,Sep,33
2007,Oct,45
2007,Nov,46
2007,Dec,59
2008,Jan,51
2008,Feb,36
2008,Mar,33
2008,Apr,20
2008,May,21
2008,Jun,23
2008,Jul,28
2008,Aug,29
2008,Sep,46
2008,Oct,51
2008,Nov,68
2008,Dec,80
2009,Jan,71
2009,Feb,53
2009,Mar,42
2009,Apr,29
2009,May,24
2009,Jun,17
2009,Jul,23
2009,Aug,30
2009,Sep,40
2009,Oct,50
2009,Nov,50
2009,Dec,58
2010,Jan,55
2010,Feb,42
2010,Mar,38
2010,Apr,20
2010,May,20
2010,Jun,20
2010,Jul,25
2010,Aug,25
2010,Sep,36
2010,Oct,50
2010,Nov,57
2010,Dec,60
2011,Jan,70
2011,Feb,54
2011,Mar,46
2011,Apr,31
2011,May,19
2011,Jun,24
2011,Jul,28
2011,Aug,40
2011,Sep,44
2011,Oct,51
2011,Nov,65
2011,Dec,64
2012,Jan,77
2012,Feb,55
2012,Mar,35
2012,Apr,26
2012,May,23
2012,Jun,21
2012,Jul,27
2012,Aug,32
2012,Sep,40
2012,Oct,42
2012,Nov,48
2012,Dec,64
2013,Jan,63
2013,Feb,49
2013,Mar,31
2013,Apr,35
2013,May,26
2013,Jun,26
2013,Jul,34
2013,Aug,43
2013,Sep,43
2013,Oct,47
2013,Nov,63
2013,Dec,69
2014,Jan,69
2014,Feb,50
2014,Mar,45
2014,Apr,33
2014,May,26
2014,Jun,24
2014,Jul,32
2014,Aug,34
2014,Sep,54
2014,Oct,47
2014,Nov,54
2014,Dec,55
2015,Jan,57
2015,Feb,47
2015,Mar,43
2015,Apr,29
2015,May,21
2015,Jun,28
2015,Jul,31
2015,Aug,33
2015,Sep,38
2015,Oct,39
2015,Nov,51
2015,Dec,55
2016,Jan,49
2016,Feb,42
2016,Mar,38
2016,Apr,27
2016,May,22
2016,Jun,21
2016,Jul,24
2016,Aug,40
2016,Sep,35
2016,Oct,38
2016,Nov,43
2016,Dec,44
2017,Jan,45
2017,Feb,47
2017,Mar,38
2017,Apr,23
2017,May,16
2017,Jun,24
2017,Jul,24
2017,Aug,30
2017,Sep,28
2017,Oct,33
2017,Nov,43
2017,Dec,41
2018,Jan,45
2018,Feb,37
2018,Mar,40
2018,Apr,26
2018,May,16
2018,Jun,24
2018,Jul,27
2018,Aug,34
2018,Sep,32
2018,Oct,36
2018,Nov,43
2018,Dec,46
2019,Jan,50
2019,Feb,44
2019,Mar,38
2019,Apr,29
2019,May,19
2019,Jun,24
2019,Jul,38
2019,Aug,34
2019,Sep,34
2019,Oct,37
2019,Nov,42
2019,Dec,48
2020,Jan,47
2020,Feb,42
2020,Mar,100
2020,Apr,29
2020,May,19
2020,Jun,24
2020,Jul,26
2020,Aug,37
2020,Sep,39
2020,Oct,32
2020,Nov,51
2020,Dec,52
2021,Jan,44
2021,Feb,44
2021,Mar,36
2021,Apr,20
2021,May,15
2021,Jun,20
2021,Jul,20
2021,Aug,23
2021,Sep,26
2021,Oct,25
2021,Nov,32
2021,Dec,43
2022,Jan,60
2022,Feb,41
2022,Mar,36
