CNAME:,OSCAR HEALTH INC
Google Trends Search Term:,oscar health
Google Trends Suggestion:,health insurance company
Google Trends URL:,/g/11bwk_9yk_
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,2
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,1
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,1
2005,Nov,1
2005,Dec,0
2006,Jan,1
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,1
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,1
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,1
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,1
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,7
2013,Aug,3
2013,Sep,2
2013,Oct,12
2013,Nov,8
2013,Dec,12
2014,Jan,12
2014,Feb,11
2014,Mar,22
2014,Apr,14
2014,May,13
2014,Jun,12
2014,Jul,10
2014,Aug,10
2014,Sep,11
2014,Oct,11
2014,Nov,18
2014,Dec,26
2015,Jan,25
2015,Feb,33
2015,Mar,19
2015,Apr,22
2015,May,16
2015,Jun,18
2015,Jul,19
2015,Aug,20
2015,Sep,24
2015,Oct,25
2015,Nov,43
2015,Dec,53
2016,Jan,48
2016,Feb,38
2016,Mar,30
2016,Apr,27
2016,May,26
2016,Jun,25
2016,Jul,24
2016,Aug,24
2016,Sep,21
2016,Oct,21
2016,Nov,31
2016,Dec,34
2017,Jan,32
2017,Feb,21
2017,Mar,21
2017,Apr,19
2017,May,20
2017,Jun,22
2017,Jul,18
2017,Aug,19
2017,Sep,18
2017,Oct,22
2017,Nov,49
2017,Dec,57
2018,Jan,45
2018,Feb,35
2018,Mar,32
2018,Apr,31
2018,May,28
2018,Jun,26
2018,Jul,27
2018,Aug,37
2018,Sep,26
2018,Oct,33
2018,Nov,43
2018,Dec,47
2019,Jan,40
2019,Feb,34
2019,Mar,28
2019,Apr,26
2019,May,25
2019,Jun,29
2019,Jul,26
2019,Aug,29
2019,Sep,29
2019,Oct,34
2019,Nov,44
2019,Dec,60
2020,Jan,60
2020,Feb,43
2020,Mar,78
2020,Apr,35
2020,May,32
2020,Jun,37
2020,Jul,38
2020,Aug,36
2020,Sep,35
2020,Oct,34
2020,Nov,42
2020,Dec,55
2021,Jan,56
2021,Feb,56
2021,Mar,63
2021,Apr,49
2021,May,43
2021,Jun,46
2021,Jul,43
2021,Aug,45
2021,Sep,46
2021,Oct,42
2021,Nov,69
2021,Dec,88
2022,Jan,100
2022,Feb,77
2022,Mar,72
