CNAME:,VERIZON COMMUNICATIONS INC
Google Trends Search Term:,verizon communications
Google Trends Suggestion:,telecommunications company
Google Trends URL:,/m/07_dn
Year,Month,SVI Data
2004,Jan,37
2004,Feb,37
2004,Mar,38
2004,Apr,38
2004,May,39
2004,Jun,45
2004,Jul,45
2004,Aug,48
2004,Sep,43
2004,Oct,41
2004,Nov,40
2004,Dec,43
2005,Jan,46
2005,Feb,44
2005,Mar,51
2005,Apr,44
2005,May,52
2005,Jun,58
2005,Jul,58
2005,Aug,64
2005,Sep,59
2005,Oct,59
2005,Nov,59
2005,Dec,66
2006,Jan,65
2006,Feb,59
2006,Mar,63
2006,Apr,60
2006,May,63
2006,Jun,71
2006,Jul,70
2006,Aug,76
2006,Sep,67
2006,Oct,65
2006,Nov,67
2006,Dec,69
2007,Jan,68
2007,Feb,65
2007,Mar,65
2007,Apr,65
2007,May,65
2007,Jun,69
2007,Jul,73
2007,Aug,74
2007,Sep,68
2007,Oct,67
2007,Nov,69
2007,Dec,75
2008,Jan,70
2008,Feb,71
2008,Mar,66
2008,Apr,66
2008,May,68
2008,Jun,74
2008,Jul,78
2008,Aug,72
2008,Sep,65
2008,Oct,64
2008,Nov,67
2008,Dec,68
2009,Jan,66
2009,Feb,63
2009,Mar,62
2009,Apr,61
2009,May,64
2009,Jun,70
2009,Jul,64
2009,Aug,65
2009,Sep,61
2009,Oct,64
2009,Nov,65
2009,Dec,64
2010,Jan,62
2010,Feb,56
2010,Mar,57
2010,Apr,61
2010,May,59
2010,Jun,63
2010,Jul,59
2010,Aug,63
2010,Sep,63
2010,Oct,61
2010,Nov,58
2010,Dec,63
2011,Jan,90
2011,Feb,87
2011,Mar,90
2011,Apr,90
2011,May,90
2011,Jun,94
2011,Jul,92
2011,Aug,100
2011,Sep,77
2011,Oct,80
2011,Nov,73
2011,Dec,71
2012,Jan,66
2012,Feb,58
2012,Mar,51
2012,Apr,47
2012,May,49
2012,Jun,52
2012,Jul,52
2012,Aug,50
2012,Sep,58
2012,Oct,66
2012,Nov,67
2012,Dec,55
2013,Jan,49
2013,Feb,51
2013,Mar,59
2013,Apr,57
2013,May,58
2013,Jun,61
2013,Jul,54
2013,Aug,53
2013,Sep,59
2013,Oct,51
2013,Nov,47
2013,Dec,47
2014,Jan,47
2014,Feb,50
2014,Mar,48
2014,Apr,45
2014,May,46
2014,Jun,48
2014,Jul,45
2014,Aug,42
2014,Sep,49
2014,Oct,42
2014,Nov,41
2014,Dec,42
2015,Jan,37
2015,Feb,36
2015,Mar,36
2015,Apr,40
2015,May,48
2015,Jun,55
2015,Jul,54
2015,Aug,58
2015,Sep,56
2015,Oct,49
2015,Nov,47
2015,Dec,48
2016,Jan,38
2016,Feb,40
2016,Mar,40
2016,Apr,45
2016,May,43
2016,Jun,39
2016,Jul,41
2016,Aug,39
2016,Sep,44
2016,Oct,39
2016,Nov,39
2016,Dec,38
2017,Jan,33
2017,Feb,38
2017,Mar,34
2017,Apr,32
2017,May,31
2017,Jun,30
2017,Jul,31
2017,Aug,32
2017,Sep,32
2017,Oct,30
2017,Nov,32
2017,Dec,29
2018,Jan,25
2018,Feb,26
2018,Mar,25
2018,Apr,25
2018,May,25
2018,Jun,28
2018,Jul,27
2018,Aug,27
2018,Sep,30
2018,Oct,27
2018,Nov,30
2018,Dec,28
2019,Jan,26
2019,Feb,26
2019,Mar,26
2019,Apr,25
2019,May,26
2019,Jun,28
2019,Jul,28
2019,Aug,27
2019,Sep,30
2019,Oct,29
2019,Nov,31
2019,Dec,30
2020,Jan,24
2020,Feb,24
2020,Mar,23
2020,Apr,24
2020,May,23
2020,Jun,26
2020,Jul,27
2020,Aug,27
2020,Sep,21
2020,Oct,23
2020,Nov,23
2020,Dec,24
2021,Jan,21
2021,Feb,20
2021,Mar,20
2021,Apr,19
2021,May,20
2021,Jun,22
2021,Jul,22
2021,Aug,21
2021,Sep,24
2021,Oct,23
2021,Nov,24
2021,Dec,24
2022,Jan,23
2022,Feb,22
2022,Mar,21
