CNAME:,CHOICE HOTELS INTERNATIONAL IN
Google Trends Search Term:,choice hotels
Google Trends Suggestion:,hospitality company
Google Trends URL:,/m/060y_r
Year,Month,SVI Data
2004,Jan,42
2004,Feb,45
2004,Mar,57
2004,Apr,55
2004,May,58
2004,Jun,72
2004,Jul,73
2004,Aug,60
2004,Sep,52
2004,Oct,49
2004,Nov,39
2004,Dec,36
2005,Jan,44
2005,Feb,56
2005,Mar,59
2005,Apr,54
2005,May,61
2005,Jun,79
2005,Jul,82
2005,Aug,68
2005,Sep,59
2005,Oct,50
2005,Nov,44
2005,Dec,39
2006,Jan,45
2006,Feb,58
2006,Mar,68
2006,Apr,59
2006,May,67
2006,Jun,85
2006,Jul,87
2006,Aug,73
2006,Sep,60
2006,Oct,54
2006,Nov,51
2006,Dec,41
2007,Jan,51
2007,Feb,59
2007,Mar,68
2007,Apr,67
2007,May,74
2007,Jun,85
2007,Jul,91
2007,Aug,80
2007,Sep,62
2007,Oct,60
2007,Nov,49
2007,Dec,41
2008,Jan,49
2008,Feb,58
2008,Mar,64
2008,Apr,62
2008,May,66
2008,Jun,76
2008,Jul,80
2008,Aug,68
2008,Sep,52
2008,Oct,47
2008,Nov,39
2008,Dec,36
2009,Jan,43
2009,Feb,51
2009,Mar,56
2009,Apr,51
2009,May,52
2009,Jun,61
2009,Jul,65
2009,Aug,52
2009,Sep,43
2009,Oct,37
2009,Nov,31
2009,Dec,30
2010,Jan,34
2010,Feb,37
2010,Mar,44
2010,Apr,44
2010,May,49
2010,Jun,63
2010,Jul,64
2010,Aug,55
2010,Sep,49
2010,Oct,45
2010,Nov,34
2010,Dec,31
2011,Jan,38
2011,Feb,43
2011,Mar,49
2011,Apr,47
2011,May,57
2011,Jun,77
2011,Jul,85
2011,Aug,66
2011,Sep,51
2011,Oct,44
2011,Nov,37
2011,Dec,34
2012,Jan,38
2012,Feb,42
2012,Mar,55
2012,Apr,54
2012,May,63
2012,Jun,77
2012,Jul,84
2012,Aug,68
2012,Sep,55
2012,Oct,47
2012,Nov,35
2012,Dec,33
2013,Jan,39
2013,Feb,44
2013,Mar,59
2013,Apr,59
2013,May,64
2013,Jun,80
2013,Jul,84
2013,Aug,70
2013,Sep,58
2013,Oct,55
2013,Nov,37
2013,Dec,34
2014,Jan,45
2014,Feb,53
2014,Mar,65
2014,Apr,62
2014,May,72
2014,Jun,80
2014,Jul,90
2014,Aug,73
2014,Sep,56
2014,Oct,55
2014,Nov,39
2014,Dec,34
2015,Jan,43
2015,Feb,55
2015,Mar,66
2015,Apr,66
2015,May,74
2015,Jun,91
2015,Jul,100
2015,Aug,83
2015,Sep,68
2015,Oct,59
2015,Nov,43
2015,Dec,41
2016,Jan,51
2016,Feb,63
2016,Mar,73
2016,Apr,72
2016,May,83
2016,Jun,93
2016,Jul,97
2016,Aug,81
2016,Sep,71
2016,Oct,67
2016,Nov,51
2016,Dec,46
2017,Jan,51
2017,Feb,61
2017,Mar,75
2017,Apr,73
2017,May,77
2017,Jun,95
2017,Jul,97
2017,Aug,82
2017,Sep,74
2017,Oct,66
2017,Nov,53
2017,Dec,48
2018,Jan,53
2018,Feb,61
2018,Mar,74
2018,Apr,74
2018,May,76
2018,Jun,92
2018,Jul,98
2018,Aug,81
2018,Sep,72
2018,Oct,68
2018,Nov,52
2018,Dec,46
2019,Jan,52
2019,Feb,61
2019,Mar,76
2019,Apr,71
2019,May,79
2019,Jun,89
2019,Jul,96
2019,Aug,79
2019,Sep,68
2019,Oct,63
2019,Nov,51
2019,Dec,46
2020,Jan,49
2020,Feb,61
2020,Mar,46
2020,Apr,23
2020,May,41
2020,Jun,61
2020,Jul,62
2020,Aug,60
2020,Sep,52
2020,Oct,52
2020,Nov,37
2020,Dec,34
2021,Jan,36
2021,Feb,46
2021,Mar,59
2021,Apr,67
2021,May,72
2021,Jun,86
2021,Jul,89
2021,Aug,70
2021,Sep,61
2021,Oct,58
2021,Nov,47
2021,Dec,42
2022,Jan,43
2022,Feb,53
2022,Mar,61
