CNAME:,ROYAL CARIBBEAN CRUISES LTD
Google Trends Search Term:,royal caribbean cruises
Google Trends Suggestion:,holding company
Google Trends URL:,/m/04y5s49
Year,Month,SVI Data
2004,Jan,68
2004,Feb,59
2004,Mar,56
2004,Apr,51
2004,May,52
2004,Jun,52
2004,Jul,57
2004,Aug,53
2004,Sep,52
2004,Oct,44
2004,Nov,46
2004,Dec,44
2005,Jan,75
2005,Feb,59
2005,Mar,52
2005,Apr,52
2005,May,47
2005,Jun,54
2005,Jul,55
2005,Aug,56
2005,Sep,42
2005,Oct,47
2005,Nov,45
2005,Dec,45
2006,Jan,76
2006,Feb,57
2006,Mar,59
2006,Apr,52
2006,May,57
2006,Jun,60
2006,Jul,63
2006,Aug,55
2006,Sep,49
2006,Oct,47
2006,Nov,43
2006,Dec,49
2007,Jan,73
2007,Feb,68
2007,Mar,68
2007,Apr,60
2007,May,59
2007,Jun,68
2007,Jul,69
2007,Aug,61
2007,Sep,58
2007,Oct,55
2007,Nov,48
2007,Dec,53
2008,Jan,80
2008,Feb,66
2008,Mar,63
2008,Apr,59
2008,May,58
2008,Jun,59
2008,Jul,59
2008,Aug,56
2008,Sep,51
2008,Oct,43
2008,Nov,46
2008,Dec,48
2009,Jan,74
2009,Feb,63
2009,Mar,59
2009,Apr,52
2009,May,54
2009,Jun,53
2009,Jul,53
2009,Aug,51
2009,Sep,47
2009,Oct,48
2009,Nov,54
2009,Dec,47
2010,Jan,89
2010,Feb,62
2010,Mar,56
2010,Apr,50
2010,May,52
2010,Jun,57
2010,Jul,54
2010,Aug,48
2010,Sep,43
2010,Oct,44
2010,Nov,44
2010,Dec,42
2011,Jan,92
2011,Feb,84
2011,Mar,74
2011,Apr,67
2011,May,59
2011,Jun,61
2011,Jul,62
2011,Aug,58
2011,Sep,51
2011,Oct,49
2011,Nov,50
2011,Dec,51
2012,Jan,84
2012,Feb,65
2012,Mar,60
2012,Apr,55
2012,May,49
2012,Jun,57
2012,Jul,54
2012,Aug,48
2012,Sep,44
2012,Oct,45
2012,Nov,40
2012,Dec,52
2013,Jan,82
2013,Feb,74
2013,Mar,64
2013,Apr,56
2013,May,60
2013,Jun,55
2013,Jul,54
2013,Aug,49
2013,Sep,43
2013,Oct,43
2013,Nov,42
2013,Dec,46
2014,Jan,81
2014,Feb,61
2014,Mar,69
2014,Apr,51
2014,May,56
2014,Jun,57
2014,Jul,55
2014,Aug,52
2014,Sep,47
2014,Oct,42
2014,Nov,48
2014,Dec,47
2015,Jan,78
2015,Feb,63
2015,Mar,68
2015,Apr,56
2015,May,53
2015,Jun,55
2015,Jul,58
2015,Aug,53
2015,Sep,42
2015,Oct,47
2015,Nov,50
2015,Dec,45
2016,Jan,72
2016,Feb,75
2016,Mar,59
2016,Apr,51
2016,May,52
2016,Jun,49
2016,Jul,51
2016,Aug,50
2016,Sep,43
2016,Oct,46
2016,Nov,42
2016,Dec,45
2017,Jan,73
2017,Feb,64
2017,Mar,64
2017,Apr,53
2017,May,50
2017,Jun,57
2017,Jul,56
2017,Aug,53
2017,Sep,49
2017,Oct,50
2017,Nov,49
2017,Dec,50
2018,Jan,73
2018,Feb,64
2018,Mar,68
2018,Apr,58
2018,May,57
2018,Jun,62
2018,Jul,69
2018,Aug,67
2018,Sep,59
2018,Oct,58
2018,Nov,58
2018,Dec,56
2019,Jan,98
2019,Feb,90
2019,Mar,79
2019,Apr,71
2019,May,71
2019,Jun,72
2019,Jul,80
2019,Aug,67
2019,Sep,62
2019,Oct,59
2019,Nov,59
2019,Dec,63
2020,Jan,95
2020,Feb,79
2020,Mar,100
2020,Apr,51
2020,May,41
2020,Jun,39
2020,Jul,23
2020,Aug,18
2020,Sep,19
2020,Oct,17
2020,Nov,19
2020,Dec,14
2021,Jan,17
2021,Feb,19
2021,Mar,28
2021,Apr,23
2021,May,29
2021,Jun,42
2021,Jul,36
2021,Aug,33
2021,Sep,36
2021,Oct,51
2021,Nov,58
2021,Dec,56
2022,Jan,56
2022,Feb,64
2022,Mar,83
